IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.39
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.38
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,659,2.36
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.35
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.27
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,2.24
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.21
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,2.18
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.17
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,2.16
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.15
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.13
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.11
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.10
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.09
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.09
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.09
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.08
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.08
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.07
183.102.112.241,37012,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.07
118.163.128.81,35054,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,673,2.06
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.06
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,2.06
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.05
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.04
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,2.04
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.04
125.227.70.180,37972,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,2.04
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.03
121.134.192.125,34747,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.03
183.107.148.206,35869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.03
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.03
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.03
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.02
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.02
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.02
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.01
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,2.01
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.01
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.01
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,696,2.00
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.00
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.00
112.160.95.189,36410,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.00
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.99
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,506,1.99
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.99
121.184.130.110,37931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.99
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.98
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.98
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.97
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.96
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.96
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.96
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.96
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.96
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.95
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.95
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.94
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.93
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.93
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.92
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.92
118.46.216.150,34648,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.92
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.92
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.92
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.91
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.91
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,591,1.91
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.91
121.182.66.134,39470,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.90
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.90
220.70.23.45,37740,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.90
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.89
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.88
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.88
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.88
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.88
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.88
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.87
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.86
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,505,1.86
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.86
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,504,1.86
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.86
125.227.70.180,35782,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,1.86
118.163.128.81,36584,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,639,1.85
220.132.74.19,35155,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,681,1.85
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.85
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.85
175.215.113.12,38775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.85
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.85
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.85
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.85
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.84
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.84
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.84
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.84
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.84
210.204.129.145,37901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.84
211.114.238.167,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.83
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.83
14.54.124.53,39787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.83
114.34.22.147,38712,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,703,1.82
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.82
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.81
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.80
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.80
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.79
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.79
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.79
183.103.247.86,36296,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.78
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.78
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.77
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.77
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.76
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.76
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.76
220.86.191.246,35643,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.76
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,867,1.75
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,1.75
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.75
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.73
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.72
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.72
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,1.72
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.72
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.71
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.71
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.71
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.69
118.163.128.81,36619,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,656,1.69
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.69
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.69
220.70.23.45,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.68
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.68
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,1.68
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.68
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.68
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.67
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.66
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.65
172.93.44.100,56322,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,680,1.65
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.64
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.64
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.63
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.63
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.63
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.63
220.86.191.246,36781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.63
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,670,1.62
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.62
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.62
222.114.183.132,39343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.62
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.61
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.61
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.61
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.61
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.61
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.61
220.135.84.4,34731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,628,1.60
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.59
121.175.138.232,39493,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,657,1.59
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.59
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,651,1.58
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.58
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.57
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.57
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.56
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.56
210.204.129.145,36399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.55
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.55
125.130.223.5,39356,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.55
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.55
220.135.84.4,38340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,657,1.55
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.54
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,1.54
220.132.74.19,36468,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,678,1.52
121.180.87.121,37109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,660,1.52
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.52
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.52
175.195.25.234,35290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.52
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.51
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.51
211.194.36.112,34636,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.51
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.51
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.50
121.184.130.110,34895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.50
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,528,1.50
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.49
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.49
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.48
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.48
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.47
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.46
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.45
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.44
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.44
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.43
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.43
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.43
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,1.42
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.42
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.42
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.42
59.23.0.105,38424,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,670,1.41
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.41
61.219.219.139,34862,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,659,1.41
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.41
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.41
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.41
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.40
221.165.152.104,34666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.40
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.40
210.204.129.145,35505,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.40
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.39
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.39
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.39
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.39
211.185.1.86,37152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.38
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.38
61.216.180.104,34572,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,679,1.38
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.38
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.38
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.37
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.37
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.36
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,1.34
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.34
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.33
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.33
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.33
121.190.121.253,37020,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.32
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.32
112.173.175.202,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.32
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.32
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.32
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.31
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.31
211.194.36.112,34875,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.30
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.30
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.29
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.28
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.27
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.26
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.25
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.25
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.25
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.25
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,673,1.24
