IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,832,5.51
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,483,5.45
220.132.74.19,36468,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,665,5.38
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,616,5.37
14.35.204.45,34312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,5.36
59.127.223.93,34239,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,682,5.30
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,486,5.29
59.127.223.93,38602,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,691,5.27
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,515,5.24
59.127.223.93,36351,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,661,5.22
154.17.25.205,49997,TRUE,LAX,US,North America,Los Angeles,906,DMIT,520,5.18
59.127.223.93,38489,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,677,5.12
59.127.223.93,33854,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,5.11
220.132.74.19,32105,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,687,5.06
220.132.74.19,35155,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,679,4.88
59.127.223.93,36853,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,685,4.82
103.99.179.225,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,655,4.77
154.17.4.180,45929,TRUE,LAX,US,North America,Los Angeles,906,DMIT,490,4.73
59.127.223.93,36442,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,4.70
59.127.223.93,32442,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,697,4.69
59.127.223.93,39984,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,669,4.66
59.127.223.93,38807,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,685,4.61
59.127.223.93,34623,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,724,4.56
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,501,4.55
59.127.223.93,37750,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,681,4.54
205.234.200.104,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,639,4.44
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,512,4.32
154.17.11.13,53088,TRUE,LAX,US,North America,Los Angeles,906,DMIT,484,4.30
220.135.84.4,35522,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,4.29
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,647,4.15
211.194.129.2,33932,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,4.09
211.197.52.170,39999,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,663,4.08
118.163.128.81,36619,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,657,4.04
216.24.191.69,42247,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,502,4.04
205.234.200.199,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,686,3.97
38.147.163.28,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,895,3.93
220.135.84.4,33848,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,654,3.91
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,649,3.91
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,3.84
61.84.231.128,33435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,3.82
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,3.73
121.149.167.97,32487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,3.69
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,660,3.68
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,661,3.68
59.17.187.108,36252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,3.66
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,3.58
222.119.24.197,35552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,3.55
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,3.51
183.97.113.86,33415,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,3.51
211.197.52.170,36306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,3.47
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,645,3.45
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,687,3.44
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,3.42
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,3.39
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,3.39
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,3.38
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,3.37
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,3.37
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,3.33
121.160.96.64,32995,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,3.28
118.37.148.82,33044,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,3.27
64.64.229.168,42911,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,523,3.26
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,3.20
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,3.20
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,3.20
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,3.20
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,3.18
61.220.41.143,33545,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,673,3.15
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,673,3.12
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,3.10
222.114.29.162,34446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,3.09
118.46.216.150,34648,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,3.08
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,3.08
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,3.08
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,3.08
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,3.08
175.215.154.91,34227,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,3.06
175.212.100.88,36603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,3.06
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,3.01
175.193.62.86,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.97
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,636,2.96
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.96
183.107.148.206,33498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.92
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.92
183.107.148.206,33200,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.90
222.117.239.17,32633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.89
125.129.83.191,36143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.89
220.135.84.4,35510,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,653,2.89
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,2.89
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.88
59.24.92.220,32707,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.88
118.37.148.82,33908,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,2.86
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.86
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.85
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,2.83
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,2.83
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.83
59.24.92.220,33508,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.83
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.82
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.81
118.37.148.82,32755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.81
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,698,2.81
220.86.191.246,33271,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.78
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.77
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.77
118.37.148.82,32828,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.77
183.107.148.206,35869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.75
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,2.75
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.74
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.74
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.73
222.114.29.162,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.73
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.72
183.107.148.206,33315,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.72
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",699,2.70
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.70
211.51.105.232,34004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,2.69
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.69
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.69
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",955,2.68
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.67
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.67
183.107.148.206,35938,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.67
38.105.29.156,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,586,2.67
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,2.66
118.41.141.172,32243,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.64
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.63
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,664,2.63
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.63
67.230.170.199,38819,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,867,2.61
183.107.148.206,33386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.60
222.118.143.27,32927,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.60
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.59
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.58
183.97.113.86,32782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.57
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.56
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.56
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.55
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,679,2.55
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.55
61.75.95.66,33970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.54
2.59.151.128,33557,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,890,2.52
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.52
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.52
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.51
211.198.93.166,33170,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.50
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.50
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,2.49
175.193.62.86,34257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.48
112.173.175.202,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,2.48
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.47
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.47
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.47
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.47
216.246.122.211,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,961,2.46
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.46
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.45
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.45
119.201.234.228,33661,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.44
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,2.44
222.114.183.132,39343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,2.43
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.43
221.147.85.243,32406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.42
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.42
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.42
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.42
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.42
118.37.148.82,32809,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.42
220.93.77.52,32267,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.41
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,2.40
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.40
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.40
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.40
218.153.122.205,33737,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.39
118.43.62.137,35675,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.39
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.39
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,2.38
61.85.69.73,33152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.38
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.38
175.214.207.117,32503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,675,2.38
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.37
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,2.36
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.36
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.35
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.35
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,2.35
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,715,2.35
115.21.166.155,34300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.34
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.34
211.250.13.224,33475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.33
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.32
218.161.100.108,35489,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,723,2.32
183.107.148.206,32834,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.31
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.31
125.138.157.9,32167,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.31
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.31
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.31
121.182.66.134,38456,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.31
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.31
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.30
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",1007,2.30
221.158.56.248,34351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.30
59.25.39.231,32278,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.30
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.29
121.154.251.195,34426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.29
211.114.223.43,35772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.29
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.28
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.28
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,2.28
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.28
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.28
175.193.62.86,33533,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.27
121.182.66.134,39470,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,669,2.27
14.39.10.41,32841,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.27
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.27
221.150.179.31,34323,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.27
220.87.147.170,36313,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.27
125.227.215.155,34186,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,678,2.26
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.26
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.26
210.217.15.42,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,2.26
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.26
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.26
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.26
59.30.88.252,33380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.25
211.248.166.42,32422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.25
211.114.238.167,33972,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.25
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.24
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.24
14.63.60.134,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.24
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.24
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,631,2.24
218.154.176.15,32159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.24
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.24
118.39.250.213,33467,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.24
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.23
220.70.23.45,35868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.23
218.155.220.171,34349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,2.23
