IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
49.246.56.253,34048,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,608,2.05
60.251.142.38,39533,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,453,2.04
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,459,2.01
156.225.64.89,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,653,1.97
220.132.74.19,32105,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,423,1.86
211.23.46.106,36895,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,443,1.81
185.186.146.45,61927,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,626,1.73
23.224.36.207,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,643,1.71
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,717,1.70
122.116.65.170,34964,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,382,1.69
220.135.84.4,34731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,408,1.66
154.29.147.194,41901,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,684,1.56
185.238.249.156,34237,TRUE,LAX,US,North America,Los Angeles,8100,ASN-QUADRANET-GLOBAL,589,1.56
220.134.160.237,32461,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,485,1.53
114.34.22.147,38712,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,453,1.51
125.227.70.180,37972,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,418,1.49
23.224.33.238,38057,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,638,1.46
2.59.151.128,33557,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,883,1.44
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,715,1.42
125.227.70.180,38847,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,400,1.41
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,700,1.30
59.127.186.20,37182,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,488,1.28
211.23.46.106,33434,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,448,1.23
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,668,1.22
220.132.95.80,37681,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,509,1.19
64.69.37.15,43254,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,669,1.17
220.132.95.80,35870,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,506,1.17
2.56.255.97,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,735,1.16
220.134.160.237,37414,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,499,1.13
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,634,1.12
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,524,1.11
38.47.116.74,33073,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,587,1.10
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,720,1.08
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.08
154.29.158.53,36558,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,653,1.07
211.23.46.106,36571,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,454,1.06
220.132.95.80,33789,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,477,1.06
220.132.95.80,32907,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,484,0.99
220.132.95.80,33695,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,425,0.98
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,623,0.98
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,567,0.97
220.134.160.237,34084,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,489,0.96
59.124.159.236,34597,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,511,0.93
220.132.95.80,32050,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,474,0.90
211.248.90.208,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,0.89
220.132.95.80,35636,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,485,0.82
220.132.95.80,32099,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,437,0.82
220.132.95.80,38428,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,503,0.79
220.132.95.80,33020,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,448,0.76
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,683,0.74
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,634,0.74
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,689,0.74
220.132.95.80,37960,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,492,0.70
220.135.208.134,36343,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,488,0.69
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,628,0.69
223.165.6.65,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,634,0.66
38.95.232.56,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,673,0.66
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,616,0.64
220.132.95.80,38776,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,496,0.62
220.134.160.237,33664,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,502,0.60
125.202.92.86,36295,TRUE,LAX,US,North America,Los Angeles,4713,NTT Communications Corporation,704,0.55
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,603,0.54
220.132.95.80,32524,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,469,0.52
107.148.19.104,54244,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,747,0.48
107.148.19.104,35838,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,697,0.46
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,931,0.43
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,569,0.42
211.75.9.118,39402,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,488,0.40
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,608,0.38
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,750,0.35
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,584,0.34
2.59.151.192,34765,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,923,0.33
61.216.180.104,34572,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,449,0.31
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,852,0.22
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,899,0.10
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,658,0.03
