IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
119.203.41.59,12111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.97
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,610,1.97
64.64.228.59,45737,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,607,1.96
154.9.239.18,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,530,1.95
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.94
154.9.237.204,36522,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,605,1.93
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.93
45.63.91.126,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,654,1.92
154.7.179.213,38676,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,685,1.91
171.106.53.20,38571,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,827,1.91
154.40.40.231,24958,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,528,1.90
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,1.90
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.90
23.105.205.181,443,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,657,1.84
175.195.25.234,10015,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.84
59.24.92.220,12202,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.83
154.9.249.227,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,662,1.81
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,1.81
59.24.92.220,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.80
183.97.229.130,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.80
216.24.188.211,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,634,1.77
20.14.98.47,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,583,1.77
149.28.75.147,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,664,1.74
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.72
154.9.240.102,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,520,1.71
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.70
121.185.142.154,18011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.69
221.164.211.245,20184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.67
59.13.243.183,14430,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,1.65
113.12.23.150,15838,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,773,1.65
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,1.64
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.63
38.105.25.80,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,807,1.60
154.7.179.76,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,677,1.58
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,629,1.55
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.55
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,694,1.51
154.7.179.92,28760,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,726,1.50
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,659,1.46
89.213.182.146,53715,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,757,1.46
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,603,1.42
171.106.55.147,33886,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,794,1.41
154.9.237.158,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,562,1.40
171.106.55.147,10516,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,719,1.40
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.40
23.94.255.55,3306,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,739,1.40
64.69.37.15,43254,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,726,1.39
119.203.161.28,11300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.34
171.106.53.20,17328,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,755,1.33
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,825,1.32
154.9.249.68,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,770,1.28
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.28
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.27
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,626,1.27
23.94.213.192,2001,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,699,1.23
38.47.116.156,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,582,1.21
221.154.20.23,10036,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.14
154.64.225.139,30371,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,584,1.14
38.105.28.220,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,626,1.13
38.105.31.17,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,645,1.12
134.195.211.16,4433,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,772,1.08
154.9.249.84,56728,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,709,1.07
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.01
171.106.53.20,20704,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,758,1.01
64.69.37.10,995,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,980,1.01
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.00
107.174.181.127,2008,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,811,0.99
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,0.91
154.29.158.53,36558,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,808,0.90
38.150.3.43,53791,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,702,0.89
45.32.81.251,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,661,0.87
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,619,0.84
154.40.38.5,58277,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,619,0.83
154.9.239.216,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,532,0.83
38.46.7.237,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,697,0.79
154.40.38.5,58276,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,618,0.76
61.178.149.236,10792,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,843,0.66
38.47.114.202,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,641,0.64
154.29.157.113,12048,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,661,0.60
198.46.200.132,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,710,0.40
72.18.82.172,18685,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,718,0.32
152.70.155.147,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,782,0.31
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,692,0.26
113.12.23.150,16682,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,679,0.18
129.146.254.39,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,820,0.13
129.146.60.210,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,851,0.11
158.101.32.53,2053,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,799,0.11
129.153.214.71,16666,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,852,0.07
47.251.74.226,443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",787,0.06
129.146.248.140,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,817,0.04
144.24.47.59,28443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,830,0.04
129.146.240.62,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,815,0.04
158.101.24.17,443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,813,0.03
