IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
221.160.68.62,35995,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,1.48
222.101.202.37,36991,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,544,1.47
125.136.253.107,38166,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,534,1.46
220.80.8.223,37286,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,468,1.46
175.213.24.251,39524,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,534,1.46
121.186.190.151,39347,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,565,1.45
175.213.24.251,38546,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,534,1.45
121.187.154.244,36505,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,473,1.44
61.85.168.134,39581,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,384,1.44
61.74.55.112,35617,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,376,1.44
14.48.49.133,36063,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,566,1.44
222.101.202.37,36399,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,564,1.44
121.186.190.151,34996,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,591,1.43
222.113.18.214,39571,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,495,1.43
220.80.8.223,36547,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,546,1.43
211.192.197.44,37547,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,588,1.41
121.135.219.251,38136,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,445,1.41
61.85.168.134,38179,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,553,1.40
222.101.202.37,34428,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,382,1.39
121.186.190.151,39284,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,501,1.39
119.197.126.220,39167,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,587,1.39
220.80.8.223,34282,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,372,1.37
222.113.18.205,36566,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,565,1.37
222.113.18.206,37215,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,1.37
14.48.49.133,35304,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,479,1.37
222.99.42.20,35355,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,460,1.36
59.4.73.205,37499,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,556,1.36
210.91.66.187,34352,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.36
121.181.87.111,38922,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,547,1.36
14.39.50.55,35964,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,443,1.35
222.113.18.214,36551,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,563,1.35
121.136.234.241,38058,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,500,1.34
221.147.85.243,38307,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,571,1.34
112.171.57.77,39865,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,434,1.33
222.119.56.43,37014,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,365,1.33
59.31.146.42,34177,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,337,1.33
118.43.62.137,36505,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,442,1.31
118.35.132.179,38231,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,353,1.31
222.108.94.228,37322,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,453,1.30
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.29
59.4.80.188,39009,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,458,1.28
61.85.168.134,36917,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,444,1.28
222.97.27.94,35772,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,384,1.27
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.26
121.141.124.134,35448,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,491,1.26
112.170.122.140,39108,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,871,1.26
61.75.39.105,39751,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,518,1.25
175.213.24.251,39291,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,554,1.24
175.192.179.72,34844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.23
59.4.73.205,37529,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,497,1.22
220.80.8.223,39880,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,544,1.22
119.197.126.220,38116,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,596,1.21
14.53.32.49,39225,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,566,1.21
183.103.163.65,36676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.18
218.151.87.24,34487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.15
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.15
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.14
222.113.18.205,35351,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,563,1.13
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,1.12
121.181.87.111,38042,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,553,1.10
221.155.212.140,39350,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,564,1.09
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.09
118.43.62.137,35675,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.06
14.52.249.135,35713,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,432,0.96
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.95
222.113.18.214,35734,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,585,0.95
114.34.22.147,36882,TRUE,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,312,0.93
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.92
220.124.92.60,35232,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,0.91
222.113.18.214,38922,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,587,0.90
121.181.87.111,36609,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,550,0.88
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,0.88
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.86
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,872,0.86
121.170.98.169,35287,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,533,0.82
221.153.88.174,35560,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,0.82
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,0.81
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,0.81
222.113.18.206,35257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,0.80
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,0.79
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,0.78
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,0.77
14.34.244.9,39455,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,502,0.75
59.27.103.91,36933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,0.74
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.72
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,0.71
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,0.69
119.194.72.67,35559,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,0.68
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,0.65
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.63
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,0.62
112.165.92.74,35868,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,430,0.59
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.58
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,0.54
112.165.174.171,38558,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,566,0.54
221.163.168.166,37767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,0.52
112.162.248.41,39200,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,0.47
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,835,0.45
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,632,0.45
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,0.43
220.90.4.102,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,0.41
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,685,0.40
119.197.126.220,38500,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,588,0.38
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,0.38
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,0.37
218.158.214.112,39463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,0.36
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,0.35
222.113.18.206,36729,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,835,0.31
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,549,0.31
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,0.31
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,581,0.30
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,0.29
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,690,0.24
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,971,0.17
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,683,0.17
103.94.185.7,35586,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,687,0.17
220.85.45.7,39297,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,574,0.10
