IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,2.79
183.107.148.206,35869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.78
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",736,2.78
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,2.76
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,2.74
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.73
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.73
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.73
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.72
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,2.72
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.72
183.103.247.86,36296,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,2.71
210.179.134.39,37182,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.70
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.69
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.69
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.69
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.68
118.43.62.137,35675,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.68
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.68
14.33.7.164,36445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.68
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.67
14.33.7.164,39931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,889,2.67
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.64
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.64
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.63
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.62
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,756,2.61
222.119.24.197,35552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.60
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,670,2.59
14.53.189.169,35037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.59
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.58
211.114.223.43,35772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.57
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.57
114.34.22.147,38712,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,541,2.56
175.193.62.86,37277,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.56
112.172.17.71,35579,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.55
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.53
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",763,2.53
14.33.7.164,38132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.50
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.50
125.129.83.191,36143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.48
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.48
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.47
220.134.160.237,37414,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,823,2.47
220.86.191.246,35643,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,2.45
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.45
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.43
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.42
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.41
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.40
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.40
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.38
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.38
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.38
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.37
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.36
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,2.36
183.97.62.155,36033,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,881,2.35
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.35
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,2.34
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.34
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.34
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.34
121.184.130.110,34895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.34
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,2.34
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,2.34
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.33
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.33
14.33.7.164,34835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.32
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.32
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.31
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.31
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.31
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,2.31
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,2.31
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.29
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.29
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.29
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.29
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.28
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.28
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,2.28
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.27
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.26
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.26
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.26
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,651,2.26
222.114.29.162,35576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.25
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.25
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.25
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.25
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.25
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.24
14.33.7.164,36006,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.23
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,2.23
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.23
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.22
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.22
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.22
210.204.129.145,36399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,843,2.22
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.22
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,2.22
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.21
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.21
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.20
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.20
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.20
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.19
220.89.78.107,36369,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,2.19
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.18
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.18
175.212.100.88,36603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.18
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.18
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.18
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,2.18
218.155.235.187,36286,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.18
210.204.129.145,37901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.18
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.18
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,2.17
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.17
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,663,2.17
14.33.7.164,36915,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.17
14.54.124.53,37615,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.17
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.16
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.16
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.16
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.16
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.16
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.15
14.33.7.164,38300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.15
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.14
122.118.192.102,39062,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,374,2.13
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.13
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.12
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.12
14.33.7.164,39004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.12
118.163.128.81,35054,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,573,2.11
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.11
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.11
222.114.183.132,39343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.10
210.179.5.111,35631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.10
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.09
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,2.09
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,2.09
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.08
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.08
14.33.7.164,38988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.08
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.08
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,669,2.07
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.07
175.215.113.12,38775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,2.07
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,2.06
211.114.238.167,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.06
122.118.192.102,37863,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,397,2.05
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.05
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.05
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.05
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.04
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.04
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,2.03
59.22.44.19,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.03
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.03
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,2.03
14.33.7.164,36142,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.02
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.02
211.194.36.112,37084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,2.01
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.01
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,664,2.00
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,2.00
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.00
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.99
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.99
61.78.246.83,35475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.99
210.204.129.145,37402,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.99
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.98
211.194.36.112,34875,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.98
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.98
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.98
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.97
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.97
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.96
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.96
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.96
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.96
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.95
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,1.95
125.138.157.9,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.95
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,1.95
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.95
119.193.241.25,37297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.95
112.173.175.202,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.95
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.95
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.95
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.95
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.94
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.94
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.94
