IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
14.44.61.169,32380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.90
218.154.176.15,32159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,925,1.89
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,1.89
125.139.225.100,31823,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,1.88
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,998,1.86
121.160.96.64,32995,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,1.86
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.85
14.33.7.164,38132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,877,1.85
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.84
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.83
125.136.143.14,31629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,961,1.83
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",945,1.82
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,1.81
61.84.231.128,31563,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,958,1.81
222.104.202.131,36381,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.81
59.24.92.220,36348,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.79
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,1.78
221.160.3.12,31077,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.78
121.176.171.238,31595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,908,1.77
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,952,1.77
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,1.77
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,877,1.75
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,1.75
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.73
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.73
210.204.129.145,35505,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1002,1.72
125.227.162.252,35340,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,654,1.72
118.37.148.82,32828,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,1.71
211.218.242.52,31787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,842,1.70
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,922,1.70
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.70
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,1.69
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.69
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.69
220.93.77.52,32267,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,858,1.68
222.111.243.188,31024,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.68
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.67
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,973,1.67
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,982,1.67
183.97.113.86,32782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,947,1.66
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.65
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,886,1.65
218.146.41.38,31745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,928,1.65
14.44.61.169,31366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,1.65
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.61
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,954,1.60
119.207.236.83,32993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.60
175.208.184.55,33519,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,990,1.60
211.46.225.120,31742,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,1.59
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.59
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1006,1.59
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,850,1.59
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,977,1.58
154.21.82.7,50008,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,814,1.58
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,889,1.58
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,852,1.57
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,884,1.57
183.97.113.86,31388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,870,1.57
118.163.128.81,35054,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,606,1.56
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,960,1.56
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,959,1.56
125.138.157.9,32167,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1170,1.56
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,908,1.56
183.107.148.206,31512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,896,1.55
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,932,1.55
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,952,1.55
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1097,1.53
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,950,1.53
211.248.166.42,32808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,1.52
118.163.128.81,36619,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,609,1.52
222.104.202.131,34803,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.50
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,953,1.50
220.70.23.45,37740,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,937,1.50
175.193.62.86,32157,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1286,1.50
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.50
211.23.46.106,33434,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,992,1.49
222.114.29.162,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.49
210.103.108.126,31837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,938,1.49
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,856,1.48
211.223.146.34,32186,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1053,1.47
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,1.46
61.75.95.66,33970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1706,1.46
125.129.83.191,36143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,876,1.46
14.33.7.164,38300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,1.45
61.83.103.6,32063,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1162,1.45
125.227.70.180,37972,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,616,1.44
211.51.105.232,34004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1249,1.44
154.17.19.153,34745,TRUE,LAX,US,North America,Los Angeles,906,DMIT,559,1.44
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.43
220.70.23.45,36387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.42
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,684,1.42
14.39.242.36,32233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,884,1.42
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,900,1.42
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.41
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,977,1.40
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,967,1.40
125.129.83.191,31954,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.40
211.114.118.187,31866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,895,1.39
154.17.4.180,45956,TRUE,LAX,US,North America,Los Angeles,906,DMIT,818,1.39
211.194.129.2,33932,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1126,1.38
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.38
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,816,1.36
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,975,1.36
59.2.96.181,35702,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,961,1.35
119.199.139.17,32347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1256,1.35
125.228.81.45,32746,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,543,1.35
220.132.74.19,35155,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,650,1.34
211.199.135.88,31320,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.34
61.83.103.6,32552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.34
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1000,1.33
210.204.129.145,36399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,905,1.33
183.107.148.206,31782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,1.33
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,973,1.32
125.134.215.247,34342,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.32
14.33.7.164,36915,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,921,1.32
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,1.31
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,945,1.30
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.30
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.30
154.7.179.213,38676,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,832,1.29
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,854,1.29
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.29
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,867,1.29
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.28
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,1.28
222.104.202.131,33946,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1107,1.27
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.27
112.170.99.139,31996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,940,1.27
211.230.100.232,31110,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.26
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,1.26
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.25
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,913,1.25
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,930,1.25
118.33.151.21,31917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1014,1.25
220.134.160.237,33664,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,972,1.25
61.74.141.250,32718,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,936,1.23
211.106.175.18,38270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,962,1.23
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,950,1.23
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.23
121.147.131.116,31198,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.23
121.172.184.114,32114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1051,1.23
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,886,1.21
118.37.148.82,33908,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1105,1.21
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,897,1.21
175.199.79.38,33823,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1054,1.20
104.207.149.214,31331,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,678,1.19
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,1.18
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.17
59.124.159.236,34597,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,535,1.17
112.160.95.189,36410,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,1.17
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,1.16
220.134.160.237,32461,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,612,1.15
112.165.102.109,33366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,982,1.15
89.213.182.14,34661,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,641,1.13
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,1.13
14.44.61.169,31863,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,888,1.13
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,972,1.12
175.193.62.86,34257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1119,1.12
125.140.164.75,31338,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.11
118.37.148.82,32755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,901,1.11
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.11
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,876,1.11
121.154.251.195,34426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,897,1.10
211.106.175.18,37466,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.09
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,944,1.08
210.179.134.39,31233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.07
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,957,1.07
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.06
220.70.23.45,31899,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,997,1.06
210.179.134.39,36513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,847,1.05
119.193.136.197,32824,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,954,1.05
154.7.179.213,33573,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,1337,1.04
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.04
222.113.76.221,31904,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1010,1.03
14.33.7.164,36445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.03
154.17.3.181,51053,TRUE,LAX,US,North America,Los Angeles,906,DMIT,975,1.03
175.214.207.117,32503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.03
38.147.160.122,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,1016,1.02
61.216.180.104,34572,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,570,1.02
209.146.113.90,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,932,1.01
125.129.83.191,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,1.01
221.150.179.31,34323,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,1.01
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.01
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,0.99
222.114.29.162,32583,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.99
211.223.146.34,31113,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,0.98
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,974,0.98
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,652,0.97
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,672,0.96
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,0.96
211.105.173.219,32861,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,934,0.95
183.100.34.122,31360,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,0.94
211.106.175.18,33934,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1171,0.94
183.107.148.206,32834,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,886,0.94
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,0.94
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,0.93
222.97.27.94,31782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,0.93
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,0.93
154.9.237.148,31630,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,756,0.93
125.130.118.158,32528,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,851,0.93
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,0.92
222.114.29.162,34446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.92
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,0.92
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,0.91
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,0.90
183.233.187.221,31730,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",991,0.90
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,880,0.90
60.250.202.116,35123,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,565,0.89
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,0.89
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,0.88
210.217.15.42,33000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.88
211.230.73.232,32513,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,0.87
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,0.86
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,0.86
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,907,0.85
218.155.220.171,34349,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,863,0.85
14.54.124.53,31635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,957,0.85
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,0.84
121.146.123.101,32272,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,866,0.84
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,854,0.84
183.107.148.206,31496,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,0.83
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,0.82
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,915,0.82
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,0.82
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.82
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.81
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.81
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,893,0.81
175.193.62.86,34610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,0.81
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,970,0.80
175.195.25.234,32274,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,1043,0.80
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,872,0.80
154.9.237.147,31630,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,789,0.80
