IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.57
14.54.124.53,39787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.57
14.39.97.155,37487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.57
121.184.130.110,37931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,801,1.57
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.56
211.230.73.232,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,1.55
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.55
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.55
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.54
61.219.219.139,34862,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,512,1.54
209.146.113.90,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,591,1.53
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,1.53
221.165.152.104,34666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,888,1.53
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.53
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.52
59.124.159.236,34597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,497,1.52
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",783,1.52
221.158.190.76,34680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.52
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.52
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.52
112.173.175.202,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.52
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,526,1.51
154.17.17.37,58558,TRUE,LAX,US,North America,Los Angeles,906,DMIT,503,1.51
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.51
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,527,1.47
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.47
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.47
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.46
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,1.46
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.45
211.106.175.18,38270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,1.45
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.45
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.44
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.44
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,1.44
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,1.44
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.44
211.23.46.106,36571,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,645,1.43
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.42
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.41
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.41
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.41
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,1.41
122.118.192.102,37863,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,382,1.41
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.41
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.40
183.101.8.97,36355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,838,1.40
125.134.215.247,34342,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.40
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.38
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.38
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.37
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.37
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,1.37
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.36
183.97.229.130,36472,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.36
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.36
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.35
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.35
67.230.167.140,39246,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,602,1.34
14.39.202.169,37558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.34
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.34
67.198.152.195,34774,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,674,1.34
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.33
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.33
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.33
223.165.6.65,34237,TRUE,LAX,US,North America,Los Angeles,149440,Evoxt Enterprise,698,1.33
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.32
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.31
14.33.7.164,34287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.31
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.31
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.31
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,669,1.31
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.31
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.31
114.34.22.147,38712,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,462,1.30
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.30
122.118.192.102,34757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,377,1.30
14.33.7.164,38132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.30
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.29
183.97.43.222,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.28
121.172.26.67,36808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.28
59.24.92.220,35676,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.28
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.27
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,1.25
175.193.62.86,34257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.25
