IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.47.114.202,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,694,3.54
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,650,3.45
154.9.238.161,32504,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,701,3.27
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,3.14
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,645,3.09
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,574,3.00
216.24.188.211,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,601,3.00
154.9.237.162,32505,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,620,2.99
154.12.53.209,27697,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,705,2.89
154.7.179.76,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,734,2.88
154.9.240.102,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,522,2.84
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,733,2.84
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,697,2.83
154.40.32.15,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,668,2.74
154.9.237.183,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,652,2.73
154.9.237.182,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,672,2.63
38.47.114.220,31010,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,706,2.62
38.207.171.7,34237,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,506,2.61
154.64.225.139,30371,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,777,2.47
89.213.182.146,53715,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,706,2.36
45.61.128.124,8443,TRUE,LAX,US,North America,Los Angeles,14956,ROUTERHOSTING,765,2.34
154.40.38.5,58276,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,696,2.23
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,726,2.20
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,664,2.17
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,644,2.17
45.61.130.16,2053,TRUE,PHX,US,North America,Phoenix,14956,ROUTERHOSTING,807,2.17
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,845,2.12
154.9.249.84,56728,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,741,2.10
128.134.6.234,12512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,2.10
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,827,2.08
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,2.06
154.9.238.143,20002,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,785,2.06
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,2.04
23.94.213.192,2001,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,806,2.02
154.40.38.5,58277,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,619,2.02
218.150.132.48,19888,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.01
59.13.243.183,14430,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,2.01
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.96
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,704,1.95
38.47.116.74,33073,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,766,1.93
103.56.60.156,6007,TRUE,LAX,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,622,1.93
211.47.106.139,15338,TRUE,HKG,HK,Asia Pacific,Hong Kong,9762,HYUNDAI COMMUNICATIONS NETWORK,390,1.93
59.24.92.220,12202,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,1.91
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,829,1.90
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.88
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.87
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.82
175.195.25.234,10015,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,1.73
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.71
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.67
95.169.25.127,26705,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,768,1.64
154.7.179.92,28760,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,701,1.61
222.102.54.222,18035,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,1.58
38.47.116.13,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,644,1.56
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.55
154.12.39.241,13789,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,708,1.54
154.9.237.158,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,644,1.52
171.106.55.147,10516,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,778,1.40
154.9.237.146,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,694,1.19
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,754,1.18
107.174.181.127,2008,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,733,1.14
103.56.60.156,6043,TRUE,LAX,US,North America,Los Angeles,4837,CHINA UNICOM China169 Backbone,608,1.06
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,765,1.03
171.106.55.147,33886,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,732,0.93
154.9.237.164,32505,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,691,0.91
91.149.239.206,443,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,750,0.85
45.61.128.235,443,TRUE,LAX,US,North America,Los Angeles,14956,ROUTERHOSTING,829,0.84
154.9.237.162,32504,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,629,0.78
91.149.239.206,448,TRUE,LAX,US,North America,Los Angeles,26383,ASNET,794,0.77
171.106.53.20,22529,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,786,0.56
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,703,0.36
198.46.200.132,443,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,768,0.32
211.75.74.232,4443,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,795,0.32
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,712,0.30
111.20.226.42,32845,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",841,0.21
171.106.53.20,38571,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,808,0.20
154.12.59.114,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,767,0.09
132.226.238.121,35443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,754,0.08
