IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.15
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.15
14.33.7.164,38132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.15
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,875,2.15
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.15
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.15
125.130.223.5,39356,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,2.15
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,2.15
112.171.121.115,37638,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.15
183.98.87.174,36751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.14
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.14
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.14
14.33.7.164,34835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,2.14
125.227.70.180,35782,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,768,2.14
220.83.127.148,34880,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.13
175.193.62.86,36031,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.13
209.146.113.90,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,629,2.13
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.13
115.20.129.64,34627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.13
14.33.7.164,38988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,2.13
121.154.251.195,34426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,2.13
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.13
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.12
121.137.214.206,35582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.12
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,2.12
59.24.92.220,34852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,2.12
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,839,2.12
221.150.179.31,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.12
218.161.100.108,35489,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,726,2.12
59.24.92.220,35445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.12
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.11
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,852,2.11
59.31.73.84,36426,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,2.11
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,2.11
222.114.29.162,35576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.10
112.187.33.86,38553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.10
14.33.7.164,36006,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.10
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,833,2.10
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,892,2.10
14.33.7.164,38300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.09
221.164.211.245,35208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.09
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.09
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.09
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,2.09
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.08
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,2.08
221.158.56.248,34351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,2.08
220.86.191.246,35643,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.07
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,2.07
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.07
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,2.07
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.07
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.06
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,872,2.06
183.100.26.173,37115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.06
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,2.06
59.24.92.220,34731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,2.06
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,832,2.05
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,752,2.05
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,2.05
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,891,2.05
218.159.219.40,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.05
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.04
125.132.66.223,34146,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.04
125.227.70.180,37972,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,684,2.04
14.33.7.164,36445,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.04
221.164.211.245,34617,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.04
222.104.108.204,35975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.03
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,2.03
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,2.03
220.89.78.107,36183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,2.02
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.02
112.166.42.117,37436,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,2.02
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.02
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.02
221.150.250.32,34527,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,859,2.02
60.251.142.38,36925,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,687,2.02
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.02
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,2.01
211.217.220.30,38312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.01
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.01
125.139.225.100,35497,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,2.01
61.79.154.177,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.01
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,2.01
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,2.01
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,2.01
61.77.9.219,37265,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.01
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.01
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,839,2.01
175.212.100.88,36603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.00
183.103.247.86,36296,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,2.00
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,2.00
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.99
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.99
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.99
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.98
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.98
118.33.151.21,34831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.98
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,964,1.98
59.24.92.220,37866,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.98
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.98
14.53.189.169,36284,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,1.98
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.98
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,845,1.97
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,1.97
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.97
118.40.129.200,36097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.97
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,849,1.96
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,1.96
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.96
14.44.62.128,35923,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.96
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,1.96
121.174.12.209,35566,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.96
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.95
61.216.180.104,34572,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,1.95
118.36.89.139,39641,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,1.94
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.94
59.13.113.190,35892,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.94
222.111.243.188,35731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,1.94
211.114.223.43,35772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.94
14.33.7.164,36915,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.94
220.94.64.22,34840,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.94
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.94
59.24.92.220,36190,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,1.93
118.40.149.195,35850,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,856,1.93
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,854,1.93
14.33.7.164,34287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.92
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.92
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.92
14.39.98.243,34260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,1.92
119.199.206.228,34172,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,830,1.92
14.44.62.128,39750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.92
59.24.92.220,35816,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.92
125.227.70.180,38847,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,1.92
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,845,1.91
61.219.219.139,34862,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,1.91
183.97.43.222,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.91
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.91
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.91
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.91
121.180.87.121,37109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.91
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.91
221.153.24.211,39287,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,870,1.91
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.90
121.148.0.18,37540,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.90
211.194.36.112,34875,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.90
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,1.90
59.23.0.105,38424,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,1.90
121.182.66.134,39470,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.90
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.89
121.190.121.253,37020,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.89
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.89
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.89
112.167.10.91,36974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.89
119.195.222.208,39106,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,865,1.89
175.195.25.234,34060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.88
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.88
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,844,1.88
14.39.202.169,35610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,1.88
61.83.103.6,34762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.88
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,848,1.88
220.121.128.199,35151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,1.88
59.8.243.155,36154,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.88
218.158.24.173,36336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.88
