IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
20.14.98.47,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,613,1.32
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.31
220.134.160.237,29859,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,709,1.30
59.24.92.220,12202,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,880,1.27
220.134.160.237,17911,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,626,1.27
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,705,1.26
222.180.3.66,32490,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,864,1.25
122.116.99.115,12533,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,481,1.23
220.135.84.4,16339,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,507,1.22
211.22.240.107,12765,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,506,1.21
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.21
125.227.70.180,18772,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,424,1.21
125.227.70.180,35782,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,460,1.20
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.19
114.34.220.134,11380,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,762,1.18
220.134.160.237,14115,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,709,1.18
220.134.160.237,11992,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,655,1.18
220.135.84.4,34731,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,425,1.17
218.150.132.48,19888,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,885,1.15
72.18.83.252,12222,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,804,1.15
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,1.15
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.13
220.135.84.4,38340,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,503,1.13
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.13
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,875,1.11
60.251.122.190,32084,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,494,1.10
175.195.25.234,10015,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.10
220.134.160.237,20673,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,629,1.10
171.106.53.20,38571,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,742,1.09
122.116.99.115,38350,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,431,1.08
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.05
220.134.160.237,30039,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,652,1.04
38.105.31.17,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,838,1.04
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,762,1.00
122.116.99.115,10837,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,480,1.00
183.97.229.130,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,0.97
122.116.99.115,16308,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,475,0.97
154.9.240.102,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,610,0.97
220.135.84.4,17238,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,499,0.95
114.33.10.92,28958,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,641,0.94
222.102.54.222,18035,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,0.92
122.116.99.115,20872,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,483,0.92
154.40.32.15,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,620,0.92
220.134.160.237,25526,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,694,0.90
61.178.149.236,10792,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,917,0.89
47.251.74.226,443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",673,0.88
59.24.92.220,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,0.87
134.195.211.16,4433,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,722,0.85
154.29.157.113,12048,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,836,0.85
222.180.3.66,10670,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,872,0.84
23.94.213.192,2004,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,714,0.82
59.13.243.183,14430,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,896,0.81
220.132.74.19,20873,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,505,0.81
38.46.7.237,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,707,0.81
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,584,0.79
154.21.194.74,34237,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,842,0.79
104.207.148.215,2083,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,685,0.77
171.106.55.147,33886,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,797,0.77
222.180.3.66,29904,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,863,0.77
64.69.37.15,43254,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,753,0.76
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.76
114.33.238.131,34060,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,614,0.76
61.178.149.236,11792,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,935,0.75
72.18.82.172,18685,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,787,0.74
45.32.81.251,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,689,0.74
114.33.10.92,34011,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,614,0.74
149.28.75.147,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,660,0.71
220.134.160.237,16000,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,701,0.71
154.9.249.68,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,623,0.70
45.63.91.126,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,652,0.68
59.127.223.93,33850,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,494,0.67
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,651,0.67
114.34.220.134,38063,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,487,0.66
121.185.142.154,18011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,855,0.65
114.34.220.134,12492,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,625,0.62
220.132.74.19,36468,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,488,0.60
114.34.220.134,31446,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,494,0.60
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,828,0.59
125.227.70.180,25169,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,413,0.59
122.116.99.115,34551,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,485,0.59
1.34.254.182,11185,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,649,0.58
221.154.9.130,12208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,0.53
220.134.160.237,14728,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,649,0.52
114.34.220.134,20956,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,629,0.51
154.9.249.227,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,721,0.51
114.34.220.134,19495,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,686,0.49
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,954,0.48
122.116.99.115,26749,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,430,0.48
114.34.220.134,39459,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,615,0.48
222.180.3.66,13237,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,834,0.46
211.75.9.118,39402,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,616,0.44
114.34.220.134,35366,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,628,0.44
122.116.196.215,11289,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,727,0.43
103.94.185.172,34567,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,698,0.40
114.34.220.134,17990,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,658,0.39
114.34.220.134,18786,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,615,0.37
154.29.158.53,36558,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,872,0.36
114.34.220.134,36992,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,612,0.34
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,694,0.34
114.34.220.134,13609,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,610,0.32
171.106.53.20,22529,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,858,0.32
125.229.230.180,15326,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,761,0.31
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,828,0.30
59.127.82.196,10273,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,572,0.30
60.251.223.77,10639,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,626,0.28
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,829,0.27
125.229.230.180,39779,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,734,0.23
119.203.161.28,11300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.16
220.135.101.174,10261,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,598,0.14
154.12.59.114,443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,611,0.14
59.127.82.196,10331,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,547,0.14
129.146.71.213,10102,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,854,0.05
129.146.169.15,34237,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,879,0.03
