IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,2.32
1.232.40.93,11443,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,481,2.31
45.32.81.251,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,687,2.27
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,666,2.25
203.184.131.62,8888,TRUE,LAX,US,North America,Los Angeles,9304,HGC Global Communications Limited,696,2.22
1.250.208.53,12333,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,898,2.20
1.232.40.93,20150,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,641,2.18
59.2.144.169,11371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.16
38.106.22.77,8888,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,588,2.15
199.19.110.225,8443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,504,2.15
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.13
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.11
47.245.13.93,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",540,2.10
154.9.237.178,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,649,2.09
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,989,2.06
220.80.20.7,30048,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,927,2.06
211.192.158.219,10122,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.06
1.232.40.93,12381,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,671,2.03
121.148.98.176,18087,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,2.02
1.232.40.93,11000,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,441,2.01
185.183.84.237,14395,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,648,1.99
175.201.138.130,12230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.97
211.248.90.230,12215,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.96
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,809,1.90
47.245.15.236,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",536,1.88
220.81.132.214,29798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,914,1.87
183.97.229.130,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,903,1.87
118.33.151.21,12506,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.84
119.198.96.239,14400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,1.84
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.84
59.17.109.133,13666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.83
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.78
118.37.12.7,12298,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.73
47.245.59.244,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",547,1.73
154.9.237.176,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,621,1.67
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,994,1.67
154.9.237.142,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,599,1.67
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.66
49.246.56.253,34048,TRUE,LAX,US,North America,Los Angeles,10054,CMB Kwangju Broadcasting,929,1.65
45.63.91.126,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,732,1.63
154.9.237.228,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,609,1.63
175.215.82.175,17779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.62
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,842,1.62
59.20.178.11,11423,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,942,1.61
112.165.93.113,20150,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,1.60
121.161.238.47,10058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.58
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,912,1.57
47.245.26.167,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",518,1.57
221.164.211.245,20184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.56
183.97.113.86,20185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,1.55
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,904,1.55
1.232.40.93,11111,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,447,1.53
121.179.68.136,10002,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.50
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,1.49
168.138.213.1,50009,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,688,1.49
220.83.127.148,10095,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.48
175.193.62.86,12578,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,839,1.48
221.154.9.130,12208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,882,1.48
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.47
211.228.136.230,10443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.47
61.77.9.219,12487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,878,1.45
115.20.129.64,19080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,904,1.43
220.93.255.130,30023,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,934,1.43
1.232.40.93,22533,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,783,1.42
14.45.190.97,12371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,966,1.39
121.185.142.154,18011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,1.38
46.21.159.230,8443,TRUE,LAX,US,North America,Los Angeles,29802,HVC-AS,759,1.38
121.177.243.175,12382,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.36
121.183.17.222,12436,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,1.36
124.216.95.9,30038,TRUE,LAX,US,North America,Los Angeles,45361,Ulsan Jung-Ang Broadcasting Network,876,1.34
154.9.237.177,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,621,1.34
1.232.40.93,12345,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,445,1.33
222.119.24.197,12330,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.32
154.9.237.175,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,599,1.30
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,620,1.29
211.250.13.224,30029,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,981,1.29
154.9.237.229,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,595,1.26
222.102.190.56,12308,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,875,1.25
221.154.20.23,10036,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,1.25
45.61.130.16,8443,TRUE,SLC,US,North America,Salt Lake City,14956,ROUTERHOSTING,867,1.24
59.13.243.183,14430,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,913,1.24
23.224.36.207,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,1.23
185.186.146.45,61927,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,612,1.22
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,765,1.21
210.223.26.66,18089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,874,1.17
211.195.180.98,18080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,975,1.17
38.207.171.168,8443,TRUE,LAX,US,North America,Los Angeles,6134,XNNET,515,1.14
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,610,1.14
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.12
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,701,1.11
185.186.146.99,24853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,1.11
221.144.162.10,18246,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,993,1.10
128.134.6.234,12512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,927,1.09
221.154.20.23,10024,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,1.08
222.120.31.69,18087,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,928,1.05
168.235.104.40,34237,TRUE,LAX,US,North America,Los Angeles,3842,RAMNODE,767,1.05
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,647,0.98
8.219.66.156,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",894,0.97
59.24.92.220,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,0.97
183.240.232.214,26119,TRUE,LAX,US,North America,Los Angeles,56040,China Mobile communications corporation,855,0.97
202.91.35.9,10443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,654,0.97
168.138.212.40,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,669,0.97
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,0.96
23.224.33.156,10207,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,680,0.94
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,606,0.88
46.21.159.253,8443,TRUE,LAX,US,North America,Los Angeles,29802,HVC-AS,697,0.88
211.223.146.34,22105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,978,0.87
175.195.25.234,10015,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,0.87
154.9.237.161,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,664,0.87
125.140.164.75,12504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,0.86
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,648,0.86
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.85
119.198.96.239,12232,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,977,0.85
1.238.209.247,20001,TRUE,LAX,US,North America,Los Angeles,9318,SK Broadband Co Ltd,778,0.80
211.223.146.34,12119,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,898,0.79
14.54.124.53,10027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,0.76
220.119.139.132,10038,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,0.75
154.9.237.174,20003,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,701,0.75
175.196.251.67,10073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,0.74
112.166.3.62,10080,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,0.71
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,869,0.70
61.85.69.73,10000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,0.70
121.162.197.175,10103,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,0.69
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,738,0.69
119.198.96.239,10230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,0.68
47.236.125.62,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",978,0.67
59.31.58.198,10086,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,0.66
125.129.83.191,10016,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,0.65
168.138.208.164,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,685,0.63
211.195.68.80,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,0.63
124.28.63.70,19999,TRUE,LAX,US,North America,Los Angeles,23578,SK Broadband Co Ltd,864,0.63
185.238.248.9,12945,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,903,0.61
154.9.237.143,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,645,0.60
125.129.83.191,24084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,957,0.59
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,673,0.59
195.123.241.122,50007,TRUE,LAX,US,North America,Los Angeles,204957,Green Floid LLC,795,0.59
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,640,0.57
107.148.19.104,54244,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,746,0.57
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,0.56
107.148.19.104,35838,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,739,0.56
168.138.196.237,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,670,0.54
121.151.14.14,10051,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,0.53
8.222.153.11,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",829,0.53
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,649,0.52
1.232.40.93,15006,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,462,0.51
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,621,0.49
211.250.13.224,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,0.49
23.224.141.167,26578,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,643,0.46
1.232.40.93,22105,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,416,0.46
168.138.200.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,616,0.45
59.29.175.61,12291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,932,0.45
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,636,0.45
59.4.73.205,16040,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,0.44
183.236.51.16,11571,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",911,0.43
89.116.211.103,8443,TRUE,LAX,US,North America,Los Angeles,46475,LIMESTONENETWORKS,748,0.42
172.247.123.69,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,661,0.42
103.235.18.119,10018,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,820,0.41
125.202.92.86,15532,TRUE,LAX,US,North America,Los Angeles,4713,NTT Communications Corporation,833,0.40
129.146.242.3,28443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,977,0.39
193.9.44.160,31683,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,950,0.39
221.147.85.243,10333,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.37
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,594,0.36
203.163.197.70,10585,TRUE,LAX,US,North America,Los Angeles,10085,PEER WITH OVERSEA ISP,770,0.36
2.59.151.192,34765,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,738,0.33
8.219.153.237,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",714,0.33
211.230.100.232,12333,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,953,0.33
203.163.197.70,28895,TRUE,LAX,US,North America,Los Angeles,10085,PEER WITH OVERSEA ISP,927,0.32
168.138.197.222,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,698,0.31
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,620,0.31
154.9.237.230,20005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,598,0.28
85.239.53.224,8443,TRUE,LAX,US,North America,Los Angeles,62005,BlueVPS OU,748,0.26
125.202.92.86,36295,TRUE,LAX,US,North America,Los Angeles,4713,NTT Communications Corporation,972,0.25
38.47.125.129,8443,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,743,0.24
45.32.140.55,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,688,0.24
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,739,0.23
183.240.232.214,25056,TRUE,LAX,US,North America,Los Angeles,56040,China Mobile communications corporation,937,0.22
185.238.250.168,31445,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,740,0.22
182.161.175.93,26907,TRUE,LAX,US,North America,Los Angeles,45361,Ulsan Jung-Ang Broadcasting Network,981,0.21
14.43.109.208,10008,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,0.21
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,670,0.15
2.59.151.85,55425,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,799,0.14
141.11.138.114,8888,TRUE,SIN,SG,Asia Pacific,Singapore,51847,Nearoute Limited,620,0.13
121.179.68.136,12535,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,0.12
61.77.9.219,12503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,993,0.10
221.161.19.212,25647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,0.09
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,820,0.07
121.183.17.222,10245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,0.06
