IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.105.25.80,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,759,3.02
154.9.249.227,10001,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,827,2.89
175.200.121.85,10218,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,2.83
154.12.59.251,18005,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,648,2.80
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,788,2.73
154.40.54.131,10443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,681,2.68
80.251.213.131,443,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,660,2.55
121.148.98.176,10332,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,2.55
128.134.6.234,12512,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,2.49
118.37.148.82,16992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,922,2.41
118.37.148.82,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,905,2.39
211.228.136.230,10443,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,909,2.39
211.192.158.219,12125,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,2.31
154.29.158.53,36558,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,859,2.30
59.24.92.220,12202,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,871,2.28
38.105.28.220,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,709,2.25
118.34.200.196,12416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.19
38.105.31.17,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,674,2.17
125.129.83.191,24084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,909,2.13
59.25.39.231,34301,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,874,2.11
222.104.202.131,10397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.10
221.164.211.245,20184,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,2.07
112.167.89.230,12354,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,2.05
119.203.41.59,12111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.05
125.129.83.191,10016,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,858,2.03
119.203.161.28,11300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.03
221.154.9.130,12208,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,2.02
211.248.90.230,12215,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,834,2.01
220.119.139.132,10038,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,1.98
59.13.243.183,14430,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,835,1.94
218.146.41.38,10244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,820,1.93
206.223.84.77,8443,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,669,1.92
112.172.85.157,12160,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,1.92
218.150.169.129,10025,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,864,1.89
59.31.58.198,12212,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,1.81
175.195.25.234,10015,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,1.77
222.102.54.222,18035,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,850,1.69
14.54.124.53,10027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.62
121.151.14.14,12233,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.56
112.173.78.26,12290,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,792,1.45
121.185.142.154,18011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,861,1.44
59.4.80.188,15503,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.43
59.24.92.220,10912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,831,1.36
171.106.55.147,33886,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,808,1.33
113.12.23.150,16682,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,815,1.31
183.97.229.130,17988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,1.15
59.24.92.220,12133,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,1.08
154.29.157.113,12048,TRUE,LAX,US,North America,Los Angeles,174,COGENT-174,696,0.96
38.46.7.237,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,734,0.96
171.106.53.20,22529,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,816,0.88
125.134.39.60,12567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,0.87
61.178.149.236,10792,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,894,0.77
171.106.53.20,17328,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,822,0.69
172.247.15.219,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,746,0.64
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,909,0.61
61.178.149.236,11792,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,874,0.58
47.251.74.226,443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",786,0.54
171.106.53.20,38571,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,762,0.47
64.69.37.15,43254,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,735,0.38
23.94.255.55,3306,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,777,0.35
72.18.82.172,18685,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,747,0.34
134.195.211.16,4433,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,840,0.34
104.207.148.215,2083,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,885,0.31
107.150.100.118,8080,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,740,0.30
107.174.181.127,2008,TRUE,LAX,US,North America,Los Angeles,36352,AS-COLOCROSSING,774,0.29
45.63.91.126,8443,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,894,0.23
113.12.23.150,29979,TRUE,LAX,US,North America,Los Angeles,4134,Chinanet,822,0.22
72.18.80.229,7676,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,825,0.11
129.146.71.213,10102,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,906,0.01
129.146.74.21,2096,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,934,0.01
