IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,971,3.27
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,3.22
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,3.14
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,617,3.13
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,3.09
175.195.25.234,39168,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,3.02
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.90
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.87
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.85
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.85
221.165.152.104,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.81
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.80
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.78
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.78
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,2.76
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",700,2.74
121.188.163.95,38677,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.72
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.70
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.69
14.51.133.90,38762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,804,2.63
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",715,2.59
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.57
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.57
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.56
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,2.54
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.54
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,671,2.53
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.52
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.51
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.47
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.46
112.170.99.139,37973,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.42
114.34.22.147,38712,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,514,2.42
14.33.7.164,38300,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.41
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.36
59.29.125.71,38000,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.35
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.35
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,826,2.33
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.33
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",789,2.33
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.32
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,2.32
183.108.107.110,39757,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.30
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.30
211.106.175.18,38189,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.26
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.23
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.23
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.21
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.20
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.18
121.168.48.63,38364,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.18
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,638,2.18
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.17
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.17
14.33.7.164,38988,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.16
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.16
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.16
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.15
121.175.138.232,39493,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,656,2.15
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.15
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.14
121.131.201.82,38037,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,2.13
14.33.7.164,39004,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,814,2.12
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,835,2.12
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.11
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.11
59.24.92.220,38367,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.11
14.33.7.164,38132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.10
14.33.7.164,39931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.10
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,2.09
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.09
59.4.73.205,39752,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.09
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.08
172.93.44.100,56328,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,684,2.08
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.08
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,2.07
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.06
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.06
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.03
210.204.129.145,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,2.01
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.01
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.01
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.01
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,803,2.00
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.00
221.165.152.104,39645,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.99
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,852,1.98
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.95
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.95
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,782,1.95
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.94
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.94
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,662,1.93
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,666,1.91
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.90
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,1.90
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.90
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.89
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,1.89
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.87
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,1.87
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.87
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.86
211.46.225.120,39980,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.86
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.86
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.85
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.85
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.84
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.84
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.82
211.106.175.18,38270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.81
175.194.208.17,38970,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,1.81
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.81
119.193.241.25,38851,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,1.81
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.80
175.212.100.88,39336,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,1.80
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.80
183.100.34.122,39848,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,1.80
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.79
14.53.189.169,39837,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.79
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.79
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.78
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.77
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,1.77
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.77
112.164.185.34,39196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.76
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.76
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.74
210.204.129.145,39775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,845,1.72
154.40.38.5,58276,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,644,1.69
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,1.69
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.67
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.61
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.60
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.55
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.54
154.40.38.5,58279,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,594,1.51
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.50
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.47
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.47
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.45
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,871,1.45
185.238.250.136,58780,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,614,1.45
14.54.124.53,39787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.44
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.44
59.23.0.105,38424,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.44
60.250.202.116,39187,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,563,1.44
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.42
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.41
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.41
154.40.38.5,58280,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,606,1.41
221.144.162.10,39974,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.38
221.164.211.245,38484,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.34
74.48.98.173,46862,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,655,1.33
154.40.38.5,58275,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,637,1.27
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.26
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.25
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.19
154.40.38.5,58277,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,632,1.18
172.93.44.100,56322,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,688,1.07
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,0.94
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.62
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,0.42
211.75.233.120,39498,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,545,0.39
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,0.37
60.248.94.179,38432,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,578,0.25
211.75.233.120,38023,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,539,0.24
