IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,675,6.49
67.198.153.253,50663,TRUE,LAX,US,North America,Los Angeles,35908,VPLSNET,682,6.41
154.7.180.101,44444,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,561,6.36
45.66.217.145,50011,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,479,6.25
60.248.63.88,36822,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,700,6.15
154.9.224.162,49360,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,582,5.98
182.209.175.112,37926,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,522,5.98
122.117.150.13,39545,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,5.81
154.17.29.80,50235,TRUE,LAX,US,North America,Los Angeles,906,DMIT,494,5.75
60.248.63.88,37839,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,754,5.68
60.248.63.88,38637,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,723,5.67
220.133.227.253,38504,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,664,5.64
60.248.63.88,36670,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,747,5.61
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,751,5.56
60.248.63.88,39019,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,772,5.50
154.12.53.209,55204,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,585,5.47
154.9.206.198,54328,TRUE,LAX,US,North America,Los Angeles,55799,IPTELECOM ASIA,608,5.43
122.117.150.13,37042,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,5.43
60.248.63.88,39135,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,759,5.22
60.248.63.88,37344,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,697,5.12
60.248.63.88,38932,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,499,5.11
60.248.63.88,39542,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,5.01
60.248.63.88,37193,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,721,5.01
60.248.63.88,38401,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,748,4.95
60.248.63.88,37257,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,4.85
60.248.63.88,39662,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,726,4.84
23.224.33.156,36662,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,673,4.84
60.248.63.88,36989,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,4.68
60.248.63.88,39955,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,739,4.64
60.248.63.88,37504,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,725,4.62
60.248.63.88,37787,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,736,4.62
60.248.63.88,38076,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,731,4.60
125.229.230.180,39779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,673,4.57
60.248.63.88,37772,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,735,4.56
60.248.63.88,37854,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,762,4.56
60.248.63.88,37390,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,706,4.54
60.248.63.88,37678,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,4.51
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,645,4.37
60.248.63.88,37951,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,743,4.36
60.248.63.88,36857,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,718,4.31
23.224.33.238,38057,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,782,4.28
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,617,4.21
60.248.63.88,38791,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,4.13
154.40.33.128,57466,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,955,4.07
122.117.150.13,39499,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,645,4.02
60.248.63.88,39958,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,723,3.96
112.170.99.139,37973,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,3.88
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,665,3.87
154.7.179.213,38676,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,685,3.76
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,3.76
60.248.63.88,39921,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,714,3.73
154.7.179.213,44154,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,676,3.73
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,3.70
211.228.52.42,37731,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,3.66
60.248.63.88,39236,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,773,3.64
154.7.179.213,39561,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,680,3.58
185.194.148.131,41706,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,747,3.55
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,675,3.54
60.248.63.88,37467,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,713,3.53
60.248.63.88,37743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,723,3.51
60.248.63.88,39027,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,787,3.49
60.248.63.88,37821,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,733,3.47
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,3.43
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,3.39
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,3.37
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,3.32
154.7.179.92,39861,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,684,3.31
122.40.34.66,36874,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,963,3.30
60.248.63.88,38588,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,716,3.28
121.175.54.166,39857,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,660,3.28
60.248.63.88,37038,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,3.27
183.102.112.241,37012,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,3.25
60.248.63.88,37626,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,705,3.23
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,3.21
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,3.17
154.17.12.6,53484,TRUE,LAX,US,North America,Los Angeles,906,DMIT,517,3.11
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,3.09
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,649,3.07
60.248.63.88,39051,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,787,3.05
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,807,3.02
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,3.00
175.204.247.48,39238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,2.99
183.107.148.206,38468,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,2.98
59.24.92.220,36846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,2.95
60.248.63.88,36946,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,738,2.95
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",733,2.93
60.248.63.88,37437,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,702,2.91
220.133.227.253,38465,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,662,2.88
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.87
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.81
60.248.63.88,38824,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,786,2.80
60.248.63.88,38033,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,823,2.80
125.227.70.180,37972,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,648,2.79
175.194.221.21,39933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.76
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.75
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,760,2.72
122.40.34.66,38176,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,724,2.67
60.251.142.38,39533,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,637,2.66
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.64
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.63
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.61
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.61
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.60
112.170.224.145,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.59
185.186.146.45,61927,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,661,2.58
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.57
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,2.55
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.54
60.248.63.88,37656,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,714,2.54
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,2.53
222.104.202.131,37869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.52
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.50
183.97.113.86,37343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.50
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,2.49
183.97.43.222,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.48
154.40.38.5,58277,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,546,2.48
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.47
221.164.211.245,39996,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.47
8.217.18.229,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",753,2.44
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.41
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.40
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",791,2.40
175.193.62.86,38682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.40
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.39
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,2.35
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.34
221.160.180.6,36597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.34
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.33
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.32
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.32
218.155.220.171,37835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.30
211.251.204.117,37930,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.30
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.30
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.30
222.111.243.188,39777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.28
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.28
121.141.36.55,38631,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.27
211.226.153.46,37654,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,785,2.25
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.25
121.176.33.148,36964,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,2.24
211.51.105.232,37388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.24
59.13.243.183,36969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.23
59.5.135.48,39266,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.23
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,810,2.22
118.37.148.82,36765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.22
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.22
221.158.56.248,39499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.21
154.40.38.5,58279,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,609,2.21
222.101.78.86,38854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,2.21
154.40.38.5,58280,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,612,2.21
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,2.20
211.251.204.117,37252,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.20
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.19
183.106.20.25,37890,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.19
61.79.154.177,37331,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.19
210.217.15.42,38248,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.18
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.18
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.17
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,2.17
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.16
210.217.15.42,39629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.16
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.16
59.17.109.133,38406,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,2.13
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.12
221.144.162.10,39889,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.12
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.12
59.24.92.220,39187,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,802,2.12
59.24.92.220,38027,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.12
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,2.11
14.53.189.169,37238,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,2.10
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.10
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.09
210.222.89.200,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.09
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.09
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,794,2.09
119.203.161.28,37421,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.09
119.199.206.228,38479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,800,2.08
112.170.224.145,37120,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.08
211.199.146.89,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.08
175.193.62.86,39334,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.08
183.107.11.144,37399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,672,2.08
115.23.174.147,38968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.08
59.24.92.220,39337,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.07
121.184.130.110,37931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,683,2.07
59.4.104.181,39485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.07
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,2.07
218.150.169.129,38701,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.07
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.07
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.05
59.8.243.155,38602,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,2.05
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.05
211.106.175.18,38189,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.05
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.04
121.190.112.101,39582,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.04
59.17.227.112,37782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.04
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.04
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.04
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,2.01
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.99
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.98
59.24.92.220,36687,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.98
211.185.1.86,37152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.98
121.177.243.175,36820,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.98
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.97
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",749,1.97
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.97
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,640,1.97
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,1.97
59.17.109.133,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.96
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.95
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.95
112.184.235.248,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.95
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.95
183.109.197.236,38075,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,1.94
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.94
60.248.63.88,37515,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,496,1.94
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.94
59.13.243.183,38269,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.93
112.170.224.145,38576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.93
211.250.134.12,38245,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.93
218.150.169.129,37350,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.93
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.93
59.11.149.84,38725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.92
221.159.122.141,38199,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.92
121.168.235.70,37105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.92
211.51.105.232,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.92
59.24.92.220,37052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,1.91
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.91
14.53.189.169,38862,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.91
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.91
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.91
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.90
211.42.210.76,36868,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.89
59.31.58.198,39222,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.88
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,1.88
211.23.46.106,36895,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,680,1.88
115.23.174.147,38247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.88
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,1.87
121.135.219.251,39291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,1.86
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.85
114.34.22.147,38712,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,671,1.85
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.85
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.85
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.85
121.141.76.84,36821,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.84
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.84
125.227.70.180,38847,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,645,1.84
220.81.178.30,38226,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.83
175.194.221.21,39257,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.82
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.82
211.106.175.18,37466,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.82
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.82
220.70.23.45,37740,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.81
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.80
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,1.80
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.80
