IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
209.146.113.43,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,574,4.42
146.70.87.114,34237,TRUE,LAX,US,North America,Los Angeles,9009,M247 Europe SRL,717,4.41
154.7.179.213,33573,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,679,4.31
154.7.179.92,39861,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,703,4.23
205.234.200.104,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,685,4.22
118.163.128.81,36584,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,665,4.20
216.246.122.211,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,1015,4.12
38.147.163.28,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,926,4.06
112.170.99.139,37973,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,3.98
121.185.236.47,35386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,3.98
218.155.220.171,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,3.96
125.227.162.252,35340,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,635,3.96
165.154.182.118,56332,TRUE,LAX,US,North America,Los Angeles,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,665,3.91
175.200.121.85,39165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,3.89
61.84.231.128,37498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,3.82
74.48.17.112,44333,TRUE,LAX,US,North America,Los Angeles,35916,MULTA-ASN1,673,3.81
61.84.231.128,33435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,3.81
154.7.179.213,38676,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,701,3.81
112.170.99.139,33042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,3.80
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,3.79
183.107.148.206,39781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,3.73
112.170.99.139,34744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,3.72
195.123.241.122,50007,TRUE,LAX,US,North America,Los Angeles,204957,Green Floid LLC,847,3.61
121.149.167.97,32487,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,3.60
115.20.129.64,33450,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,3.57
112.170.99.139,36344,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,3.57
183.97.113.86,36942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,3.55
61.85.69.73,33152,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,3.54
205.234.200.199,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,678,3.49
183.97.113.86,32782,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,3.47
118.35.78.217,33725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,3.47
205.234.232.111,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,667,3.47
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,700,3.45
118.163.128.81,36619,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,648,3.45
209.146.113.90,34237,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,628,3.40
154.7.179.213,44154,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,704,3.40
118.43.62.137,35675,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,3.38
183.97.113.86,36547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,3.37
125.227.70.180,37972,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,669,3.37
175.200.121.85,34768,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,3.30
118.37.148.82,33044,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,3.28
218.144.56.167,39482,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,3.23
183.97.113.86,37844,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,3.23
220.89.140.11,39433,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,3.22
211.228.190.134,33395,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,3.18
121.184.130.110,37931,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,3.17
121.150.28.21,38760,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,3.13
221.158.56.248,34351,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,3.12
59.24.92.220,39132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,862,3.11
5.253.16.176,50074,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,856,3.08
183.107.148.206,35388,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,3.03
121.145.193.71,38556,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,3.02
220.81.178.30,36019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,3.02
218.155.89.10,38703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,3.00
220.132.74.19,32105,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,675,2.99
183.107.148.206,39812,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,819,2.98
221.158.56.248,39105,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,2.98
185.186.147.105,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,697,2.96
121.160.96.64,32995,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.94
14.37.159.52,36855,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.92
2.59.151.128,33557,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,711,2.90
118.41.141.172,32243,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.88
118.37.148.82,33908,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.87
183.107.148.206,33386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.87
222.108.11.112,32278,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.85
211.228.136.230,35305,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.84
38.105.29.156,34237,TRUE,LAX,US,North America,Los Angeles,142111,Zhejiang Aiyun Network Technology Co Ltd,603,2.84
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.83
183.107.148.206,32045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.83
175.200.121.85,37599,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,676,2.82
183.107.148.206,35090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.81
8.210.130.11,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",710,2.81
61.73.62.15,36335,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.80
183.107.148.206,37161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.79
14.54.146.117,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.79
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.79
59.24.92.220,34387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.78
175.193.62.86,37885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.78
220.94.64.22,36773,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,2.78
183.97.113.86,39887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.77
175.199.79.38,33823,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.76
8.217.121.219,38145,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",695,2.76
183.107.148.206,39835,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,2.76
220.93.77.52,32267,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.74
211.107.62.13,39447,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.74
183.97.113.86,38928,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,868,2.73
154.40.38.5,58274,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,666,2.73
125.227.70.180,38847,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,2.72
218.159.46.248,38545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,2.71
183.107.148.206,35869,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,2.71
118.38.131.223,39220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.71
154.40.49.122,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,600,2.70
211.105.173.219,37814,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.70
14.34.17.85,36644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.70
222.114.29.162,34446,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,815,2.69
183.107.148.206,32432,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,2.68
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.67
175.194.221.21,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,2.66
121.146.141.13,39386,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,2.66
222.114.29.162,32473,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,715,2.66
175.208.184.55,33519,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.66
59.24.92.220,38620,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.65
183.107.148.206,33498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,2.65
125.129.83.191,37485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.64
183.107.148.206,32834,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.63
125.143.31.169,39161,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.63
118.46.216.150,34648,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.62
125.129.83.191,39669,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,2.61
118.37.12.7,39525,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.61
183.107.148.206,34143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.60
154.40.38.5,58278,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,624,2.60
61.77.228.131,35819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.59
210.217.15.42,36726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.59
222.104.202.131,36381,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.59
220.87.237.210,36347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.59
121.191.26.106,34952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.58
121.137.214.206,38745,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,857,2.58
211.217.220.30,38312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,2.57
59.4.104.181,39762,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,2.57
89.213.182.151,35967,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,688,2.56
211.195.180.98,37774,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,2.56
211.250.13.224,33475,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.56
183.107.148.206,35938,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.56
210.105.53.141,35385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,2.56
183.101.123.165,34787,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,2.56
125.129.83.191,31954,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.55
222.114.29.162,32583,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,2.55
14.44.32.251,34479,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.55
220.80.5.74,35518,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.55
222.104.202.131,34803,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.55
183.107.148.206,36132,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.55
220.70.23.45,36387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.55
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,2.55
121.134.141.200,34726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,2.54
125.129.83.191,32569,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.53
183.107.148.206,33315,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.53
221.150.179.31,34323,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.53
118.37.148.82,32809,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.53
118.34.219.138,38066,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,2.53
183.107.148.206,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.52
61.74.141.250,35262,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.52
183.105.100.125,33845,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.51
61.78.98.144,37984,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.51
121.184.130.110,34895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,2.51
220.86.191.246,33271,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.50
125.136.223.45,35651,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,2.50
222.118.143.27,34603,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,2.50
218.153.122.205,36221,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.50
119.201.141.242,39755,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,2.49
61.220.41.143,33545,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,2.49
221.150.147.216,35355,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.48
221.150.179.31,38230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.48
222.118.143.27,33273,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.48
125.143.31.169,36283,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.47
211.194.129.2,33932,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.47
121.162.197.175,38606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.47
118.34.200.196,39324,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.47
125.129.83.191,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,2.46
112.187.143.178,38244,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.46
222.104.202.131,33946,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.46
222.105.139.160,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,2.46
183.100.174.161,37073,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,2.45
119.201.234.228,33661,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.45
221.158.190.76,33276,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.44
222.119.24.197,35552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.44
222.114.29.162,36679,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.43
183.107.148.206,38611,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.42
119.199.91.182,39895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,838,2.41
220.93.246.193,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,2.41
220.94.64.22,36058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,2.41
119.207.236.83,32993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,2.41
221.150.179.31,34306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,2.41
183.107.148.206,38697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,857,2.40
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,2.40
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,2.38
125.129.83.191,36143,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,2.38
59.24.92.220,33594,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,752,2.38
175.193.62.86,39779,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,840,2.37
119.198.74.217,37176,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.36
115.23.174.147,38134,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,2.36
210.204.129.145,34725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,769,2.36
211.114.223.43,38619,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,2.35
221.154.9.130,36919,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.35
8.210.130.11,47806,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",911,2.35
118.37.148.82,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,2.34
211.251.204.117,37910,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,2.33
183.107.148.206,31959,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.32
125.139.90.104,33291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.32
121.187.100.90,36185,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,2.32
218.161.100.108,35489,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,2.32
59.24.92.220,37419,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.32
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,2.32
211.198.93.166,33170,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,2.31
61.83.219.114,45011,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,2.31
211.105.173.219,32861,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.31
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,2.30
14.35.204.45,34312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,2.30
221.151.125.41,38985,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,894,2.30
119.199.206.228,34172,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,2.29
59.4.80.188,31993,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.29
175.215.82.175,39022,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,2.28
210.204.129.145,36399,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,797,2.28
121.166.49.104,38647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,822,2.28
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,818,2.27
125.129.83.191,33299,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,2.27
221.164.219.103,37772,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.27
59.25.39.231,32278,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.26
112.171.232.175,35597,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,2.26
59.27.97.227,35600,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,2.26
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,2.26
211.199.146.89,33548,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.26
222.104.202.131,32452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.26
211.114.223.43,33404,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.25
175.193.62.86,39059,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,860,2.25
183.108.142.119,33196,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,2.25
211.198.93.166,32949,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,2.24
119.194.72.67,35559,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,783,2.24
