IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
27.115.117.197,17630,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,741,0.86
27.115.117.197,37741,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,993,0.84
111.65.134.201,33179,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,471,0.84
8.210.21.65,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",602,0.81
8.210.66.190,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",906,0.80
111.65.134.201,30588,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,610,0.79
27.115.117.197,13693,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,786,0.77
27.115.117.197,20731,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,765,0.73
113.10.35.107,13236,TRUE,ICN,KR,Asia Pacific,Seoul,9943,KangNam CableTV,302,0.73
1.11.114.224,30066,TRUE,HKG,HK,Asia Pacific,Hong Kong,38669,LG HelloVision Corp.,673,0.71
111.65.176.140,34766,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,551,0.70
8.210.101.157,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",285,0.66
111.65.176.140,20552,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,650,0.63
27.115.117.197,31073,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,736,0.62
111.65.176.140,31505,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,627,0.62
27.115.117.197,19763,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,779,0.60
27.115.117.197,15123,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,778,0.60
111.65.176.140,10442,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,606,0.58
111.65.134.201,13804,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,609,0.56
111.65.176.140,37731,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,628,0.51
14.138.189.210,11902,TRUE,HKG,HK,Asia Pacific,Hong Kong,9943,KangNam CableTV,480,0.51
111.65.176.140,23085,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,636,0.50
180.94.174.122,12233,TRUE,HKG,HK,Asia Pacific,Hong Kong,4609,Companhia de Telecomunicacoes de Macau SARL,765,0.49
103.169.127.242,11089,TRUE,HKG,HK,Asia Pacific,Hong Kong,138997,Eons Data Communications Limited,272,0.49
27.115.117.197,16568,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,797,0.47
111.65.176.140,34017,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,538,0.42
120.50.87.21,12686,TRUE,HKG,HK,Asia Pacific,Hong Kong,9569,"SEOCHO CABLE SYSTEMS CO., LTD.",675,0.40
111.65.176.140,38440,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,531,0.37
180.182.110.180,31417,TRUE,HKG,HK,Asia Pacific,Hong Kong,38669,LG HelloVision Corp.,743,0.36
183.78.251.89,11164,TRUE,HKG,HK,Asia Pacific,Hong Kong,9698,LG HelloVision Corp.,765,0.28
47.244.255.95,8449,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",282,0.27
111.20.226.42,12191,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",456,0.26
124.216.13.203,10858,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,640,0.26
124.216.65.153,30066,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,472,0.25
211.112.246.159,14549,TRUE,HKG,HK,Asia Pacific,Hong Kong,38669,LG HelloVision Corp.,727,0.24
124.216.13.203,39847,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,593,0.24
122.252.209.48,30069,TRUE,HKG,HK,Asia Pacific,Hong Kong,38133,CMB,643,0.23
47.242.174.27,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",245,0.23
124.216.13.203,39524,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,649,0.22
124.216.66.163,13211,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,689,0.21
47.242.54.157,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",300,0.20
124.216.13.203,27013,TRUE,HKG,HK,Asia Pacific,Hong Kong,45361,Ulsan Jung-Ang Broadcasting Network,730,0.19
124.216.13.203,25800,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,517,0.15
112.140.224.205,30068,TRUE,ICN,KR,Asia Pacific,Seoul,18318,LG HelloVision Corp.,532,0.09
203.175.47.46,32352,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,611,0.09
183.78.241.2,35830,TRUE,HKG,HK,Asia Pacific,Hong Kong,9698,LG HelloVision Corp.,758,0.08
