IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,401,3.33
1.176.38.6,14885,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,388,3.25
119.28.58.214,10007,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",204,3.24
115.40.244.240,19809,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,381,3.23
124.156.147.158,32797,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",215,3.21
115.40.244.240,30828,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,409,3.11
47.242.187.38,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",215,3.05
117.123.27.126,14440,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,380,3.03
1.176.38.6,17242,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,396,3.03
1.176.38.6,29467,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,381,2.98
113.252.129.211,30037,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,804,2.68
43.128.6.137,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",194,2.67
27.118.69.17,30062,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,389,2.67
223.18.129.85,12345,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,680,2.65
113.130.211.247,15397,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,389,2.60
117.123.27.126,14789,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,339,2.55
117.123.27.126,20290,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,325,2.55
43.154.74.39,30958,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",214,2.51
138.2.12.10,45805,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,365,2.30
221.124.202.168,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,710,2.16
117.123.27.126,17241,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,336,2.12
117.123.27.126,38306,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,342,2.06
117.123.27.126,30313,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,341,2.03
118.91.75.222,34619,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,421,1.97
118.91.75.222,26610,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,480,1.96
111.65.176.140,38487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,410,1.95
223.18.34.201,12295,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,732,1.91
111.65.176.140,32656,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,487,1.89
113.60.39.177,29601,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,409,1.86
113.60.39.177,29042,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,425,1.77
113.60.39.177,19740,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,418,1.73
111.65.176.140,34017,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,430,1.72
113.130.211.247,30645,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,368,1.72
110.46.14.124,15572,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,391,1.69
113.60.39.177,11790,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,372,1.66
152.67.202.94,52794,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,381,1.65
211.238.239.33,36808,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,430,1.64
111.65.134.201,10595,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,360,1.63
211.238.239.33,21071,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,379,1.57
111.65.176.140,35203,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,395,1.55
113.60.39.177,20871,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,368,1.55
113.60.39.177,34876,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,488,1.53
221.124.49.233,10002,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,635,1.42
113.60.39.177,11698,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,461,1.42
115.40.67.106,11590,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,415,1.22
115.40.67.106,29135,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,464,1.22
115.40.67.106,11797,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,435,1.21
211.238.239.33,19904,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,378,1.21
113.60.39.177,11008,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,343,1.20
113.60.39.177,10064,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,347,1.20
111.65.134.201,11675,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,375,1.18
115.40.67.106,24560,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,420,1.16
146.56.41.180,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,331,1.14
111.65.176.140,23085,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,509,1.10
117.123.160.38,33094,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,412,1.08
1.176.38.6,32709,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,420,1.07
115.40.67.106,29281,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,475,1.05
211.238.239.33,37787,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,409,1.04
117.123.160.38,10409,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,350,1.04
117.123.160.38,33894,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,365,1.03
113.60.39.177,23781,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,359,1.00
113.60.39.177,11734,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,377,0.94
113.60.39.177,11444,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,428,0.93
124.80.43.124,39918,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,359,0.92
221.124.49.233,10003,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,670,0.92
113.60.39.177,11523,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,393,0.86
113.60.39.177,19638,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,432,0.86
211.238.239.33,34599,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,407,0.84
123.248.102.197,20108,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,983,0.81
1.176.51.102,10777,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,379,0.81
113.60.39.177,23146,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,359,0.81
1.176.116.211,20648,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,402,0.80
113.60.39.177,11590,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,360,0.80
1.176.51.102,31891,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,474,0.77
113.60.39.177,27686,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,480,0.76
115.40.67.106,39781,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,425,0.74
1.176.51.102,19220,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,447,0.72
1.176.51.102,11427,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,450,0.72
1.176.116.211,18507,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,416,0.71
113.60.39.177,32589,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,464,0.69
123.248.116.97,16936,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,431,0.68
113.60.39.177,12837,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,482,0.67
113.60.39.177,12601,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,445,0.65
1.176.116.211,11975,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,417,0.65
111.65.134.201,30588,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,396,0.63
113.60.39.177,29737,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,463,0.59
113.60.39.177,15809,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,445,0.58
113.60.39.177,31671,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,468,0.58
115.40.67.106,27457,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,425,0.58
61.239.247.94,32773,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,536,0.58
101.32.192.81,10443,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",205,0.54
113.60.39.177,28796,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,484,0.53
113.60.39.177,13651,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,512,0.53
113.60.39.177,16433,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,503,0.52
113.60.39.177,19114,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,472,0.51
113.60.39.177,32161,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,488,0.51
113.60.39.177,35828,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,457,0.48
113.60.39.177,17333,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,451,0.47
113.60.39.177,13854,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,477,0.44
113.60.39.177,12113,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,473,0.44
113.60.39.177,12804,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,499,0.43
113.60.39.177,15761,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,483,0.42
113.60.39.177,39476,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,432,0.42
113.60.39.177,32991,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,453,0.39
113.60.39.177,30927,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,457,0.38
113.60.39.177,13826,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,447,0.36
123.248.102.197,20472,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,1007,0.36
113.60.39.177,20172,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,507,0.30
113.60.39.177,30160,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,461,0.18
123.248.102.197,18557,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,1005,0.17
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",482,0.11
45.207.11.69,8899,TRUE,HKG,HK,Asia Pacific,Hong Kong,140227,"Hong Kong Communications International Co., Limited",922,0.10
49.1.36.126,30958,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,488,0.10
49.1.36.126,33098,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,417,0.09
203.175.47.46,14436,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,621,0.09
1.176.66.170,25098,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,564,0.09
1.176.66.170,38857,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,482,0.09
1.176.66.170,39783,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,492,0.08
