IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
119.246.135.205,38655,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,694,0.64
149.104.23.58,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,932,XNNET,246,0.62
119.246.135.205,24115,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,759,0.62
1.11.62.95,28235,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,562,0.59
112.133.53.77,25520,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,759,0.57
123.202.83.184,29651,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,745,0.56
115.41.163.197,19318,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,474,0.53
27.115.117.197,38912,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,778,0.53
59.149.204.93,54321,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,727,0.52
210.6.139.186,27096,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,693,0.51
27.115.117.197,17630,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,682,0.49
119.246.135.205,37490,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,749,0.48
27.115.117.197,28765,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,787,0.48
27.115.117.197,32530,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,838,0.43
103.118.244.200,28076,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,359,0.40
112.133.53.77,17527,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,486,0.31
124.216.65.153,21937,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,630,0.27
124.216.65.153,17863,TRUE,KIX,JP,Asia Pacific,Osaka,45361,Ulsan Jung-Ang Broadcasting Network,535,0.26
124.216.65.153,24265,TRUE,KIX,JP,Asia Pacific,Osaka,45361,Ulsan Jung-Ang Broadcasting Network,731,0.26
124.216.65.153,35986,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,732,0.22
49.246.56.253,32072,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,775,0.22
119.246.135.205,32561,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,731,0.19
115.41.163.197,38592,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,900,0.18
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",236,0.11
106.105.84.85,33841,TRUE,TPE,TW,Asia Pacific,Taipei,18049,Taiwan Infrastructure Network Technologie,979,0.11
106.107.230.55,22057,TRUE,TPE,TW,Asia Pacific,Taipei,18049,Taiwan Infrastructure Network Technologie,973,0.08
38.47.125.129,36005,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,801,0.06
