IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.217.85.212,48381,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",180,4.56
43.154.196.20,65432,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",197,4.34
8.217.229.36,40984,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",187,4.15
1.232.40.93,39910,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,626,4.12
8.210.77.70,56495,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",189,3.98
210.205.185.215,39812,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,428,3.60
43.154.196.20,65431,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",221,3.53
211.44.178.53,39866,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,496,3.45
8.217.229.36,59970,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",233,3.41
1.232.40.93,39881,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,661,3.28
8.217.234.3,53632,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",221,3.16
114.108.5.150,39927,TRUE,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,496,2.91
110.11.25.32,39840,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,444,2.77
59.149.204.93,54321,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,833,2.74
1.232.40.93,39839,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,527,2.54
8.210.77.70,52322,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",211,2.40
1.232.40.93,39893,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1010,2.23
110.11.25.32,39878,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,451,2.13
182.227.98.7,39952,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,981,1.92
147.78.247.110,50027,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,678,1.71
1.232.40.93,39854,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,614,1.66
49.174.87.53,39965,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,927,1.64
1.232.40.93,39958,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,571,1.63
122.40.34.66,39841,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,994,1.32
118.193.44.53,40844,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,377,0.96
115.93.169.180,39882,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,557,0.91
147.78.242.122,50001,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,782,0.89
182.227.98.7,39833,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,979,0.86
47.242.196.67,42853,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",225,0.80
115.93.169.180,39798,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,570,0.79
202.81.231.30,51275,TRUE,HKG,HK,Asia Pacific,Hong Kong,4658,2012 Limited Netfront,878,0.64
1.232.40.93,39824,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,592,0.63
1.232.40.93,39863,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,557,0.59
152.69.196.11,43026,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,548,0.40
110.11.25.32,39782,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,467,0.32
8.217.229.36,58029,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",189,0.31
107.148.239.80,51097,TRUE,NRT,JP,Asia Pacific,Tokyo,398478,PEG-HK,354,0.29
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",231,0.14
101.36.118.159,44443,TRUE,HKG,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,165,0.12
38.55.99.62,58916,TRUE,HKG,HK,Asia Pacific,Hong Kong,9312,xTom,192,0.09
45.131.133.127,49653,TRUE,HKG,HK,Asia Pacific,Hong Kong,41378,Kirino LLC,185,0.03
202.81.232.199,53014,TRUE,HKG,HK,Asia Pacific,Hong Kong,4658,2012 Limited Netfront,308,0.03
202.81.232.199,44036,TRUE,HKG,HK,Asia Pacific,Hong Kong,4658,2012 Limited Netfront,910,0.02
202.81.232.199,53249,TRUE,HKG,HK,Asia Pacific,Hong Kong,4658,2012 Limited Netfront,878,0.02
