IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
49.142.147.27,39938,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,390,5.75
49.143.121.123,30055,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,265,5.75
49.142.147.27,23017,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,390,5.73
49.142.147.27,24052,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,401,5.70
49.142.147.27,20164,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,421,5.66
39.126.160.150,29493,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,356,5.64
49.142.147.27,22389,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,403,5.59
49.143.121.123,31630,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,433,5.58
39.126.183.69,38196,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,331,5.55
39.126.183.69,23829,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,380,5.52
101.230.71.26,22830,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,307,5.51
49.142.147.27,36489,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,414,5.48
101.230.71.26,38173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,331,5.46
49.143.123.158,19196,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,279,5.43
115.41.79.96,33573,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,412,5.32
183.230.233.182,31558,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",458,5.29
49.142.147.27,18941,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,374,5.25
49.143.123.158,16580,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,277,5.25
180.182.79.58,16641,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,454,5.20
49.142.147.27,27280,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,442,5.19
119.17.25.40,14594,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,379,4.91
49.142.147.27,31883,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,415,4.83
39.126.160.150,22597,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,355,4.83
112.72.178.22,30066,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,310,4.82
1.176.130.28,30836,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,488,4.71
119.75.77.105,25450,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,351,4.67
115.41.79.96,18628,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,483,4.61
123.199.14.188,19811,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,469,4.56
1.176.166.137,30029,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,488,4.55
47.76.76.116,29083,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",219,4.50
119.75.77.105,32413,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,528,4.35
47.242.187.38,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",207,4.34
124.156.147.158,32797,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",235,4.20
49.142.147.27,15430,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,379,4.10
119.75.77.105,20995,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,368,4.02
59.151.246.72,25706,TRUE,HKG,HK,Asia Pacific,Hong Kong,9981,Saero Network Service LTD,424,3.95
49.142.147.27,34045,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,432,3.93
123.199.14.188,30390,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,501,3.88
39.126.179.48,22206,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,387,3.83
1.176.130.28,16672,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,469,3.82
49.142.147.27,35938,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,464,3.69
49.142.147.27,31652,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,412,3.61
110.45.15.34,30047,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,491,3.49
183.230.233.182,28796,TRUE,LAX,US,North America,Los Angeles,9808,"China Mobile Communications Group Co., Ltd.",926,3.36
61.247.93.38,36823,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,432,2.97
61.247.93.38,26442,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,384,2.89
61.247.93.38,27093,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,431,2.85
61.247.93.38,20778,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,408,2.47
1.176.130.28,39393,TRUE,HKG,HK,Asia Pacific,Hong Kong,10066,LG HelloVision Corp.,581,2.40
183.230.233.182,29976,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",399,2.29
61.239.247.94,31689,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,544,2.28
122.128.146.129,21664,TRUE,KIX,JP,Asia Pacific,Osaka,17839,LG HelloVision Corp.,465,2.21
119.17.25.40,15661,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,440,2.20
61.239.247.94,21946,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,548,2.20
117.18.13.170,28932,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,356,2.19
117.18.13.170,42282,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,392,2.19
61.239.247.94,24995,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,972,2.15
49.142.147.27,36783,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,399,2.11
61.247.93.38,39479,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,418,2.10
119.75.77.105,15430,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,342,2.07
183.230.233.182,31006,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",370,1.99
58.145.18.171,16368,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,295,1.96
61.247.100.57,16751,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,430,1.86
58.145.18.171,36990,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,338,1.82
115.161.62.68,35575,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,411,1.74
183.230.233.182,36020,TRUE,SJC,US,North America,San Jose,9808,"China Mobile Communications Group Co., Ltd.",876,1.74
115.161.62.68,22583,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,378,1.73
14.198.184.90,36186,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,249,1.73
183.230.233.182,17616,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",459,1.67
49.142.147.27,31885,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,439,1.67
115.161.62.68,35660,TRUE,ICN,KR,Asia Pacific,Seoul,9689,SK Broadband Co Ltd,421,1.63
218.101.139.79,34757,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,467,1.62
218.101.139.79,16406,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,406,1.58
219.76.176.105,39485,TRUE,HKG,HK,Asia Pacific,Hong Kong,4760,HKT Limited,279,1.51
59.187.242.236,14908,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,321,1.50
61.247.93.38,28657,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,563,1.48
59.187.242.236,15384,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,312,1.47
61.92.99.224,29440,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,550,1.46
59.148.136.12,24915,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,237,1.45
59.148.136.12,15016,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,217,1.45
59.148.136.12,29217,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,231,1.45
183.179.180.206,18693,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,206,1.44
1.176.130.28,36004,TRUE,KIX,JP,Asia Pacific,Osaka,10066,LG HelloVision Corp.,491,1.44
59.148.136.12,20644,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,197,1.44
59.148.136.12,16244,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,234,1.38
59.187.242.236,24699,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,690,1.37
14.198.184.90,27138,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,209,1.37
123.202.83.184,36733,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,549,1.36
59.187.242.236,33772,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,387,1.35
49.142.147.27,14961,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,353,1.33
123.202.83.184,34576,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,528,1.25
183.179.180.206,32130,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,229,1.24
61.92.99.224,28840,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,761,1.23
110.5.168.179,30888,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,399,1.21
138.19.151.193,39168,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,571,1.18
59.148.136.12,38562,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,248,1.18
210.6.139.186,27096,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,493,1.16
183.230.233.182,27229,TRUE,SJC,US,North America,San Jose,9808,"China Mobile Communications Group Co., Ltd.",831,1.15
59.187.242.236,34685,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,761,1.14
59.187.242.236,18336,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,407,1.12
59.187.242.236,16486,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,627,1.12
123.202.83.184,14463,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,699,1.08
49.143.123.158,31468,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,297,1.06
61.247.93.38,38314,TRUE,ICN,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,415,1.06
138.19.151.193,14536,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,515,1.06
59.148.136.12,27298,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,224,1.05
59.187.242.236,18148,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,697,1.05
59.187.242.236,31098,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,800,0.98
59.148.136.12,26597,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,245,0.94
59.148.136.12,18012,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,252,0.87
59.187.242.236,18606,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,432,0.86
59.148.136.12,20191,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,239,0.85
49.142.147.27,26300,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,406,0.84
59.187.242.236,16681,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,424,0.83
121.54.251.101,17309,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,525,0.79
121.54.251.101,37533,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,502,0.79
1.177.156.230,29647,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,408,0.79
59.187.242.236,33178,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,439,0.75
121.54.251.101,28577,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,535,0.71
111.118.86.11,38802,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,422,0.71
112.72.162.47,36131,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,282,0.70
111.118.86.11,15356,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,416,0.70
112.72.162.47,19041,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,408,0.70
111.118.86.11,39091,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,373,0.69
49.142.244.129,37375,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,411,0.69
49.143.50.71,16523,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,473,0.69
111.118.86.11,23782,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,379,0.69
49.143.50.71,25301,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,354,0.68
111.118.86.11,27758,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,587,0.68
49.143.50.62,38242,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,412,0.68
111.118.86.11,25327,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,381,0.68
49.142.244.129,18456,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,395,0.68
111.118.86.11,27255,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,440,0.68
49.143.50.71,38465,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,467,0.68
111.118.86.11,30266,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,396,0.67
49.142.244.129,33440,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,662,0.67
49.143.50.62,37991,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,416,0.66
112.72.162.47,36001,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,411,0.66
49.143.50.71,16070,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,820,0.64
111.118.86.11,31640,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,462,0.64
49.143.50.71,23751,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,552,0.64
49.143.50.71,36863,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,478,0.64
49.142.244.129,24121,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,360,0.64
111.118.86.11,39148,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,379,0.64
49.143.50.71,26781,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,494,0.64
49.142.244.129,16575,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,377,0.64
112.72.162.47,19179,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,424,0.64
49.143.50.71,19897,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,511,0.63
59.187.244.16,32752,TRUE,KIX,JP,Asia Pacific,Osaka,7562,HCN Dongjak,734,0.63
49.143.50.71,32165,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,449,0.63
49.143.50.71,29190,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,423,0.63
59.187.242.236,18268,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,382,0.63
49.143.50.71,29544,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,299,0.62
49.143.50.71,26545,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,472,0.62
111.118.86.11,17987,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,406,0.61
121.54.251.101,18546,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,542,0.60
49.143.50.71,24244,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,521,0.60
49.142.244.129,20680,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,441,0.59
49.143.50.71,21184,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,487,0.58
49.143.50.71,32729,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,490,0.56
49.143.50.71,23772,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,469,0.56
49.143.50.71,28814,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,499,0.55
111.118.86.11,16877,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,421,0.54
49.143.50.71,25296,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,480,0.54
59.187.242.236,18901,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,407,0.54
111.118.86.11,31657,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,454,0.51
49.142.244.129,17792,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,423,0.48
111.118.86.11,18477,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,381,0.47
59.148.136.12,36640,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,249,0.46
49.143.50.71,18884,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,367,0.46
111.118.86.11,34459,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,432,0.45
49.142.244.129,22412,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,514,0.42
49.143.50.71,21848,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,400,0.42
121.54.251.101,36169,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,540,0.41
49.143.50.71,19220,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,486,0.40
211.40.53.49,23099,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,437,0.40
211.40.53.49,17661,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,424,0.40
183.179.180.206,33744,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,218,0.39
211.40.53.49,18759,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,461,0.39
45.128.222.185,20356,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,290,0.38
121.54.251.101,35035,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,541,0.37
49.143.50.71,27221,TRUE,KIX,JP,Asia Pacific,Osaka,9319,HCN CHUNGBUK CABLE TV SYSTEMS,458,0.30
121.54.253.236,18348,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,560,0.29
121.54.253.236,28863,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,527,0.29
121.54.253.236,32047,TRUE,KIX,JP,Asia Pacific,Osaka,17577,LG HelloVision Corp.,547,0.29
