IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
101.32.187.87,5005,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",249,4.04
111.65.150.65,50029,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,537,3.97
43.128.6.137,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",234,3.22
8.217.164.10,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",623,2.70
27.118.69.17,30062,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,369,2.62
118.91.75.222,34619,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,377,2.34
18.166.180.230,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,217,2.25
8.218.163.29,4430,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",320,2.17
118.91.75.222,26610,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,417,2.14
211.238.239.33,21071,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,377,1.53
150.109.156.204,10002,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",223,1.46
111.65.176.140,23085,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,530,1.44
111.65.134.201,11675,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,418,1.44
111.65.134.201,30588,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,413,1.38
210.6.194.30,4434,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,503,1.36
103.103.245.218,35570,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,218,1.27
111.65.176.140,32656,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,405,1.26
211.238.239.33,19904,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,420,1.12
111.65.176.140,38487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,398,1.12
101.32.40.116,8888,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",229,1.11
111.65.176.140,35203,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,416,1.04
211.238.239.33,37787,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,406,0.90
47.244.255.95,8449,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",225,0.87
111.65.176.140,34017,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,426,0.80
211.238.239.33,34599,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,430,0.66
101.32.192.81,10443,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",250,0.44
211.238.239.33,36808,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,410,0.33
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",240,0.14
131.186.59.232,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,747,0.10
49.1.36.126,30958,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,348,0.10
203.175.47.46,14436,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,490,0.09
8.218.110.180,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",748,0.09
8.217.85.14,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",311,0.09
45.207.11.69,8899,TRUE,HKG,HK,Asia Pacific,Hong Kong,140227,"Hong Kong Communications International Co., Limited",427,0.09
49.1.36.126,33098,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,383,0.09
223.18.129.85,12345,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,707,0.05
223.18.34.201,12295,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,788,0.04
138.2.12.10,45805,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,472,0.03
