IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.177.156.230,29647,TRUE,ICN,KR,Asia Pacific,Seoul,9697,LG HelloVision Corp.,626,0.72
49.143.50.71,30160,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,283,0.71
111.118.86.11,30266,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,293,0.69
49.143.50.71,29544,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,456,0.68
112.72.162.47,36131,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,389,0.67
111.118.86.11,37780,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,440,0.65
111.118.86.11,27758,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,441,0.64
123.248.102.197,29889,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,856,0.64
123.248.102.197,31250,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,865,0.63
49.143.50.71,32165,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,272,0.63
49.143.50.71,29190,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,501,0.61
111.118.86.11,37431,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,395,0.61
111.118.86.11,27255,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,475,0.58
49.143.50.62,37991,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,501,0.56
123.248.102.197,39206,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,966,0.54
123.248.102.197,32091,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,898,0.54
123.248.102.197,29392,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,600,0.54
123.248.102.197,27939,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,557,0.52
123.248.102.197,29824,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,814,0.51
1.176.51.102,31891,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,477,0.45
49.143.123.158,38859,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,225,0.44
211.40.53.49,34967,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,403,0.41
211.40.53.49,34259,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,435,0.40
211.40.53.49,30331,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,332,0.40
211.40.53.49,35477,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,403,0.40
49.143.50.71,28814,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,432,0.38
111.118.86.11,31640,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,293,0.37
111.118.86.11,31657,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,295,0.32
123.248.102.197,28019,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,727,0.31
121.54.253.236,32047,TRUE,HKG,HK,Asia Pacific,Hong Kong,17577,LG HelloVision Corp.,707,0.30
123.248.102.197,39046,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,956,0.30
123.248.102.197,30536,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,764,0.29
121.54.253.236,32781,TRUE,HKG,HK,Asia Pacific,Hong Kong,17577,LG HelloVision Corp.,724,0.29
123.248.102.197,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,941,0.29
123.248.102.197,36272,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,949,0.28
36.39.162.150,38531,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,458,0.27
36.39.162.150,30393,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,458,0.27
123.248.102.197,28297,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,616,0.27
36.39.162.150,27712,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,536,0.27
123.248.102.197,27978,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,614,0.25
121.54.253.236,36007,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,455,0.25
121.54.253.236,28863,TRUE,HKG,HK,Asia Pacific,Hong Kong,17577,LG HelloVision Corp.,781,0.25
123.248.102.197,29538,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,974,0.25
123.248.102.197,37749,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,946,0.24
123.248.102.197,30203,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,1003,0.24
36.39.162.150,39978,TRUE,ICN,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,472,0.24
123.248.102.197,37521,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,944,0.24
123.248.102.197,28760,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,625,0.23
123.248.102.197,35171,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,937,0.23
123.248.102.197,28988,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,784,0.23
49.143.123.158,36782,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,216,0.21
123.248.102.197,29250,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,608,0.21
123.248.102.197,38823,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,993,0.19
123.248.102.197,28379,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,572,0.18
123.248.102.197,28754,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,845,0.17
123.248.102.197,35267,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,937,0.17
123.248.102.197,27502,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,729,0.16
123.248.102.197,27351,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,519,0.15
123.248.102.197,28092,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,721,0.14
123.248.102.197,27309,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,760,0.12
123.248.102.197,29485,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,784,0.12
123.248.102.197,39589,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,944,0.12
123.248.102.197,27915,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,615,0.11
123.248.102.197,36329,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,942,0.11
123.248.102.197,28256,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,732,0.11
36.39.88.48,37558,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,464,0.10
1.176.66.170,38857,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,736,0.10
123.248.102.197,28029,TRUE,HKG,HK,Asia Pacific,Hong Kong,9845,LG HelloVision Corp.,732,0.09
1.176.66.170,39783,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,458,0.09
36.39.88.48,30700,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,462,0.09
36.39.88.48,38526,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,453,0.09
36.39.33.17,29152,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,545,0.09
36.39.88.48,27802,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,539,0.08
123.248.102.197,28423,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,555,0.08
59.187.244.16,32752,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,347,0.08
123.248.102.197,35740,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,935,0.08
117.123.27.126,38306,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,353,0.08
49.142.147.27,39938,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,353,0.08
36.39.88.48,32369,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,491,0.07
123.248.102.197,38449,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,946,0.07
123.248.102.197,39038,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,962,0.07
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",199,0.06
123.248.102.197,39957,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,949,0.06
49.143.50.71,36863,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,347,0.05
221.124.202.168,39518,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,728,0.04
110.45.116.68,36821,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,496,0.04
49.142.244.129,33440,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,347,0.04
110.45.116.68,34354,TRUE,ICN,KR,Asia Pacific,Seoul,10066,LG HelloVision Corp.,547,0.04
221.124.202.168,38188,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,996,0.02
