IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.125.207.253,21864,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,1.01
211.200.108.47,30067,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,367,0.98
121.125.162.32,25298,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,606,0.95
183.236.51.45,26756,TRUE,HKG,HK,Asia Pacific,Hong Kong,9808,"China Mobile Communications Group Co., Ltd.",345,0.94
211.194.235.65,28227,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,565,0.92
203.175.53.85,30060,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,471,0.91
61.82.160.208,31525,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,0.90
115.22.215.81,26073,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,605,0.88
175.125.207.253,26587,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,533,0.87
180.68.64.242,35124,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,459,0.87
101.230.71.26,38173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,278,0.86
27.118.80.231,30057,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,557,0.85
220.72.26.48,21252,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,0.81
121.143.75.35,25821,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,555,0.77
211.238.239.33,38423,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,461,0.77
211.209.69.168,22724,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,374,0.73
111.65.134.201,25928,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,611,0.67
175.121.102.25,36935,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,631,0.67
211.238.239.33,22633,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,442,0.62
218.237.123.117,34952,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,458,0.60
61.83.172.34,36163,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,540,0.59
154.88.30.16,34237,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,566,0.55
211.238.239.33,32573,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,613,0.51
219.248.61.88,22252,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,389,0.50
211.238.239.33,21869,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,439,0.48
180.68.64.242,24323,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,609,0.45
111.65.134.201,30984,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,685,0.44
175.117.97.25,23855,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,561,0.43
119.199.206.187,32256,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,565,0.43
175.125.147.164,35801,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,561,0.41
175.125.147.164,25700,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,553,0.39
211.177.247.184,30060,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,614,0.37
175.115.250.19,28197,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,557,0.32
211.238.239.33,21071,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,445,0.31
175.122.63.211,30805,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,633,0.25
203.175.53.85,30065,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,487,0.21
221.124.202.168,27233,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,727,0.14
103.118.244.200,27712,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,287,0.08
103.118.244.200,28076,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,368,0.03
