IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.255.162.228,37260,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,451,6.79
218.98.26.211,59137,TRUE,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,259,6.79
121.125.89.202,38013,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,388,6.79
27.113.68.215,39568,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,401,6.74
1.232.40.93,35362,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,399,6.73
121.144.224.35,38873,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,6.68
1.232.40.93,35794,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,423,6.66
211.212.43.153,37922,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,517,6.64
1.255.162.228,37841,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,472,6.61
1.232.40.93,37435,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,6.56
1.232.40.93,38220,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,452,6.55
211.37.103.158,37441,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,468,6.48
211.212.43.153,37078,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,409,6.46
110.11.25.32,36925,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,428,6.44
222.233.248.165,38128,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,450,6.43
110.11.25.32,38508,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,423,6.41
118.219.166.120,39158,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,453,6.41
222.233.248.165,35349,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,434,6.40
38.207.161.88,41019,TRUE,HKG,HK,Asia Pacific,Hong Kong,967,VMISS,222,6.40
1.232.40.93,39893,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,464,6.38
175.121.23.104,37220,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,419,6.34
27.113.68.215,37429,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,445,6.27
1.232.40.93,35554,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,415,6.27
211.212.43.153,36993,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,425,6.22
211.212.43.153,36524,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,6.22
222.233.248.165,38244,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,459,6.17
27.113.68.215,37614,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,391,6.17
110.11.25.32,35817,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,454,6.14
1.255.162.228,38914,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,506,6.14
121.125.116.90,37041,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,407,6.09
221.138.114.17,37695,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,471,6.03
27.113.68.215,36606,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,426,5.98
27.113.68.215,35510,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,371,5.95
110.11.25.32,35462,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,5.93
1.232.40.93,36961,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,443,5.93
211.212.43.153,38072,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,531,5.92
211.212.43.153,39813,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,436,5.91
222.238.210.73,38962,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,450,5.89
1.236.13.140,35108,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,499,5.89
110.11.25.32,35773,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,443,5.88
1.232.40.93,36750,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,405,5.88
110.11.25.32,38074,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,5.86
211.37.103.158,37651,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,5.85
1.232.40.93,35927,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,5.85
175.116.114.54,35260,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,422,5.84
58.232.3.167,36237,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,452,5.84
116.126.187.57,39942,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,436,5.82
1.232.40.93,37689,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,425,5.82
110.11.25.32,39686,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,488,5.80
218.52.67.163,36955,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,434,5.78
110.11.25.32,38195,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,438,5.77
27.113.68.215,38267,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,483,5.72
1.232.40.93,37454,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,434,5.71
1.232.40.93,36844,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,399,5.67
211.203.73.80,36662,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,488,5.65
1.232.40.93,38433,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,437,5.63
58.239.209.98,36860,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,458,5.60
180.71.250.140,39564,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,486,5.59
27.113.68.215,37347,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,420,5.58
118.219.166.120,35597,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,413,5.54
110.11.25.32,37778,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,457,5.54
211.212.43.153,35625,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,435,5.53
110.11.25.32,36870,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,412,5.52
39.119.75.20,39386,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,466,5.52
110.12.22.19,36408,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,412,5.51
110.11.25.32,39542,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,5.51
110.11.25.32,39782,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,502,5.50
211.37.103.158,39977,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,431,5.49
110.11.25.32,35187,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,430,5.47
110.11.25.32,38946,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,463,5.45
222.232.225.231,35818,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,446,5.42
27.113.68.215,36263,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,441,5.42
211.212.43.153,39265,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,424,5.41
110.11.25.32,38843,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,438,5.40
110.9.200.204,36944,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,5.40
1.241.190.25,38595,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,447,5.40
121.125.89.202,38044,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,5.39
121.125.116.90,39832,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,428,5.39
39.119.75.20,39904,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,515,5.38
221.138.114.17,35772,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,471,5.37
1.232.40.93,38086,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,416,5.36
211.212.43.153,39657,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,5.35
116.126.187.57,35376,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,420,5.33
211.204.169.247,37239,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,498,5.33
110.13.212.97,39734,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,457,5.32
175.121.2.213,37734,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,456,5.29
175.121.23.104,38422,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,460,5.29
218.39.191.120,38644,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,5.29
1.232.40.93,37205,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,406,5.28
1.232.40.93,37414,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,5.26
1.232.40.93,37795,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,399,5.25
58.239.136.32,36979,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,469,5.25
222.233.248.165,37239,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,440,5.23
39.119.75.20,37364,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,450,5.21
211.212.43.153,35752,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,409,5.18
110.11.25.32,38838,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,445,5.18
39.119.75.20,38298,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,472,5.16
222.238.210.73,36871,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,434,5.15
121.124.145.65,37809,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,435,5.13
1.232.40.93,35759,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,424,5.13
175.121.23.104,36700,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,444,5.12
211.212.43.153,36598,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,417,5.08
211.212.43.153,37559,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,547,5.08
211.244.200.175,35344,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,454,5.07
211.109.41.62,39675,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,507,5.05
175.127.252.249,38508,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,430,5.04
114.206.108.24,35367,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,456,5.04
118.219.166.120,35920,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,430,5.02
218.54.154.5,38705,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,457,5.01
1.248.65.59,36858,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,426,5.00
110.11.25.32,35061,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,442,4.99
103.74.192.45,55752,TRUE,HKG,HK,Asia Pacific,Hong Kong,139659,LUCIDACLOUD LIMITED,256,4.98
1.238.209.247,38236,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,417,4.96
110.9.200.204,36283,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,416,4.96
1.255.162.228,36264,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,452,4.92
1.232.40.93,36809,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,4.91
211.212.43.153,38921,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,405,4.89
219.249.124.238,36479,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,455,4.88
110.11.25.32,39820,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,459,4.87
1.232.40.93,39824,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,491,4.86
121.125.89.202,36966,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,409,4.84
211.212.43.153,37590,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,550,4.82
211.245.8.36,38324,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,433,4.81
39.119.75.20,36002,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,469,4.81
1.232.40.93,39338,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,415,4.79
112.121.224.151,37480,TRUE,HKG,HK,Asia Pacific,Hong Kong,10054,CMB Kwangju Broadcasting,454,4.79
222.233.248.165,39987,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,454,4.78
27.113.68.215,39465,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,387,4.78
58.239.209.98,36068,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,480,4.75
221.138.114.17,37489,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,464,4.69
58.234.53.106,36295,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,4.69
39.119.75.20,35389,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,450,4.68
1.232.40.93,37344,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,414,4.67
1.232.40.93,35959,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,420,4.67
58.232.3.167,35197,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,4.66
114.206.65.6,39741,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,415,4.65
211.245.8.36,36889,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,442,4.63
1.232.40.93,37661,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,4.62
39.113.182.125,35515,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,498,4.61
112.121.245.52,36559,TRUE,HKG,HK,Asia Pacific,Hong Kong,10054,CMB Kwangju Broadcasting,471,4.60
8.217.229.36,59970,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",220,4.59
8.210.160.12,37564,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",210,4.58
221.138.114.17,38895,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,536,4.58
218.238.144.61,36512,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,448,4.57
47.242.196.67,42853,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",202,4.54
8.210.105.217,55213,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",257,4.53
211.108.70.60,35678,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,795,4.53
110.12.22.19,38805,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,4.52
8.218.101.67,54321,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",256,4.47
8.217.85.192,47298,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",180,4.47
47.242.196.67,38077,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",185,4.46
39.119.75.20,39884,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,520,4.45
58.238.50.200,39282,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,446,4.41
211.212.43.153,36008,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,444,4.41
8.217.234.3,53632,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",239,4.41
211.109.41.62,37341,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,438,4.41
8.217.229.36,43801,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",202,4.40
8.217.229.36,35360,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",205,4.40
8.210.40.32,39149,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",201,4.39
211.244.200.175,38515,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,486,4.38
1.232.40.93,38176,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,429,4.38
114.206.65.6,38542,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,414,4.37
58.124.143.215,39381,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,457,4.35
222.238.210.73,37354,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,443,4.35
8.210.77.70,56495,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",266,4.34
211.212.43.153,37353,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,540,4.34
116.122.236.38,38152,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,436,4.33
58.232.3.167,39442,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,432,4.32
58.125.72.58,38835,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,485,4.32
1.232.40.93,36439,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,428,4.32
110.11.25.32,37479,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,441,4.30
1.232.40.93,35227,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,442,4.30
211.109.41.62,39387,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,494,4.29
218.50.39.167,36574,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,418,4.28
219.250.207.217,37489,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,444,4.24
1.232.40.93,35712,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,438,4.22
219.249.124.238,38078,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,440,4.21
211.108.69.74,35678,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,401,4.21
27.113.68.215,36515,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,440,4.18
110.15.5.11,36050,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,404,4.18
154.9.246.213,52369,TRUE,HKG,HK,Asia Pacific,Hong Kong,55933,Cloudie Limited,235,4.14
39.119.75.20,36723,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,475,4.14
1.232.40.93,38034,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,4.12
1.232.40.93,36871,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,412,4.11
27.113.68.215,36801,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,394,4.10
211.204.169.247,37095,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,451,4.09
114.206.108.24,38655,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,427,4.08
211.207.47.238,36726,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,423,4.08
27.113.102.185,39176,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,484,4.07
1.232.40.93,38689,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,431,4.05
211.212.43.153,35914,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,402,4.03
1.232.40.93,38846,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,447,4.02
43.154.196.20,65431,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",269,4.01
1.232.40.93,38500,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,396,4.00
118.219.166.120,35607,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,480,4.00
8.217.85.212,38859,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",220,3.99
1.232.40.93,38308,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,401,3.99
1.248.65.59,35982,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,439,3.98
39.119.75.20,37245,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,467,3.94
1.224.98.149,37181,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,462,3.93
175.124.213.144,37807,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,401,3.93
8.217.85.212,37248,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",190,3.92
114.206.108.24,39347,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,443,3.92
211.172.132.159,36563,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,468,3.91
1.232.40.93,37765,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,422,3.90
1.232.40.93,37563,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,458,3.88
1.232.40.93,38815,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,410,3.87
175.121.2.213,35904,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,418,3.86
211.44.178.53,35656,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,459,3.85
61.101.131.17,39329,TRUE,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,482,3.84
