IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
49.142.238.207,39226,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,235,2.59
27.113.68.215,34875,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,493,2.59
125.208.102.111,36619,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,684,2.52
27.113.68.215,37882,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,603,2.46
220.132.95.80,33479,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,445,2.41
27.115.117.197,38912,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,746,2.40
27.113.55.145,34500,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,534,2.32
119.246.135.205,33478,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,502,2.30
119.246.135.205,33211,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,488,2.29
49.142.238.207,38284,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,348,2.25
103.246.172.3,36199,TRUE,KIX,JP,Asia Pacific,Osaka,38680,CMB,684,2.24
220.132.95.80,39229,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,531,2.23
27.115.117.197,35244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,726,2.18
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,368,2.17
27.113.68.215,34668,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,513,2.15
27.116.125.190,35459,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,706,2.14
117.18.13.170,42282,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,358,2.14
27.113.68.215,33707,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,511,2.13
27.113.68.215,37076,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,539,2.11
27.113.68.215,34752,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,408,2.10
220.132.95.80,37163,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,579,2.08
220.132.95.80,34950,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,681,2.07
27.113.102.185,33393,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,477,2.04
27.113.68.215,37729,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,543,1.98
27.113.68.215,33316,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,450,1.97
27.113.68.215,39684,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,684,1.96
103.234.53.108,58035,TRUE,HKG,HK,Asia Pacific,Hong Kong,40065,CNSERVERS,214,1.94
27.113.68.215,34464,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,477,1.92
27.113.68.215,36759,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,592,1.92
27.113.68.215,36606,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,514,1.91
27.113.68.215,35305,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,595,1.88
117.18.13.170,40269,TRUE,HKG,HK,Asia Pacific,Hong Kong,64050,BGPNET Global ASN,354,1.87
27.113.68.215,33593,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,459,1.77
27.113.68.215,37429,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,714,1.70
27.113.68.215,39465,TRUE,LAX,US,North America,Los Angeles,9781,GREEN CABLE TELEVISION STATION,826,1.70
27.113.68.215,38267,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,682,1.69
27.113.68.215,36937,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,570,1.68
211.23.46.106,33517,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,403,1.66
27.113.68.215,39868,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,688,1.65
49.142.238.207,38400,TRUE,ICN,KR,Asia Pacific,Seoul,7623,Gyeongbuk Cable TV,334,1.56
27.113.68.215,37502,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,579,1.52
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,364,1.51
59.127.186.20,36688,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,563,1.50
27.113.68.215,34218,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,411,1.49
27.113.68.215,34530,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,535,1.48
220.132.95.80,35785,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,561,1.47
123.109.113.45,36636,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,681,1.47
27.115.117.197,33884,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,619,1.46
27.113.68.215,33962,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,541,1.45
27.113.68.215,35285,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,598,1.40
27.113.68.215,34550,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,489,1.40
27.115.117.197,39066,TRUE,HKG,HK,Asia Pacific,Hong Kong,17621,China Unicom Shanghai network,700,1.39
220.132.95.80,33863,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,461,1.39
123.109.113.45,38611,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,686,1.32
115.161.186.118,38607,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,687,1.32
123.109.113.45,34053,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,440,1.32
220.132.95.80,34663,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,537,1.31
27.113.68.215,36024,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,597,1.30
220.132.95.80,33510,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,459,1.27
211.237.82.127,33467,TRUE,KIX,JP,Asia Pacific,Osaka,38684,"CMB Daejeon Broadcasting Co,.Ltd",503,1.27
123.109.113.45,38969,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,592,1.24
27.113.68.215,37447,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,567,1.23
101.230.71.26,38173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4812,China Telecom Group,233,1.13
112.212.145.63,38377,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,592,1.12
27.113.68.215,33717,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,451,1.11
45.112.161.169,37051,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,688,1.07
118.91.36.61,38490,TRUE,ICN,KR,Asia Pacific,Seoul,10175,Kumho Cable,566,1.01
27.113.68.215,39568,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,516,0.97
27.113.68.215,33759,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,420,0.95
111.65.176.140,37836,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,682,0.93
27.113.68.215,35510,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,688,0.90
124.199.226.98,37635,TRUE,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,703,0.88
27.113.102.185,34462,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,428,0.88
115.41.163.197,38592,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,521,0.87
123.109.113.45,37115,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,686,0.86
27.113.68.215,38559,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,701,0.80
111.118.86.11,37431,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,565,0.69
119.246.38.110,33322,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,240,0.67
111.118.86.11,37780,TRUE,HKG,HK,Asia Pacific,Hong Kong,9319,HCN CHUNGBUK CABLE TV SYSTEMS,515,0.67
45.112.160.139,39723,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,705,0.67
125.208.102.111,37204,TRUE,LAX,US,North America,Los Angeles,17849,SK Broadband Co Ltd,885,0.60
119.246.135.205,38655,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,822,0.56
103.137.63.37,46832,TRUE,HKG,HK,Asia Pacific,Hong Kong,131642,"Pittqiao Network Information Co.,Ltd.",517,0.53
123.109.113.45,37599,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,684,0.49
124.199.226.98,38915,TRUE,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,704,0.47
27.113.68.215,33911,TRUE,NRT,JP,Asia Pacific,Tokyo,9781,GREEN CABLE TELEVISION STATION,451,0.43
27.100.182.161,34155,TRUE,LAX,US,North America,Los Angeles,9946,KCTV JEJU BROADCASTING,885,0.38
27.113.68.215,37410,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,605,0.38
119.246.135.205,37490,TRUE,HKG,HK,Asia Pacific,Hong Kong,9269,Hong Kong Broadband Network Ltd.,716,0.28
106.105.84.85,33490,TRUE,TPE,TW,Asia Pacific,Taipei,18049,Taiwan Infrastructure Network Technologie,853,0.26
27.113.68.215,33159,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,368,0.25
124.216.65.153,35986,TRUE,KIX,JP,Asia Pacific,Osaka,45361,Ulsan Jung-Ang Broadcasting Network,685,0.25
38.47.125.129,36005,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,685,0.19
221.127.82.87,37055,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,749,0.15
101.33.116.108,57781,TRUE,HKG,HK,Asia Pacific,Hong Kong,132203,"Tencent Building, Kejizhongyi Avenue",215,0.14
223.18.129.85,39578,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,751,0.11
223.18.34.201,33770,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,751,0.11
223.18.34.201,37510,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,901,0.09
221.124.91.73,34617,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,719,0.09
221.124.202.168,39518,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,747,0.09
223.17.155.94,37665,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,823,0.06
221.124.202.168,38188,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,746,0.05
223.18.34.201,33620,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,795,0.05
221.124.202.168,38746,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,777,0.05
152.69.205.37,54322,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,684,0.02
223.18.129.85,34913,TRUE,HKG,HK,Asia Pacific,Hong Kong,9304,HGC Global Communications Limited,743,0.02
