IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.222.129.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,14.75
77.37.33.95,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,644,14.54
77.37.33.209,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,804,14.40
77.37.33.109,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,914,14.09
77.37.33.93,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,834,13.76
77.37.33.89,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,738,13.74
203.184.131.62,8888,TRUE,KIX,JP,Asia Pacific,Osaka,9304,HGC Global Communications Limited,426,13.61
8.222.248.188,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",327,13.46
8.219.178.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,13.44
8.222.190.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,13.30
8.222.212.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",395,13.17
8.222.131.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,13.03
8.222.202.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",344,12.89
8.222.240.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",334,12.80
8.222.167.8,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",309,12.64
77.37.33.215,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,669,12.59
8.222.145.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",340,11.98
8.222.249.190,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",300,11.81
8.222.187.107,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",279,11.81
77.37.33.191,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,854,11.80
77.37.33.207,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,695,11.59
8.222.169.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,11.46
8.222.140.185,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",303,11.23
8.222.154.227,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,11.08
77.37.33.228,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,683,10.94
8.219.122.96,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",327,10.85
77.37.33.227,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,760,10.83
77.37.33.77,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,839,10.73
77.37.33.168,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,698,10.70
8.219.93.85,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",296,10.41
77.37.33.246,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,727,10.34
77.37.33.73,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,639,10.30
77.37.33.117,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,767,10.14
8.222.167.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",298,10.14
77.37.33.28,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,643,10.11
77.37.33.87,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,812,9.92
77.37.33.239,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,657,9.89
77.37.33.45,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,683,9.79
77.37.33.118,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,821,9.76
77.37.33.64,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,635,9.71
77.37.33.188,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,687,9.66
77.37.33.82,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,628,9.55
77.37.33.25,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,736,9.53
47.128.164.52,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,302,9.52
77.37.33.148,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,896,9.50
8.213.209.234,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",454,9.46
8.222.229.22,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,9.44
77.37.33.230,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,850,9.43
77.37.33.94,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,668,9.41
77.37.33.179,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,723,9.33
77.37.33.49,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,736,9.26
8.222.175.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",282,9.23
77.37.33.123,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,868,9.21
77.37.33.205,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,865,8.97
79.99.28.160,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,685,8.95
77.37.33.243,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,652,8.85
77.37.33.14,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,965,8.69
77.37.33.204,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,897,8.64
77.37.33.206,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,708,8.52
77.37.33.111,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,933,8.45
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,308,8.34
8.222.221.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",321,8.22
77.37.33.83,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,664,8.21
77.37.33.229,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,838,8.16
77.37.33.50,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,670,8.07
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,8.07
77.37.33.213,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,8.00
77.37.33.189,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,853,7.97
77.37.33.236,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,723,7.96
77.37.33.29,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,662,7.83
77.37.33.129,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,874,7.79
77.37.33.214,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,869,7.73
77.37.33.154,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,769,7.69
77.37.33.203,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,788,7.55
8.222.153.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",488,7.54
77.37.33.12,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,877,7.52
8.222.144.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,7.52
79.99.28.240,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,840,7.49
77.37.33.249,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,714,7.48
77.37.33.241,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,727,7.48
77.37.33.116,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,873,7.44
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,7.29
77.37.33.142,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,7.27
77.37.33.113,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,7.23
77.37.33.85,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,831,7.22
77.37.33.212,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,730,7.20
77.37.33.240,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,651,7.14
77.37.33.5,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,654,7.07
139.162.48.174,10000,TRUE,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,321,7.06
77.37.33.195,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,710,6.74
77.37.33.51,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,843,6.72
8.222.130.137,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",311,6.66
8.222.129.32,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",316,6.49
77.37.33.155,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,866,6.44
77.37.33.218,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,909,6.31
79.99.31.19,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,680,6.31
8.222.174.108,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",303,6.27
8.219.101.72,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,6.24
77.37.33.151,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,830,6.22
77.37.33.34,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,892,6.12
77.37.33.143,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,783,5.99
77.37.33.52,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,853,5.96
8.222.229.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",292,5.83
77.37.33.84,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,5.81
77.37.33.21,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,862,5.78
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,400,5.64
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,5.58
77.37.33.201,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,752,5.49
77.37.33.182,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,715,5.38
8.222.215.228,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,5.36
77.37.33.244,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,677,5.30
77.37.33.36,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,831,5.29
8.222.168.234,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",291,5.23
8.222.155.242,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,5.23
202.81.235.90,50100,TRUE,SIN,SG,Asia Pacific,Singapore,4658,2012 Limited Netfront,511,5.20
77.37.33.250,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,5.18
77.37.33.67,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,811,5.14
77.37.33.20,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,682,5.02
77.37.33.202,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,754,4.96
77.37.33.190,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,663,4.88
77.37.33.120,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,931,4.86
77.37.33.185,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,691,4.84
77.37.33.122,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,4.69
77.37.33.60,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,705,4.65
168.131.65.195,21305,TRUE,KIX,JP,Asia Pacific,Osaka,10197,Chonnam National University,749,4.61
77.37.33.75,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,806,4.56
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,435,4.48
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",393,4.46
77.37.33.59,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,879,4.44
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",316,4.43
211.225.60.192,12201,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,4.42
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,4.36
77.37.33.223,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,843,4.34
77.37.33.79,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,643,4.32
8.222.154.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,4.30
132.226.171.158,9527,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,342,4.30
8.222.161.86,32101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,4.29
77.37.33.238,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,651,4.28
77.37.33.97,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,615,4.27
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,4.23
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,4.20
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",331,4.20
77.37.33.248,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,748,4.13
8.222.137.166,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",299,4.09
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,4.04
77.37.33.90,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,816,4.01
77.37.33.32,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,632,4.01
77.37.33.72,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,866,3.98
77.37.33.134,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,846,3.98
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",411,3.92
77.37.33.31,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,671,3.87
77.37.33.173,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,685,3.87
77.37.33.175,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,967,3.83
77.37.33.161,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,975,3.75
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,3.66
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,3.64
77.37.33.247,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,841,3.63
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,757,3.61
59.1.58.28,10617,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,3.60
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",302,3.57
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",362,3.46
77.37.33.54,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,693,3.45
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",351,3.45
8.222.237.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",330,3.41
77.37.33.251,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,3.37
77.37.33.242,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,705,3.28
77.37.33.80,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,707,3.20
77.37.33.152,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,883,3.10
77.37.33.253,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,874,2.96
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,793,2.90
106.243.205.141,10001,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,751,2.75
77.37.33.114,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,892,2.73
77.37.33.42,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,683,2.72
77.37.33.40,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,800,2.64
77.37.33.138,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,974,2.62
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",812,2.61
221.147.197.62,30003,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,725,2.56
129.150.61.27,61735,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,840,2.55
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,813,2.55
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,807,2.54
213.35.117.83,28445,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,738,2.53
8.222.137.178,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",309,2.53
77.37.33.58,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,792,2.52
77.37.33.23,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,705,2.43
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,752,2.42
77.37.33.169,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,893,2.41
77.37.33.41,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,683,2.40
118.37.148.82,10032,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,847,2.38
77.37.33.208,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,860,2.36
221.164.211.245,12320,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,850,2.35
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,451,2.33
77.37.33.27,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,845,2.31
77.37.33.193,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,688,2.30
77.37.33.198,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,882,2.28
77.37.33.81,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,624,2.27
77.37.33.135,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,765,2.27
121.161.238.47,10058,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,2.23
77.37.33.184,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,856,2.23
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,769,2.21
77.37.33.98,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,661,2.18
77.37.33.65,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,634,2.15
61.77.9.219,12503,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,765,2.13
121.151.14.14,10051,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,759,2.13
77.37.33.96,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,799,2.13
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,739,2.12
77.37.33.136,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,907,2.09
