IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
45.205.0.76,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",838,11.08
45.205.0.155,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",803,11.08
45.205.0.189,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",948,11.06
45.205.0.171,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",714,11.06
45.205.0.191,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",767,11.03
77.37.33.100,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,918,11.03
45.205.0.98,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",704,10.92
77.37.33.2,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,667,10.91
45.205.0.163,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",894,10.87
45.205.0.71,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",778,10.87
45.205.0.184,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",889,10.81
45.205.0.237,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",669,10.81
8.222.167.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,10.81
77.37.33.87,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,742,10.81
79.99.31.170,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,684,10.80
77.37.33.107,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,949,10.78
45.205.0.141,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",750,10.75
45.205.0.253,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",714,10.73
79.99.28.96,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,641,10.72
8.222.184.198,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",412,10.69
77.37.33.11,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,819,10.67
47.245.56.207,8443,TRUE,LAX,US,North America,Los Angeles,45102,"Alibaba US Technology Co., Ltd.",596,10.65
77.37.33.71,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,759,10.63
77.37.33.137,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,897,10.62
77.37.33.32,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,907,10.58
8.219.1.92,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,10.50
8.222.140.185,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,10.50
77.37.33.188,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,829,10.49
77.37.33.173,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,773,10.48
45.205.0.147,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",767,10.48
8.222.162.45,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,10.44
8.222.187.107,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,10.42
77.37.33.63,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,986,10.39
45.205.0.28,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",816,10.37
8.219.50.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",319,10.34
45.205.0.186,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",976,10.24
77.37.33.99,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,660,10.24
77.37.33.232,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,709,10.22
77.37.33.55,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,825,10.19
77.37.33.133,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,702,10.19
77.37.33.156,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,849,10.15
77.37.33.56,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,880,10.11
8.222.154.227,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",356,10.10
77.37.33.215,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,739,10.08
77.37.33.147,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,762,10.07
20.247.109.61,10022,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,642,10.04
77.37.33.198,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,733,10.04
77.37.33.136,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,994,10.03
45.205.0.22,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",731,10.02
77.37.33.170,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,929,10.00
8.222.168.234,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",430,9.99
77.37.33.248,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,682,9.97
77.37.33.245,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,756,9.96
8.219.99.169,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",345,9.96
77.37.33.185,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,681,9.95
45.205.0.232,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",900,9.86
8.222.164.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",408,9.81
45.205.0.251,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",739,9.74
218.204.179.53,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",502,9.68
77.37.33.95,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,713,9.65
45.205.0.213,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",876,9.61
8.219.113.232,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",323,9.60
45.205.0.149,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",716,9.60
8.222.219.252,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,9.59
77.37.33.65,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,730,9.55
79.99.28.240,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,650,9.48
77.37.33.199,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,787,9.47
60.248.63.88,10659,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,607,9.44
45.205.0.160,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",855,9.26
220.133.227.253,11801,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,672,9.23
45.205.0.9,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",801,9.20
45.205.0.44,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",892,9.20
77.37.33.234,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,9.20
8.219.112.75,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,9.19
8.219.106.156,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",298,9.19
45.205.0.77,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",729,9.15
220.135.84.4,15630,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,718,9.10
77.37.33.254,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,699,9.07
77.37.33.10,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,922,9.06
8.222.144.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",678,8.98
220.133.227.253,10473,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,794,8.97
45.205.0.42,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",781,8.95
8.222.240.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",478,8.94
8.222.155.242,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",448,8.93
8.222.160.61,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",453,8.93
77.37.33.246,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,660,8.92
45.205.0.30,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",787,8.91
45.205.0.243,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",684,8.91
77.37.33.209,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,689,8.86
77.37.33.238,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,706,8.85
77.37.33.108,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,941,8.85
220.133.227.253,36906,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,594,8.81
77.37.33.5,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,766,8.80
220.133.227.253,13609,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,635,8.77
77.37.33.106,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,864,8.75
79.99.28.217,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,691,8.75
218.204.179.8,50394,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",515,8.74
77.37.33.224,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,1039,8.72
77.37.33.93,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,641,8.65
77.37.33.112,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,683,8.64
8.222.209.223,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",344,8.64
77.37.33.59,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,666,8.64
103.166.228.4,44443,TRUE,SIN,SG,Asia Pacific,Singapore,142594,SpeedyPage Ltd,317,8.60
77.37.33.113,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,842,8.55
77.37.33.117,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,987,8.53
8.222.145.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,8.53
125.177.75.225,15604,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,477,8.53
77.37.33.54,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,8.52
77.37.33.90,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,702,8.52
45.205.0.72,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",782,8.49
8.222.190.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,8.48
8.222.137.178,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,8.46
220.135.84.4,36641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,547,8.42
45.205.0.196,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",917,8.41
1.215.98.196,23871,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,330,8.41
8.222.175.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,8.41
79.99.28.144,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,703,8.38
45.205.0.187,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",813,8.38
220.133.227.253,17874,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,699,8.37
77.37.33.150,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,913,8.35
77.37.33.6,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,726,8.34
123.142.105.38,29375,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,8.34
45.205.0.90,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",702,8.32
125.177.75.225,39832,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,368,8.30
8.222.180.86,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",369,8.28
45.205.0.249,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",678,8.26
77.37.33.169,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,950,8.26
45.205.0.70,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",749,8.21
45.205.0.84,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",764,8.20
182.224.75.12,24172,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,390,8.19
116.35.155.89,30073,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,319,8.17
220.135.84.4,26226,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,509,8.17
220.133.227.253,30250,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,566,8.16
124.53.83.5,10378,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,581,8.16
45.205.0.83,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",727,8.16
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",464,8.15
77.37.33.91,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,710,8.15
115.91.157.140,28533,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,8.14
77.37.33.97,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,734,8.14
118.130.23.168,22035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,372,8.13
115.91.95.202,21953,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,326,8.11
220.133.227.253,22697,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,488,8.09
220.133.227.253,20744,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,475,8.08
45.205.0.66,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",674,8.06
115.91.95.202,30675,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,346,8.02
211.63.33.138,10424,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,433,8.01
115.91.95.202,35123,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,342,8.01
8.222.131.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,7.98
77.37.33.153,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,691,7.96
122.117.150.13,13888,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,763,7.96
115.91.95.202,10662,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,454,7.95
45.205.0.57,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",659,7.92
115.91.95.202,31474,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,321,7.91
220.133.227.253,16028,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,608,7.90
77.37.33.44,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,713,7.89
115.91.95.202,16587,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,368,7.89
45.205.0.15,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",741,7.87
115.91.95.202,14517,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,417,7.80
45.205.0.225,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",959,7.80
77.37.33.177,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,781,7.76
115.91.95.202,18940,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,356,7.76
8.219.174.213,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,7.76
182.226.53.214,15294,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,485,7.75
8.222.168.24,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",351,7.73
115.91.95.202,11986,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,339,7.71
115.91.95.202,31340,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,333,7.70
115.91.95.202,38101,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,404,7.69
115.91.95.202,26091,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,7.64
115.93.15.43,28982,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,412,7.64
45.205.0.91,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",647,7.63
115.91.95.202,28865,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,353,7.57
45.205.0.220,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",765,7.57
122.117.150.13,14724,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,673,7.56
77.37.33.102,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,932,7.56
115.137.127.103,31736,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,359,7.55
106.245.188.125,34981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,335,7.55
115.91.95.202,18275,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,343,7.54
115.91.95.202,20469,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,384,7.54
182.226.53.214,16504,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,383,7.54
220.133.227.253,35442,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,577,7.52
115.91.95.202,32229,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,355,7.52
77.37.33.81,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,919,7.50
