IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
77.37.33.98,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,637,8.94
8.222.169.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",298,8.85
8.222.150.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,8.83
8.222.238.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,8.31
8.222.155.242,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",330,8.07
77.37.33.97,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,624,7.83
8.219.237.250,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",390,7.64
8.222.131.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",331,7.49
77.37.33.93,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,664,7.40
8.213.209.234,34237,TRUE,BKK,TH,Asia Pacific,Bangkok,45102,"Alibaba US Technology Co., Ltd.",426,7.37
8.222.140.185,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,7.24
77.37.33.99,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,629,6.66
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,318,6.64
8.222.137.178,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,6.36
8.222.174.108,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",286,6.21
8.222.240.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",306,6.19
8.222.144.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",318,6.05
8.219.170.232,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",534,6.03
79.99.28.240,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,629,6.02
79.99.28.160,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,666,6.01
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",373,5.94
8.222.160.61,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,5.68
79.99.31.19,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,675,5.44
77.37.33.94,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,666,5.37
8.222.130.137,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",325,5.28
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,5.26
220.81.132.214,29798,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,5.17
121.157.174.140,11603,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,4.98
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.93
125.135.9.44,30022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,4.90
8.222.145.110,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,4.61
8.222.211.16,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",403,4.59
8.219.186.189,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",363,4.53
8.219.206.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",516,4.46
121.176.33.148,12564,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,4.42
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,4.32
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,351,4.18
121.183.225.213,26214,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,4.05
8.222.214.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,4.05
8.222.129.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,3.98
121.162.197.175,10103,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,3.93
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,748,3.92
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,3.86
220.81.178.30,12306,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,3.81
8.219.178.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",363,3.77
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",416,3.77
125.139.225.100,12369,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,768,3.77
77.37.33.90,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,656,3.44
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,3.37
45.32.59.97,34567,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,774,3.21
158.178.240.232,10257,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,811,3.16
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",360,3.07
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",380,3.00
211.248.90.208,34567,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,744,2.91
221.165.152.104,12390,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,430,2.88
8.222.137.166,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,2.84
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",848,2.73
158.178.240.113,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,799,2.69
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,794,2.60
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,875,2.55
138.2.79.21,41002,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,791,2.55
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",366,2.54
129.150.49.244,28570,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,818,2.52
168.131.65.195,21305,TRUE,KIX,JP,Asia Pacific,Osaka,10197,Chonnam National University,586,2.52
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,780,2.49
27.0.234.9,17103,TRUE,SIN,SG,Asia Pacific,Singapore,149020,WebHorizon Internet Services,316,2.47
8.222.215.228,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",373,2.45
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,2.44
106.240.60.171,12130,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,490,2.30
121.161.238.47,10058,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,434,2.27
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",340,2.25
106.252.227.66,13666,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,814,2.18
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,767,2.17
175.193.62.86,12508,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,2.16
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,442,2.14
61.76.54.186,11082,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.12
138.2.69.236,45182,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,812,2.11
106.240.98.130,18017,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,697,2.11
175.193.62.86,12578,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,775,2.09
118.33.151.21,12506,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,788,2.07
213.35.99.118,45681,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,831,2.06
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,810,2.05
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,567,2.03
121.179.68.136,10002,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,2.00
213.35.121.247,28983,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,834,1.99
119.198.96.239,10238,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,994,1.96
59.29.175.61,12291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.95
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",410,1.93
121.148.98.176,18087,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,776,1.92
77.37.33.96,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,630,1.92
221.149.111.12,11111,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,764,1.90
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,875,1.88
14.36.134.91,18006,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,795,1.87
121.177.243.175,12382,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,727,1.86
106.240.60.171,20030,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,708,1.83
213.35.118.141,53784,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,804,1.83
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",442,1.83
59.17.109.133,13666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.80
119.193.241.25,10086,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,843,1.78
211.192.158.219,10122,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,1.77
175.196.251.67,10073,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,894,1.76
121.146.141.13,11443,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,626,1.74
121.191.181.37,12103,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,771,1.73
210.223.26.66,18089,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,984,1.71
8.219.240.160,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",367,1.65
213.35.102.129,45682,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,823,1.58
211.196.223.206,12481,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.53
1.221.115.142,12158,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,466,1.52
14.45.255.22,12136,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.43
211.199.12.139,12497,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,707,1.42
125.135.115.85,18038,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,366,1.42
119.199.206.228,12509,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,833,1.40
106.240.60.171,22105,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,722,1.39
121.151.14.14,10051,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,661,1.38
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,1.35
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,282,1.35
211.223.146.34,12119,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,759,1.34
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,772,1.34
126.114.195.197,10102,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,494,1.31
175.201.138.130,12230,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,653,1.30
221.164.211.245,12320,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,728,1.29
129.150.58.86,57621,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,662,1.29
61.77.9.219,12487,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,930,1.14
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",372,1.14
129.150.62.252,54774,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,557,1.13
211.250.13.224,10912,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,950,1.13
59.2.144.169,11371,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,760,1.07
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",375,1.06
211.250.13.224,30029,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.05
106.243.205.141,10001,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,661,1.04
129.150.61.27,61735,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,368,1.04
121.141.249.67,12233,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.97
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,802,0.86
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,342,0.86
104.43.108.189,10086,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,723,0.86
168.138.168.48,42967,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,463,0.77
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,766,0.72
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,796,0.72
210.204.133.179,15504,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,796,0.69
152.69.219.31,41746,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,318,0.68
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,410,0.64
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,888,0.59
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,394,0.51
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,768,0.48
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,327,0.38
112.152.52.240,12391,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,785,0.37
138.2.69.236,35416,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,799,0.37
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",781,0.33
8.222.161.86,32101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,0.31
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,428,0.27
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,425,0.26
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,0.24
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",426,0.22
139.180.136.178,29661,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,927,0.19
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",392,0.19
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,448,0.18
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,740,0.18
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,373,0.16
213.35.121.162,18868,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,798,0.11
158.178.245.117,12368,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,753,0.06
125.135.186.138,12499,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,616,0.05
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,462,0.05
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,800,0.03
