IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.222.229.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,4.68
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",293,4.64
8.222.154.227,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,4.59
154.197.88.211,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,734,4.57
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,841,4.56
47.236.144.208,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",410,4.50
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,320,4.48
8.222.140.87,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",314,4.46
18.143.171.10,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,300,4.41
47.236.103.153,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,4.40
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,826,4.40
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",418,4.38
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,4.37
154.197.88.225,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,816,4.37
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",337,4.31
154.197.88.49,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,685,4.23
8.219.61.211,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",371,4.23
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",350,4.19
8.219.142.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",393,4.18
18.136.104.40,19042,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,326,4.18
154.197.88.184,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,647,4.18
47.236.116.26,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,4.13
8.219.142.229,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",395,4.08
158.179.186.251,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,518,4.07
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,736,4.06
154.197.88.93,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,640,4.03
8.219.110.88,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",296,4.01
154.197.88.67,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,639,4.01
8.222.129.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,4.01
47.236.144.48,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",410,3.93
163.47.9.27,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,825,3.90
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,331,3.90
154.197.88.195,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,695,3.88
104.43.108.189,10086,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,708,3.87
8.222.214.231,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,3.80
158.179.182.19,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,570,3.79
154.197.88.205,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,717,3.76
8.219.157.97,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,3.75
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,355,3.71
47.236.104.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",365,3.71
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,375,3.68
8.219.235.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",386,3.66
47.236.19.51,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",359,3.64
8.222.145.110,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",287,3.62
47.236.145.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",388,3.61
8.222.140.185,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",316,3.60
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,761,3.60
47.245.9.228,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",457,3.59
47.236.87.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",359,3.59
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,794,3.58
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,3.57
8.219.228.157,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",351,3.56
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",421,3.53
47.236.79.77,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",384,3.52
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,3.50
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",405,3.47
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,486,3.46
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",389,3.44
47.236.94.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,3.41
154.197.88.77,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,674,3.39
47.236.99.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",410,3.37
47.236.121.7,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",420,3.35
159.223.69.91,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,824,3.35
154.197.88.27,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,709,3.33
154.197.88.182,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,677,3.33
8.219.195.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",317,3.31
18.143.94.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,287,3.29
154.197.88.163,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,642,3.28
178.128.89.45,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,827,3.25
47.236.94.109,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",444,3.23
8.222.212.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",351,3.20
154.197.88.233,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,779,3.20
154.197.88.219,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,679,3.19
154.197.88.181,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,646,3.12
154.197.88.19,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,677,3.08
47.236.123.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",422,3.06
47.236.15.73,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",405,3.04
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",421,3.04
47.236.82.218,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,3.02
154.197.88.35,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,672,3.01
47.236.5.223,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,2.96
154.197.88.228,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,681,2.95
154.197.88.206,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,759,2.92
154.197.88.20,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,697,2.92
154.197.88.216,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,775,2.91
154.197.88.179,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,688,2.90
154.197.88.50,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,636,2.90
154.197.88.9,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,681,2.90
194.36.178.36,8443,TRUE,SIN,SG,Asia Pacific,Singapore,200740,First Server Limited,394,2.89
154.197.88.224,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,696,2.85
8.222.136.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",321,2.84
47.236.7.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",380,2.82
8.222.212.116,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,2.81
154.197.88.39,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,706,2.80
154.197.88.249,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,684,2.79
154.197.88.21,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,752,2.78
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,2.78
8.219.67.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",295,2.75
47.236.97.90,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",367,2.75
154.197.88.98,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,662,2.75
158.179.188.159,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,556,2.74
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,2.73
154.197.88.187,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,681,2.72
154.197.88.42,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,637,2.70
154.197.88.191,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,724,2.69
154.197.88.196,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,661,2.68
47.236.148.174,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,2.68
8.219.206.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",361,2.68
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,2.67
154.197.88.26,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,731,2.67
47.236.114.167,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,2.67
154.197.88.57,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,718,2.66
154.197.88.87,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,673,2.66
154.197.88.46,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,641,2.66
8.219.147.58,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",423,2.64
154.197.88.220,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,739,2.63
154.197.88.236,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,653,2.61
8.222.212.172,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,2.61
154.197.88.198,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,674,2.61
168.138.185.28,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,298,2.60
8.219.145.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,2.60
154.197.88.80,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,648,2.58
47.236.65.177,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",418,2.57
47.236.125.62,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",380,2.56
47.236.4.129,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",388,2.56
154.197.88.171,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,635,2.54
154.197.88.81,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,631,2.54
158.178.242.56,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,743,2.53
154.197.88.172,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,651,2.53
154.197.88.245,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,738,2.52
154.197.88.164,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,645,2.52
8.222.221.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",329,2.51
8.209.246.24,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",492,2.47
154.197.88.32,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,694,2.46
154.197.88.68,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,719,2.46
158.224.83.162,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,793,2.45
47.236.150.109,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",465,2.45
154.197.88.169,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,631,2.45
47.236.116.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",363,2.44
154.197.88.37,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,739,2.44
154.197.88.223,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,737,2.44
154.197.88.59,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,701,2.44
47.236.7.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,2.42
8.219.173.233,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,2.41
154.197.88.2,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,748,2.40
154.197.88.197,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,712,2.40
47.236.114.23,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",362,2.39
154.197.88.29,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,787,2.39
154.197.88.227,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,727,2.39
154.197.88.84,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,658,2.39
154.197.88.63,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,709,2.37
154.197.88.61,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,705,2.37
154.197.88.51,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,652,2.35
154.197.88.60,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,685,2.35
47.236.145.85,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",367,2.34
8.222.155.242,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,2.33
47.236.83.239,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",391,2.33
154.197.88.168,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,646,2.31
154.197.88.231,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,716,2.31
154.197.88.70,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,735,2.31
8.219.186.189,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,2.30
47.236.87.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,2.30
154.197.88.254,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,740,2.28
47.236.130.95,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",391,2.28
154.197.88.73,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,679,2.28
154.197.88.33,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,767,2.27
47.236.7.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",349,2.26
8.219.137.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",358,2.25
154.197.88.66,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,672,2.25
154.197.88.47,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,670,2.24
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",787,2.23
154.197.88.71,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,673,2.23
79.99.31.19,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,732,2.22
154.197.88.78,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,674,2.22
154.197.88.212,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,688,2.21
154.197.88.6,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,699,2.21
154.197.88.99,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,684,2.20
154.197.88.166,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,653,2.19
154.197.88.189,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,682,2.19
8.222.150.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",293,2.18
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,2.18
8.219.114.201,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",308,2.17
47.236.144.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",403,2.17
154.197.88.86,8443,TRUE,SEA,US,North America,Seattle,328608,Africa-on-Cloud-AS,643,2.17
154.197.88.64,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,705,2.17
154.197.88.7,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,690,2.17
8.219.228.186,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",460,2.17
154.197.88.167,8443,TRUE,LAX,US,North America,Los Angeles,328608,Africa-on-Cloud-AS,643,2.16
