IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,4.45
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,4.45
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",315,4.41
112.154.249.73,38076,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,408,4.39
115.91.95.202,36965,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,4.38
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",389,4.32
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,4.30
106.245.188.125,37853,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,4.30
112.154.249.73,34981,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,350,4.08
112.154.249.73,39598,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,399,4.01
115.93.169.180,37353,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,661,4.00
112.154.249.73,34325,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,338,3.94
112.154.249.73,34394,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,338,3.90
106.245.188.125,39465,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,366,3.78
106.248.34.75,33237,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,361,3.73
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",330,3.68
8.219.61.211,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",295,3.55
112.133.53.77,39029,TRUE,HKG,HK,Asia Pacific,Hong Kong,9946,KCTV JEJU BROADCASTING,571,3.52
112.154.249.73,34596,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,333,3.38
158.247.250.103,55555,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,762,3.26
49.165.150.206,39134,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,435,3.13
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",435,3.09
106.248.34.75,33202,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,453,3.08
182.210.222.7,32806,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,548,2.99
115.91.95.202,38101,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,2.95
106.248.34.75,39302,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,2.82
115.93.169.180,38854,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,460,2.77
123.142.18.60,39959,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,579,2.73
115.91.95.202,37021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,360,2.38
147.78.247.110,50015,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,777,2.27
182.227.98.7,38545,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,991,2.20
112.154.249.73,39969,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,408,2.18
182.227.98.7,39712,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,937,2.17
182.219.123.150,37993,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,484,2.12
1.220.161.218,38506,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,582,1.90
220.134.160.237,39757,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,589,1.61
112.154.249.73,39752,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,411,1.57
112.154.249.73,37446,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,423,1.51
182.219.123.150,36430,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,527,1.49
106.245.188.125,37893,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,377,1.45
182.227.98.7,33130,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,1006,1.38
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,962,1.23
123.142.18.60,35198,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,575,1.16
123.142.18.60,38618,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,595,1.10
182.227.98.7,33450,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,990,0.95
124.51.24.155,38576,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,981,0.92
115.93.169.180,33100,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,661,0.79
123.142.18.60,32712,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,649,0.76
58.151.95.245,35009,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,635,0.74
123.142.18.60,34267,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,553,0.73
115.91.165.115,39441,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,630,0.69
115.91.181.158,34074,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,686,0.66
115.91.95.202,37917,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,0.65
123.142.18.60,34251,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,459,0.63
106.240.98.130,39641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,580,0.62
61.41.133.195,37580,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,558,0.60
1.223.121.21,35127,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,586,0.47
123.142.18.60,35733,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,574,0.43
182.227.98.7,32846,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,971,0.43
1.223.121.21,33109,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,565,0.35
211.248.90.208,34567,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,986,0.33
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,435,0.33
172.93.185.6,33992,TRUE,FRA,DE,Europe,Frankfurt,47447,23M GmbH,800,0.19
58.151.95.245,34222,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,550,0.19
115.93.169.180,36248,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,685,0.17
172.93.185.6,33510,TRUE,FRA,DE,Europe,Frankfurt,47447,23M GmbH,845,0.06
123.142.18.60,38491,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,571,0.06
147.78.247.110,50013,TRUE,LAX,US,North America,Los Angeles,3258,xTom Pty Ltd,850,0.03
