IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
38.181.73.151,47762,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,310,9.05
8.213.209.234,34237,TRUE,BKK,TH,Asia Pacific,Bangkok,45102,"Alibaba US Technology Co., Ltd.",464,8.94
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",325,8.01
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,366,6.77
27.0.234.9,17103,TRUE,SIN,SG,Asia Pacific,Singapore,149020,WebHorizon Internet Services,333,6.49
132.226.171.158,9527,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,431,6.42
194.169.55.101,19886,TRUE,SIN,SG,Asia Pacific,Singapore,9312,xTom,726,6.21
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.63
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,413,5.30
121.157.174.140,11603,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,4.76
183.103.247.86,30269,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.59
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,4.39
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",309,4.36
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,4.32
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,4.29
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",525,4.29
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,4.21
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",381,4.17
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",285,4.09
47.236.15.73,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",373,4.05
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,3.96
8.219.61.211,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",459,3.92
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",327,3.88
106.240.60.171,12130,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,721,3.84
18.143.94.44,8443,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,288,3.74
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,789,3.70
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",358,3.66
158.224.83.164,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,818,3.65
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,408,3.62
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,891,3.36
112.152.52.240,12391,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,508,3.29
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,3.26
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,755,3.20
106.240.98.130,18017,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,464,3.07
168.138.178.6,19990,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,745,2.86
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",783,2.59
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,820,2.52
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,404,2.49
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,877,2.33
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",387,2.29
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,790,2.21
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,875,2.21
168.131.65.195,21305,TRUE,KIX,JP,Asia Pacific,Osaka,10197,Chonnam National University,626,2.18
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,813,2.16
14.35.59.67,12305,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,762,2.08
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,323,2.07
112.219.136.229,20005,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,622,2.01
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,762,2.01
121.183.17.222,10245,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,907,1.99
211.196.223.206,12481,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,853,1.89
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,1.88
175.193.62.86,12508,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,1.87
118.37.148.82,10032,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,897,1.86
121.146.141.13,11443,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,777,1.85
211.46.225.120,10016,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,1.84
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",323,1.83
106.252.227.66,13666,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,524,1.82
112.165.93.113,20150,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,808,1.82
106.240.60.171,22105,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,666,1.78
211.195.68.80,12290,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,904,1.69
59.2.144.169,11371,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1005,1.66
118.39.217.219,28443,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,1.65
119.193.241.25,10086,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,906,1.60
210.222.194.33,12517,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,979,1.60
59.11.238.228,12230,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,1.53
119.198.96.239,10230,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,1.52
121.179.68.136,12301,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,1.50
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,465,1.39
221.165.152.104,12390,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,971,1.37
213.35.121.247,28983,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,739,1.28
121.191.181.37,12103,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,1.28
158.224.83.140,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,779,1.27
106.243.205.141,10001,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,840,1.14
14.39.251.200,12442,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,1.11
119.198.96.239,12232,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,1.08
126.114.195.197,10102,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,773,1.08
106.240.60.171,20030,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,499,1.03
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,445,1.03
175.201.138.130,12230,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,930,0.94
158.224.83.139,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,790,0.88
59.17.109.133,13666,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,999,0.88
119.199.206.228,12509,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,995,0.82
211.223.146.34,12119,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,948,0.80
158.178.242.5,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,727,0.79
139.162.48.174,10000,TRUE,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,333,0.78
216.221.214.65,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,771,0.76
158.224.83.162,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,827,0.75
158.224.83.141,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,819,0.72
158.224.83.159,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,831,0.70
220.81.178.30,12306,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,820,0.69
175.193.62.86,12578,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,964,0.63
158.178.246.169,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,813,0.57
158.224.81.1,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,823,0.55
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,298,0.54
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,822,0.52
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,856,0.52
216.221.214.50,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,810,0.45
211.192.158.219,10122,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,783,0.44
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,832,0.43
158.224.83.138,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,767,0.42
158.224.83.166,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,804,0.42
158.224.83.7,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,826,0.41
158.224.83.158,8443,TRUE,LHR,GB,Europe,London,26585,SIAC-SFTI,810,0.40
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",480,0.40
121.187.100.90,29842,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,0.38
1.221.115.142,12158,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,663,0.38
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",778,0.36
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,777,0.35
158.179.183.2,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,841,0.30
131.186.47.255,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,587,0.28
158.178.242.56,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,282,0.28
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,625,0.19
138.2.69.236,45182,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,322,0.18
141.147.168.13,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,790,0.15
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,418,0.15
131.186.34.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,768,0.12
131.186.45.88,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,984,0.11
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,498,0.08
213.35.117.83,28445,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,326,0.06
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,312,0.04
151.145.71.127,8443,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,804,0.03
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,751,0.02
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,804,0.02
158.178.245.117,12368,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,667,0.01
213.35.102.129,45682,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,0.01
