IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",338,3.12
47.236.144.48,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",394,2.97
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",415,2.97
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",367,2.94
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,2.94
47.236.145.85,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,2.83
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",337,2.83
47.236.75.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",376,2.83
47.245.59.244,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",502,2.82
47.245.54.140,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",851,2.82
8.222.130.137,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,2.82
8.222.159.252,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,2.80
8.209.248.161,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",537,2.76
8.222.224.162,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,2.74
158.178.245.117,12368,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,309,2.73
8.219.82.35,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,2.73
8.222.212.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",428,2.71
47.236.82.218,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",379,2.68
45.205.0.67,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",651,2.65
8.222.167.8,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,2.64
47.236.144.156,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",416,2.63
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",356,2.63
168.138.178.6,19990,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,336,2.59
8.222.237.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,2.59
8.219.103.65,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",331,2.59
8.219.100.168,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",313,2.58
77.37.33.208,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,681,2.56
77.37.33.107,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,678,2.53
8.222.140.185,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,2.51
8.222.136.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,2.50
8.219.114.201,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",320,2.50
47.236.83.239,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",332,2.49
8.222.155.242,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,2.48
8.222.248.188,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,2.47
47.236.15.73,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",363,2.47
47.236.87.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",386,2.47
8.222.138.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,2.47
8.222.215.228,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",344,2.45
8.219.145.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,2.45
45.205.0.232,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",680,2.44
8.222.140.87,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",354,2.42
77.37.33.80,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,657,2.40
77.37.33.201,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,2.39
77.37.33.188,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,685,2.39
77.37.33.196,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,725,2.38
45.205.0.234,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",679,2.38
77.37.33.25,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,691,2.37
8.222.212.172,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",342,2.37
77.37.33.45,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,770,2.36
47.236.65.177,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",367,2.36
8.222.211.16,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",399,2.36
8.222.145.110,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",342,2.33
8.222.211.124,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",400,2.33
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,808,2.32
77.37.33.169,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,671,2.32
129.150.61.27,61735,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,339,2.31
77.37.33.117,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,790,2.28
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",339,2.28
77.37.33.161,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,728,2.27
47.236.19.51,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",474,2.27
45.205.0.8,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",610,2.26
45.205.0.82,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",673,2.26
77.37.33.34,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,780,2.26
77.37.33.134,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,779,2.25
45.205.0.44,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",623,2.25
77.37.33.121,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,690,2.24
77.37.33.51,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,700,2.23
8.219.126.3,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",324,2.22
77.37.33.127,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,681,2.21
8.213.209.234,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",463,2.20
47.236.94.109,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,2.19
8.219.11.158,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",297,2.19
77.37.33.111,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,674,2.19
77.37.33.120,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,690,2.18
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,383,2.18
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,478,2.18
47.236.7.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",524,2.16
77.37.33.12,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,754,2.15
8.219.100.155,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",300,2.14
47.236.87.246,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",366,2.14
77.37.33.52,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,729,2.14
8.219.110.88,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",289,2.14
47.236.123.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",412,2.13
47.236.7.206,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",486,2.12
8.222.187.4,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",356,2.12
8.222.129.32,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,2.12
47.236.7.13,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,2.12
8.222.240.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",424,2.12
47.236.97.254,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",389,2.12
8.209.246.24,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",434,2.11
45.205.0.237,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",712,2.11
77.37.33.247,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,678,2.10
77.37.33.119,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,735,2.10
77.37.33.75,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,672,2.10
47.236.83.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,2.10
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",359,2.10
77.37.33.128,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,694,2.09
47.128.164.52,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,356,2.09
77.37.33.230,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,653,2.08
77.37.33.50,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,785,2.08
8.219.173.233,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",412,2.07
77.37.33.73,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,707,2.07
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",338,2.07
8.219.134.63,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",358,2.07
77.37.33.146,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,707,2.06
77.37.33.38,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,739,2.06
45.205.0.99,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",683,2.06
8.219.99.8,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",333,2.06
47.236.103.153,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",376,2.05
8.219.142.229,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",357,2.05
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",426,2.05
77.37.33.32,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,740,2.04
77.37.33.118,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,788,2.04
8.222.202.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,2.03
8.219.174.142,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,2.03
47.236.79.77,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",359,2.03
47.236.104.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",406,2.03
8.222.175.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",316,2.02
8.222.254.91,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",400,2.02
47.236.4.129,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",451,2.01
47.236.125.62,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",393,2.01
77.37.33.62,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,837,2.01
47.236.94.113,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,2.01
47.236.88.181,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,2.01
8.222.154.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",400,2.00
77.37.33.42,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,741,2.00
77.37.33.19,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,687,2.00
8.222.137.192,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",390,2.00
45.205.0.233,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",713,1.99
77.37.33.183,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,673,1.98
45.205.0.238,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",712,1.98
77.37.33.248,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,681,1.98
45.205.0.97,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",678,1.98
77.37.33.225,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,707,1.98
8.222.212.116,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,1.98
77.37.33.63,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,675,1.98
77.37.33.214,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,664,1.97
77.37.33.132,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,705,1.97
47.236.121.7,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,1.96
45.205.0.26,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",675,1.96
77.37.33.83,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,675,1.96
8.219.154.107,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,1.95
47.236.114.167,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",395,1.95
77.37.33.240,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,652,1.95
47.236.116.26,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",409,1.95
45.205.0.59,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",653,1.94
77.37.33.149,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,691,1.94
8.219.178.225,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",355,1.94
77.37.33.197,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,721,1.94
47.236.114.23,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",418,1.93
77.37.33.160,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,776,1.93
77.37.33.26,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,709,1.93
77.37.33.202,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,1.92
77.37.33.43,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,741,1.92
45.205.0.241,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",643,1.92
47.245.58.175,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",494,1.92
45.205.0.78,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",642,1.91
8.219.77.222,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",331,1.91
77.37.33.198,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,723,1.91
45.205.0.24,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",712,1.91
77.37.33.90,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,684,1.90
138.2.79.21,41002,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,808,1.90
77.37.33.223,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,762,1.89
77.37.33.222,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,693,1.89
77.37.33.219,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,680,1.89
77.37.33.207,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,686,1.89
77.37.33.131,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,762,1.89
8.222.131.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",364,1.88
8.219.70.117,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",332,1.88
77.37.33.91,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,647,1.88
77.37.33.210,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,706,1.88
45.205.0.4,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",697,1.87
8.222.238.141,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.87
8.222.193.65,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",402,1.87
8.219.237.250,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,1.87
8.222.144.219,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.86
45.205.0.58,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",662,1.86
45.205.0.41,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",621,1.86
77.37.33.53,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,796,1.85
8.222.221.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",401,1.85
77.37.33.162,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,660,1.85
77.37.33.206,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,764,1.85
77.37.33.15,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,647,1.85
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",369,1.85
8.219.78.1,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",332,1.84
77.37.33.23,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,707,1.84
77.37.33.164,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,707,1.83
47.236.130.95,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",460,1.83
47.236.5.223,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",386,1.83
77.37.33.3,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,710,1.83
77.37.33.115,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,733,1.83
77.37.33.130,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,726,1.82
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",417,1.82
77.37.33.190,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,701,1.82
8.222.229.102,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,1.82
47.236.104.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",359,1.82
45.205.0.63,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",702,1.82
77.37.33.156,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,814,1.80
77.37.33.140,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,703,1.80
77.37.33.145,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,763,1.79
77.37.33.185,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,692,1.79
77.37.33.116,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,766,1.79
77.37.33.72,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,795,1.79
