IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",337,2.49
168.138.187.20,29898,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,377,2.42
8.222.237.131,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",304,2.40
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",813,2.31
8.222.137.192,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,2.29
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,2.28
129.150.49.244,28570,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,805,2.27
152.69.219.31,41746,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,327,2.25
129.150.58.86,57621,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,796,2.23
8.219.206.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",345,2.22
202.81.235.90,50100,TRUE,SIN,SG,Asia Pacific,Singapore,4658,2012 Limited Netfront,397,2.15
8.222.202.163,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",370,2.05
125.135.9.44,30022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,2.04
8.222.147.203,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",337,2.03
121.146.141.13,11443,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,2.02
8.222.248.188,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",369,2.01
121.148.98.176,18087,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,690,2.01
8.222.249.190,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",350,2.00
183.103.247.86,30269,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,450,1.95
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",335,1.91
8.219.222.98,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",385,1.86
8.219.228.186,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",405,1.84
8.222.215.228,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",274,1.81
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",476,1.81
59.2.144.169,11371,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,1.79
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,1.78
8.222.171.165,30015,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",348,1.76
211.192.158.219,10122,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,859,1.73
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",352,1.64
8.222.129.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",300,1.62
203.184.131.62,8888,TRUE,NRT,JP,Asia Pacific,Tokyo,9304,HGC Global Communications Limited,397,1.61
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,372,1.61
8.222.154.227,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,1.53
8.222.136.196,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",331,1.48
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",474,1.48
45.32.59.97,34567,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,769,1.47
8.222.252.150,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",353,1.47
8.219.214.196,12666,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,1.45
38.181.73.64,62888,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,295,1.45
14.45.255.22,12136,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,1.44
8.222.150.197,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",330,1.42
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,332,1.42
8.222.167.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",301,1.38
106.240.60.171,20030,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,677,1.34
211.250.13.224,10912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,422,1.27
121.151.14.14,10051,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,1.24
112.152.52.240,12391,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,785,1.23
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,809,1.17
8.219.214.196,12777,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",375,1.17
213.35.117.83,28445,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,390,1.15
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,816,1.15
126.114.195.197,10102,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,552,1.14
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,316,1.02
106.252.227.66,13666,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,435,1.02
138.2.69.236,35416,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,399,1.01
158.178.240.232,10257,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,745,1.01
125.139.225.100,12369,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,927,0.91
8.222.229.22,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",368,0.91
8.222.240.47,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,0.83
138.2.69.236,23334,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,762,0.80
106.240.98.130,18017,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,457,0.79
119.198.96.239,10230,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,952,0.79
8.222.138.166,21737,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",455,0.79
121.162.197.175,10103,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,0.74
121.191.181.37,12103,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,0.74
121.177.243.175,12382,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,0.74
8.222.154.50,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",326,0.73
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,830,0.73
121.141.249.67,12233,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,733,0.72
121.157.174.140,11603,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,0.71
8.219.186.189,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",377,0.70
154.3.37.27,9004,TRUE,SIN,SG,Asia Pacific,Singapore,906,DMIT,281,0.70
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,832,0.69
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",397,0.69
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,466,0.68
8.222.161.86,32101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",437,0.65
59.17.109.133,13666,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,0.64
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,313,0.59
221.165.152.104,12390,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,973,0.56
221.164.211.245,12320,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,966,0.51
220.81.132.214,29798,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,0.48
121.176.33.148,12564,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,396,0.45
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,781,0.44
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,840,0.43
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,800,0.41
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,470,0.41
18.136.104.40,19042,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,316,0.40
106.243.205.141,10001,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,473,0.39
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,328,0.38
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,788,0.33
8.222.145.164,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",322,0.33
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,774,0.32
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",824,0.30
106.240.60.171,12130,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,686,0.28
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,810,0.27
14.36.134.91,18006,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,922,0.27
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,812,0.26
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,334,0.26
125.135.115.85,18038,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,368,0.26
210.223.26.66,18089,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.25
59.29.175.61,12291,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,895,0.25
8.222.173.58,23390,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",347,0.25
213.35.121.162,18868,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,773,0.25
175.193.62.86,12508,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,730,0.24
220.81.178.30,12306,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,405,0.23
61.77.9.219,12487,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,0.22
121.179.68.136,10002,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,0.22
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,777,0.22
8.219.170.232,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",402,0.22
1.221.115.142,12158,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,466,0.22
119.198.96.239,10238,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,746,0.20
119.199.206.228,12509,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,0.20
175.201.138.130,12230,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,877,0.19
168.138.168.48,42967,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,805,0.19
61.76.54.186,11082,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,411,0.19
175.193.62.86,12578,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.19
121.161.238.47,10058,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,0.17
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,464,0.17
168.138.166.213,10500,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,459,0.17
211.199.12.139,12497,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,760,0.16
175.196.251.67,10073,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,0.16
61.77.9.219,12503,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,953,0.15
104.43.108.189,10086,TRUE,SIN,SG,Asia Pacific,Singapore,8075,MICROSOFT-CORP-MSN-AS-BLOCK,688,0.15
221.149.111.12,11111,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,735,0.14
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,483,0.13
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,399,0.13
47.236.30.67,29969,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",453,0.13
210.204.133.179,15504,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.11
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,371,0.10
45.77.38.54,14914,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,935,0.10
138.2.69.236,11216,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,342,0.08
138.2.79.21,41002,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,431,0.08
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,380,0.07
158.178.240.113,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,392,0.06
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,391,0.05
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,823,0.03
129.150.61.27,61735,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,821,0.03
