IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
112.154.249.73,39752,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,381,5.60
112.154.249.73,34981,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,356,5.54
220.89.23.192,39315,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,5.31
112.154.249.73,35749,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,360,5.27
115.91.95.202,38101,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,5.17
49.169.247.15,36789,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,379,5.05
112.154.249.73,39598,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,395,4.95
124.55.33.121,37893,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,446,4.93
112.219.152.250,37497,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,4.75
147.78.247.110,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,735,4.68
106.245.188.125,37893,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,4.67
123.142.18.60,39959,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,556,4.65
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",318,4.64
8.219.97.169,35212,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",303,4.44
8.219.65.170,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",328,4.35
47.236.23.243,41101,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",457,4.35
8.219.61.211,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",318,4.31
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",341,4.26
47.236.114.166,44120,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",421,4.26
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",448,4.19
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",318,4.08
49.165.150.206,39134,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,382,3.96
112.154.249.73,37737,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,402,3.56
115.91.95.202,36543,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,382,3.27
115.91.95.202,36116,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,379,3.17
112.154.249.73,39969,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,666,3.15
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,896,3.09
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,807,2.99
123.142.18.60,38618,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,593,2.78
220.134.160.237,39757,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,617,2.78
138.2.69.236,35416,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,776,2.76
112.154.249.73,34325,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,336,2.74
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,897,2.57
168.138.161.149,35642,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,753,2.48
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,811,2.46
106.245.188.125,39465,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,381,2.46
213.35.99.118,45681,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,780,2.40
168.138.170.211,53702,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,813,2.40
115.91.95.202,37904,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,381,2.35
182.227.98.7,38545,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,655,2.32
182.219.123.150,37993,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,508,2.31
158.178.225.98,44044,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,449,2.31
112.154.249.73,34290,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,348,2.25
213.35.102.129,45682,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,809,2.17
158.178.234.40,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,761,2.14
112.154.249.73,38076,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,406,2.13
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,765,2.06
61.41.133.195,37580,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,600,1.98
61.39.134.249,37372,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,600,1.90
125.227.70.180,37303,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,558,1.89
49.165.150.206,35453,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,393,1.89
112.133.53.77,39029,TRUE,HKG,HK,Asia Pacific,Hong Kong,9946,KCTV JEJU BROADCASTING,600,1.81
206.189.82.177,45304,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,360,1.81
123.142.18.60,34267,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,440,1.60
115.91.181.158,34074,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,552,1.53
182.227.98.7,39712,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,940,1.30
115.91.95.202,37917,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,0.98
167.235.22.115,58894,TRUE,AMS,NL,Europe,Amsterdam,24940,Hetzner Online GmbH,833,0.97
182.227.98.7,37658,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,999,0.89
1.220.161.218,38506,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,546,0.88
182.219.123.150,36430,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,535,0.88
124.51.24.155,38576,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,956,0.84
62.106.70.89,40184,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,721,0.82
106.240.98.130,39641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,546,0.78
123.142.18.60,35198,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,553,0.75
202.139.229.225,50100,TRUE,SIN,SG,Asia Pacific,Singapore,396856,AS-SHARON,338,0.74
213.35.97.124,56865,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,818,0.65
61.40.194.133,34736,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,571,0.57
123.142.18.60,35733,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,547,0.54
152.69.213.38,58389,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,318,0.40
138.2.68.200,57866,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,395,0.40
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,761,0.39
115.93.169.180,36248,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,576,0.35
168.138.168.48,42967,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,767,0.34
123.142.18.60,38491,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,593,0.32
147.78.247.110,50015,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,732,0.29
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,395,0.28
128.140.75.56,44620,TRUE,FRA,DE,Europe,Frankfurt,24940,Hetzner Online GmbH,830,0.27
211.248.90.208,34567,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,958,0.16
202.81.235.90,50400,TRUE,SIN,SG,Asia Pacific,Singapore,4658,2012 Limited Netfront,439,0.10
213.35.118.141,53784,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,786,0.03
213.35.121.247,45679,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,773,0.02
