IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,353,5.36
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,453,5.32
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,462,5.31
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,586,5.30
167.88.185.60,41847,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,523,5.30
59.9.7.144,38896,TRUE,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,381,5.28
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,238,5.27
221.146.172.193,38567,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.26
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,441,5.22
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,5.08
168.126.182.190,37495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,4.99
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,488,4.90
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,459,4.85
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,450,4.70
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,565,4.63
109.107.137.22,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,4.61
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,457,4.48
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,449,4.42
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,4.37
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,320,4.35
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,439,4.12
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,4.11
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,618,3.98
182.209.175.112,37926,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,482,3.92
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,3.91
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,3.87
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",645,3.72
122.35.111.172,38562,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,676,3.61
1.221.115.142,38928,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,878,3.48
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,421,3.35
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,425,3.20
124.54.215.61,37771,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,589,3.20
182.225.8.184,38551,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,719,3.09
112.152.52.240,37996,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,432,3.05
45.66.217.121,59597,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,814,3.02
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,2.76
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,219,2.63
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,542,2.63
112.219.136.229,38146,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,814,2.56
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,553,2.44
49.161.100.250,39471,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,885,2.43
58.230.12.228,39278,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,2.30
112.152.52.240,38672,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,516,2.29
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,850,2.24
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,539,2.22
112.158.225.51,38040,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,511,2.21
119.201.234.228,39394,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,2.21
121.155.35.114,37853,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,895,2.15
38.47.111.34,41119,TRUE,HKG,HK,Asia Pacific,Hong Kong,400464,VMISS,722,2.14
175.200.121.85,39946,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,770,2.14
106.252.227.66,37560,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,555,2.08
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,555,2.08
118.41.7.140,38827,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,2.06
106.252.227.66,38834,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,499,2.04
182.210.222.7,39985,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,485,2.01
182.225.8.184,38316,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,651,2.00
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,2.00
45.66.130.112,56060,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,721,1.99
121.155.35.114,38858,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,977,1.99
106.240.98.130,39641,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,488,1.97
182.210.222.7,39244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,901,1.97
117.110.5.245,38684,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,633,1.97
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,461,1.94
220.134.160.237,39757,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,473,1.92
59.11.149.84,39924,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,822,1.92
119.194.34.220,37674,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,1.91
175.193.62.86,37802,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,823,1.90
1.220.161.218,38506,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,528,1.90
220.85.149.130,39179,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,986,1.90
121.176.33.148,38373,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,831,1.89
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,567,1.89
222.97.67.3,38422,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,1.89
121.155.35.114,38328,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,871,1.86
121.155.35.114,38067,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,977,1.85
45.66.128.116,48367,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,776,1.85
211.46.225.120,39860,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.82
175.193.62.86,39466,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,1.82
175.198.127.166,38653,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,1.82
211.199.12.139,39660,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,1.82
221.149.111.12,37991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,1.81
121.175.54.166,38781,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,912,1.81
211.224.253.170,38023,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,984,1.80
211.114.223.43,38002,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,1.77
211.231.136.72,37673,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,907,1.76
121.162.197.175,39904,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,1.75
121.146.238.105,37841,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,952,1.75
116.35.255.49,37986,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,655,1.73
59.20.178.11,39019,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,1.73
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,1.73
121.177.79.245,39593,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,1.72
106.252.227.66,38369,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,663,1.72
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,555,1.72
14.44.61.169,38061,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,894,1.69
211.196.128.159,39223,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,1.69
221.166.248.108,39019,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,1.69
175.199.66.14,38471,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,794,1.68
211.34.128.156,38637,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1001,1.65
211.46.225.120,38462,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,866,1.63
59.31.73.84,39932,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,1.59
222.111.243.188,38346,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,863,1.58
119.201.234.228,38174,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,1.58
221.159.203.188,38184,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,876,1.58
121.175.54.166,39496,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,1.55
125.139.225.100,39556,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,882,1.54
210.222.89.200,39146,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,1.54
112.184.9.147,38564,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,1.52
118.37.148.82,39195,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,1.52
59.3.87.55,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,1.52
183.109.191.146,38052,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,1.50
211.224.253.170,38736,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,1.50
118.37.148.82,39627,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,906,1.49
222.96.68.2,39242,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,904,1.48
59.22.44.19,38010,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,1.47
175.193.62.86,38408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1002,1.46
222.111.243.188,38836,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,882,1.46
14.53.189.169,38333,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,1.46
121.172.184.114,39239,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,979,1.46
61.83.90.170,37729,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,765,1.45
59.22.44.19,39703,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,856,1.45
222.114.183.132,38080,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,1.45
121.155.35.114,39099,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,989,1.44
59.11.149.84,39366,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,1.44
112.220.156.234,45013,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,643,1.42
118.35.78.217,38662,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,1.42
121.148.98.176,37927,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,1.42
221.167.42.139,37593,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,945,1.41
59.25.134.26,39130,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,866,1.38
221.164.43.248,39504,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,891,1.36
126.114.195.197,38894,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,439,1.35
49.170.219.179,37799,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,961,1.35
59.22.44.19,39310,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,1.33
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,591,1.31
121.155.35.114,39719,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,1.31
58.151.95.245,39400,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,534,1.31
59.31.73.84,39042,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,708,1.31
211.46.225.120,38113,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,1.30
118.40.129.200,39657,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,989,1.28
59.31.73.84,38440,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,933,1.26
125.136.110.133,38056,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,913,1.26
122.118.192.102,37843,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,914,1.26
220.83.127.148,39101,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,1.25
211.46.225.120,39969,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,1.25
121.179.166.89,38273,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,834,1.24
49.170.219.179,38207,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,917,1.24
121.151.14.14,37576,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,813,1.24
59.11.149.84,38706,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,1.23
121.179.68.136,38043,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,760,1.23
222.113.157.221,38825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.22
220.86.116.220,38728,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,1.21
221.160.205.130,38380,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,932,1.20
121.146.238.105,39134,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,909,1.19
121.179.68.136,39173,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,1.18
211.230.100.232,38741,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,1.18
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,607,1.18
221.166.234.169,37835,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,981,1.17
221.154.46.162,39370,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,886,1.17
60.250.202.116,39177,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,536,1.16
211.250.13.224,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,966,1.15
211.106.175.18,39145,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,1.15
14.37.253.56,39282,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,1.15
220.70.148.228,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,1.15
211.42.210.76,38283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,1.15
221.165.152.104,39718,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,909,1.15
59.5.68.223,39305,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1010,1.13
58.151.95.245,39598,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,535,1.13
211.250.13.224,38851,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,1.12
218.157.191.205,38279,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,912,1.12
112.165.102.109,39161,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,863,1.11
221.161.19.212,39124,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,1.09
222.111.243.188,37913,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,1.07
125.139.225.100,37610,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,999,1.05
210.222.133.55,37725,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,1.05
121.155.35.114,38407,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,984,1.05
210.204.129.145,37799,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,952,1.04
59.15.148.150,39912,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,1.03
114.33.231.164,38106,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,968,1.00
121.128.241.253,38238,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,880,0.99
61.73.152.230,38857,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,862,0.99
220.81.178.30,39991,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,904,0.98
211.250.13.224,39241,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,0.95
221.159.203.188,39669,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,0.94
1.11.219.45,37929,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,371,0.94
175.211.245.51,38341,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.94
211.224.253.170,38684,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,948,0.93
211.42.210.76,39045,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.91
61.73.152.230,39158,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1000,0.88
183.100.81.229,38661,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,835,0.87
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",474,0.85
14.38.25.173,37802,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,848,0.84
211.230.100.232,39407,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,0.84
175.198.127.166,38445,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,894,0.83
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",516,0.82
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",494,0.82
59.17.109.133,39939,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,0.81
119.199.216.17,39558,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,0.80
222.114.29.162,39123,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,0.80
119.193.241.25,37533,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,0.79
175.193.62.86,39854,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,967,0.78
121.179.68.136,38015,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,0.77
38.47.96.138,39300,TRUE,SIN,SG,Asia Pacific,Singapore,400464,VMISS,767,0.75
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",457,0.75
211.63.50.135,38729,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,455,0.75
59.17.109.133,39677,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,0.75
175.193.62.86,39852,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,937,0.75
211.63.50.135,37961,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,468,0.74
210.204.133.179,38080,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,899,0.73
211.63.50.135,39181,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,622,0.59
114.33.231.164,37715,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,961,0.58
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,373,0.58
36.232.210.217,38775,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,922,0.57
122.45.88.148,37891,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,633,0.52
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,615,0.52
121.149.9.51,37803,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,469,0.48
221.158.190.76,39442,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,0.47
147.78.247.110,50027,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,877,0.46
220.86.116.220,37775,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,0.44
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,670,0.43
121.183.17.222,39050,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,989,0.43
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,389,0.42
