IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.196.223.206,12481,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,718,2.21
1.232.40.93,36167,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,491,2.21
175.193.62.86,12508,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,783,2.15
112.212.145.63,38377,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,561,2.14
175.196.251.67,10073,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,782,2.14
118.37.148.82,10032,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,783,2.12
112.212.145.63,30877,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,632,2.10
175.193.62.86,14440,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,751,2.08
112.212.145.63,11452,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,521,2.06
211.195.68.80,12290,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,706,2.03
121.148.98.176,18087,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,787,1.98
119.198.96.239,12232,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,805,1.97
210.223.26.66,18089,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,845,1.91
211.192.158.219,10122,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,782,1.90
122.116.99.115,27288,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,392,1.87
121.151.14.14,10051,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,764,1.87
221.147.85.243,10333,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,782,1.85
112.212.145.63,10027,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,530,1.83
112.212.145.63,36876,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,602,1.83
112.165.93.113,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,806,1.82
111.65.176.140,20629,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,511,1.80
211.199.12.139,12497,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,744,1.80
14.39.251.200,12442,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,693,1.78
112.212.145.63,20880,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,488,1.78
112.212.145.63,24426,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,474,1.75
112.166.3.62,10080,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,720,1.75
112.212.145.63,16841,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,727,1.74
119.198.96.239,14400,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,779,1.74
111.65.176.140,25068,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,633,1.69
112.212.145.63,14658,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,637,1.61
175.193.62.86,12578,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,794,1.57
112.140.85.176,30043,TRUE,NRT,JP,Asia Pacific,Tokyo,38109,SK Broadband Co Ltd,583,1.56
111.65.176.140,12611,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,626,1.55
115.161.62.68,20000,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,630,1.55
27.118.80.231,30049,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,683,1.51
114.34.220.134,33257,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,619,1.50
220.134.160.237,18928,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,529,1.49
112.212.145.63,14112,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,579,1.46
124.28.63.70,19999,TRUE,NRT,JP,Asia Pacific,Tokyo,23578,SK Broadband Co Ltd,583,1.40
211.172.38.180,30006,TRUE,NRT,JP,Asia Pacific,Tokyo,18310,SK Broadband Co Ltd,600,1.39
122.254.157.75,30645,TRUE,NRT,JP,Asia Pacific,Tokyo,17857,SK Broadband Co Ltd,539,1.37
119.17.111.233,22731,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,511,1.37
112.212.145.63,15028,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,560,1.36
119.17.111.233,33900,TRUE,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,679,1.32
27.117.52.110,32367,TRUE,NRT,JP,Asia Pacific,Tokyo,17857,SK Broadband Co Ltd,664,1.32
112.212.145.63,37914,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,451,1.31
114.34.220.134,18817,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,530,1.29
8.222.153.11,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",580,1.23
122.254.133.113,31873,TRUE,KIX,JP,Asia Pacific,Osaka,17857,SK Broadband Co Ltd,752,1.16
218.209.250.33,11428,TRUE,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,706,1.15
119.198.96.239,10238,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,834,1.10
111.65.176.140,30629,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,513,1.06
112.212.145.63,28083,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,577,1.04
112.212.145.63,32434,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,577,1.01
112.140.85.176,38569,TRUE,KIX,JP,Asia Pacific,Osaka,38109,SK Broadband Co Ltd,683,1.00
111.171.120.24,18577,TRUE,KIX,JP,Asia Pacific,Osaka,38109,SK Broadband Co Ltd,643,0.99
220.134.160.237,39012,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,533,0.94
111.65.176.140,11322,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,704,0.93
112.212.145.63,37716,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,746,0.90
58.225.124.168,10044,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,528,0.86
211.215.228.6,11965,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,602,0.84
112.212.145.63,12013,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,744,0.79
8.219.153.237,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",617,0.78
117.55.141.15,22542,TRUE,NRT,JP,Asia Pacific,Tokyo,9770,LG HelloVision Corp.,678,0.74
112.212.145.63,39287,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,562,0.72
111.65.176.140,30971,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,656,0.59
149.28.22.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,986,0.57
111.65.176.140,32020,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,663,0.57
111.65.176.140,27467,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,669,0.54
45.76.53.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,968,0.50
140.238.48.45,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,339,0.28
141.147.169.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,0.21
132.145.120.118,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,734,0.20
112.212.145.63,16568,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,637,0.18
131.186.34.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,573,0.18
158.179.178.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,350,0.18
151.145.74.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,346,0.17
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,777,0.16
168.138.202.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,875,0.15
158.179.186.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,335,0.14
168.138.212.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,482,0.13
220.79.50.104,25647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,807,0.13
140.238.39.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,326,0.11
203.175.47.46,39334,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,915,0.09
1.232.40.93,22533,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,513,0.08
221.161.19.212,25647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,430,0.08
168.138.192.185,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,979,0.06
141.147.160.221,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,487,0.06
203.175.47.46,36184,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,989,0.05
155.248.176.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,0.05
203.175.47.46,25002,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,941,0.02
203.175.47.46,37607,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,914,0.01
203.175.47.46,14836,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,969,0.01
203.175.47.46,24032,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,916,0.01
152.69.205.37,54322,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,688,0.01
