IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
113.60.39.177,31892,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,593,1.13
123.109.113.45,18014,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,469,1.11
8.219.153.237,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",669,1.11
124.80.26.182,12430,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,579,1.07
123.109.113.45,11338,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,647,1.03
124.80.43.124,17957,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,663,1.02
123.109.113.45,37605,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,612,1.01
123.109.113.45,16882,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,600,1.01
58.145.73.59,32064,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,498,0.97
110.5.168.179,35255,TRUE,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,626,0.96
117.123.160.38,20957,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,583,0.96
117.123.160.38,30137,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,632,0.94
123.109.113.45,34053,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,594,0.93
1.232.40.93,12203,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,496,0.88
1.232.40.93,10073,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,547,0.79
123.109.113.45,14692,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,546,0.75
111.91.157.59,23652,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,620,0.72
211.215.228.6,11965,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,507,0.72
123.109.113.45,12601,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,611,0.70
111.91.187.62,14023,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,773,0.66
1.232.40.93,12381,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,578,0.64
123.109.113.45,16021,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,647,0.54
123.109.113.45,16362,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,601,0.48
113.60.39.177,16938,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,600,0.43
118.91.118.134,19496,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,498,0.36
49.143.144.138,37808,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",612,0.35
49.143.144.138,10749,TRUE,KIX,JP,Asia Pacific,Osaka,38684,"CMB Daejeon Broadcasting Co,.Ltd",633,0.35
123.109.113.45,10818,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,546,0.30
123.109.113.45,13070,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,474,0.24
141.147.169.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,804,0.15
132.145.114.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,505,0.13
132.145.123.14,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,495,0.13
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,944,0.12
152.70.107.26,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,592,0.11
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,796,0.09
140.238.36.74,39323,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,908,0.04
220.79.50.104,25647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,734,0.01
