IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
151.145.75.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,384,2.43
158.179.190.253,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,405,2.32
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,291,2.25
158.101.89.33,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,405,2.16
112.133.143.162,19591,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,567,2.16
158.101.155.115,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,406,2.11
158.179.180.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,407,2.10
112.133.127.59,16077,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,537,2.09
20.243.203.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,502,2.05
158.101.149.52,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,433,2.01
47.245.54.140,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",257,1.97
168.138.206.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,403,1.96
150.230.214.218,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,371,1.94
168.138.212.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,404,1.93
158.179.189.106,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,404,1.93
168.138.209.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,402,1.92
180.65.191.200,10001,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,527,1.88
168.138.215.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,435,1.83
47.245.29.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",245,1.79
158.179.178.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,431,1.77
61.43.74.149,26198,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,537,1.74
27.100.181.126,20772,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,566,1.65
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,435,1.61
47.91.29.79,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",244,1.61
155.248.165.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,359,1.60
49.246.56.253,25645,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,584,1.53
151.145.69.174,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,346,1.51
112.133.53.77,39108,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,568,1.50
129.154.212.181,20309,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,351,1.49
158.101.68.48,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,420,1.39
20.243.83.54,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,402,1.37
211.109.41.62,12180,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,538,1.34
133.247.243.37,10245,TRUE,NRT,JP,Asia Pacific,Tokyo,131923,MCAT Ltd.,843,1.31
20.243.201.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,404,1.28
115.161.62.68,20000,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,569,1.26
49.246.56.253,30656,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,563,1.25
124.111.188.119,19091,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,462,1.25
168.138.212.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,402,1.20
83.229.4.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,202422,G-Core Labs S.A.,305,1.16
152.70.106.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,359,1.14
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,404,1.11
1.233.201.159,12467,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,449,1.09
38.180.28.163,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,9009,M247 Europe SRL,247,1.07
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,423,1.04
151.145.66.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,1.02
168.138.198.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,426,0.98
151.145.70.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,0.96
1.242.161.87,10244,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,568,0.93
158.179.180.233,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,401,0.91
218.50.51.32,12379,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,569,0.77
112.121.224.151,27292,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,612,0.71
126.114.195.197,12773,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,310,0.68
158.179.191.14,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,415,0.67
58.236.131.209,12112,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,528,0.64
211.172.38.180,30006,TRUE,NRT,JP,Asia Pacific,Tokyo,18310,SK Broadband Co Ltd,560,0.61
112.121.224.151,30372,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,642,0.44
218.209.141.34,18033,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,567,0.39
112.121.210.157,33799,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,649,0.38
147.78.243.164,57391,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,511,0.36
203.163.197.70,27254,TRUE,NRT,JP,Asia Pacific,Tokyo,10085,PEER WITH OVERSEA ISP,566,0.33
133.247.243.37,26808,TRUE,NRT,JP,Asia Pacific,Tokyo,131923,MCAT Ltd.,858,0.32
45.76.53.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,647,0.26
124.216.65.153,36533,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,569,0.24
124.216.65.153,37252,TRUE,KIX,JP,Asia Pacific,Osaka,45361,Ulsan Jung-Ang Broadcasting Network,568,0.22
61.43.48.70,23289,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,566,0.12
122.252.200.8,13282,TRUE,KIX,JP,Asia Pacific,Osaka,38133,CMB,794,0.10
122.252.200.8,20875,TRUE,KIX,JP,Asia Pacific,Osaka,38133,CMB,689,0.07
122.252.200.8,19905,TRUE,NRT,JP,Asia Pacific,Tokyo,38133,CMB,601,0.05
