IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.119.24.197,39490,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,5.14
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,5.11
59.20.178.11,39019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,673,4.95
221.157.238.95,36249,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,993,4.94
59.16.75.225,35743,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,4.86
121.172.184.114,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,4.82
121.161.238.47,39090,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,4.71
119.69.242.18,36019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,613,4.69
58.123.155.163,35472,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,534,4.56
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,495,4.52
112.219.110.147,36065,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,523,4.50
123.111.198.83,38626,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,373,4.48
210.179.134.39,37994,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,4.48
121.162.197.175,39201,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,744,4.41
221.161.19.212,39124,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,4.36
61.83.90.170,37729,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,4.35
106.252.227.66,37281,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,634,4.27
115.91.95.202,36610,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,414,4.25
125.136.110.133,38056,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,758,4.23
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,459,4.22
211.250.13.224,39241,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,894,4.08
58.150.124.213,36479,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,418,4.06
183.97.70.106,36000,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,4.03
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,449,3.93
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",625,3.87
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,267,3.86
106.252.227.66,35730,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,447,3.86
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",627,3.70
112.152.248.81,36352,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,647,3.67
182.224.50.51,36138,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,634,3.58
61.84.231.128,37192,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,3.57
122.35.111.172,36055,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,593,3.57
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,442,3.55
118.222.33.248,36306,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,324,3.51
220.85.149.130,39179,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,3.50
123.111.198.83,39342,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,700,3.50
59.5.68.223,39305,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,3.48
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,3.48
121.162.197.175,39904,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,922,3.46
146.56.177.67,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,444,3.45
211.230.45.83,37362,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,425,3.42
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,594,3.40
211.224.253.170,38023,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,3.36
183.100.34.122,36090,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,765,3.31
122.35.111.172,36471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,635,3.29
14.37.253.56,39282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,3.29
218.147.177.196,36007,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.25
106.252.227.66,37560,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,530,3.23
182.224.50.51,37310,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,635,3.20
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,434,3.15
59.22.44.19,37289,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,830,3.08
58.151.95.245,35447,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,581,2.96
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,462,2.92
182.210.222.7,39244,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,681,2.88
221.159.203.188,38184,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,872,2.88
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,324,2.85
121.187.150.43,36862,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,403,2.85
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,459,2.84
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,318,2.84
175.214.207.117,36908,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,695,2.83
1.220.161.218,38506,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,490,2.82
112.152.52.240,38672,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,926,2.81
124.51.24.155,37127,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,801,2.74
61.73.152.230,39252,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,745,2.68
211.251.204.117,38950,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,2.61
14.56.204.123,38499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,2.60
61.78.246.83,38766,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,922,2.58
182.224.50.51,36818,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,610,2.56
59.31.73.84,39042,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,2.52
125.143.31.169,38043,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,758,2.51
59.31.73.84,38440,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,746,2.48
59.31.73.84,36291,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,2.47
122.35.111.172,38562,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,801,2.45
221.150.179.31,36322,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,918,2.44
210.101.64.98,35422,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,2.43
182.225.8.184,37434,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,638,2.43
112.152.52.240,36285,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,997,2.41
221.148.181.220,35647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,759,2.35
222.111.243.188,38836,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,432,2.33
141.164.56.255,40008,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,643,2.32
182.209.175.112,37926,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,915,2.30
106.252.227.66,39178,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,441,2.29
14.38.25.11,36805,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,726,2.28
222.111.243.188,37913,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,731,2.28
112.170.99.139,38541,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,704,2.28
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,607,2.25
121.175.54.166,39942,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,709,2.25
14.42.214.234,39434,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,2.24
61.80.104.172,36058,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,2.24
58.151.95.245,36657,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,623,2.23
121.179.68.136,37079,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,421,2.22
112.168.91.60,38220,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,2.22
182.225.8.184,38316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,664,2.21
211.224.253.170,35993,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,894,2.21
14.39.10.41,35439,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,2.20
59.3.87.55,36530,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,764,2.20
59.31.73.84,39932,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,2.19
221.151.125.41,35918,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,2.18
112.164.48.155,37522,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,673,2.17
122.35.111.172,36316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,628,2.16
118.41.7.140,38827,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,2.15
182.231.142.84,37001,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,635,2.15
210.204.129.145,37799,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,953,2.15
118.40.129.200,39657,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.15
220.121.7.77,37812,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,791,2.14
59.3.87.55,39109,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,2.14
221.159.203.188,36980,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,903,2.14
218.153.122.205,36200,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,786,2.13
58.125.118.230,37276,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,366,2.13
182.210.222.7,39985,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,646,2.13
211.46.225.120,39860,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,900,2.13
106.252.227.66,38834,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,415,2.12
61.84.231.128,36767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,2.12
59.19.149.246,35846,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,670,2.12
211.192.242.211,36323,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,694,2.12
121.143.32.85,36854,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,947,2.11
220.86.191.246,39591,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,774,2.11
220.83.127.148,39101,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,2.10
222.114.107.153,37135,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,951,2.10
59.15.148.150,39912,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,749,2.10
112.187.143.178,38369,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,2.09
222.105.100.2,37129,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,413,2.08
112.168.91.60,35416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,2.08
218.157.191.205,35831,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,2.07
220.86.191.246,37971,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,2.07
175.200.121.85,39946,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,842,2.07
118.35.78.217,38662,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,662,2.07
121.162.197.175,36514,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,2.06
175.193.62.86,39852,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,767,2.06
222.114.29.162,36678,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,952,2.06
119.201.234.228,38174,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,2.05
182.225.8.184,38551,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,635,2.05
221.164.43.248,39504,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,705,2.04
121.134.192.125,38056,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.04
211.46.225.120,36007,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,2.04
121.177.79.245,39593,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,916,2.03
221.161.19.212,36885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,2.02
61.73.152.230,38022,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,895,2.01
220.81.132.214,39670,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,946,2.01
211.42.210.76,39045,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,760,2.01
175.193.62.86,39854,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.01
61.73.152.230,37237,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,426,2.01
118.34.219.138,38621,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,937,2.00
121.148.98.176,37927,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,718,2.00
211.230.100.232,39407,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,772,2.00
203.232.127.206,35857,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,912,2.00
119.193.241.25,37533,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,768,1.99
14.49.155.181,35903,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,812,1.99
183.97.62.155,37441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.98
112.184.184.161,36204,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,931,1.97
175.194.208.17,38765,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,1.97
122.35.111.172,35923,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,646,1.96
175.193.62.86,37802,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,735,1.96
14.53.189.169,38333,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,1.96
211.250.155.181,39449,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,749,1.96
121.134.192.125,35769,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,765,1.96
61.73.152.230,38857,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,428,1.95
122.199.106.94,45014,TRUE,SIN,SG,Asia Pacific,Singapore,9981,Saero Network Service LTD,563,1.93
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,689,1.93
59.25.134.26,39130,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.93
125.139.225.100,37610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.93
121.179.166.89,38273,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.93
112.152.52.240,37996,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,629,1.92
175.193.62.86,39466,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,708,1.91
220.81.178.30,39991,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.91
175.199.66.14,38471,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,728,1.91
112.158.225.51,38040,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,923,1.90
222.97.67.3,38422,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,846,1.90
218.153.122.205,39348,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,930,1.90
59.24.250.133,38978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.89
221.150.179.31,37842,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,929,1.89
125.227.70.180,37303,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,446,1.89
221.160.205.130,38380,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,1.88
119.65.182.215,35841,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,715,1.88
121.179.68.136,38015,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,1.88
118.34.200.196,35775,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,847,1.88
125.129.83.191,36540,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,1.88
59.22.44.19,39703,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,678,1.87
59.22.44.19,37204,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,872,1.87
59.11.149.84,39366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.87
210.179.134.39,35858,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,435,1.87
211.250.134.12,36118,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,446,1.86
211.46.225.120,38462,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,422,1.86
211.224.253.170,36975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.86
