IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.109.41.62,36577,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,455,2.47
1.248.153.188,35219,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,446,2.45
1.232.40.93,39756,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,572,2.45
211.58.75.206,39628,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,399,2.44
1.232.40.93,38433,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,662,2.42
110.11.25.32,34721,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,439,2.42
121.191.63.119,36228,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,864,2.40
1.232.40.93,39744,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,882,2.38
211.179.182.92,35254,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,477,2.37
110.11.25.32,39210,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,547,2.36
211.179.182.92,38780,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,730,2.35
1.232.40.93,38162,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,540,2.34
123.212.61.199,38956,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,454,2.33
1.238.209.247,38970,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,639,2.30
219.249.83.89,37520,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,504,2.30
222.118.182.206,33973,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,489,2.29
211.179.182.92,35542,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,480,2.25
58.124.143.215,33882,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,447,2.24
110.11.25.32,38037,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,547,2.23
118.220.141.210,37853,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,616,2.17
110.11.25.32,33928,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,412,2.16
211.206.99.151,34706,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,432,2.14
1.232.40.93,34053,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,419,2.13
110.11.25.32,37883,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,471,2.11
110.11.25.32,34844,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,439,2.10
110.11.25.32,37036,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,602,2.09
1.232.40.93,35483,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,467,2.04
121.148.98.176,33726,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,748,2.04
118.220.141.210,39611,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,609,2.03
218.48.164.183,38505,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,684,2.02
1.248.65.59,36858,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,497,2.02
218.48.164.183,36689,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,644,2.01
1.232.40.93,39247,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,683,1.99
175.120.237.148,37663,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,499,1.99
1.232.40.93,37278,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,657,1.98
221.166.234.169,37835,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,823,1.98
1.231.101.128,38852,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,478,1.98
61.101.131.17,35337,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,491,1.97
1.232.40.93,36407,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,447,1.97
1.231.101.128,37312,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,419,1.95
1.231.101.128,35593,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,541,1.94
1.232.40.93,34395,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,418,1.93
221.147.85.243,37408,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,752,1.93
118.220.141.210,38034,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,491,1.92
222.97.95.239,38325,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,778,1.92
116.124.95.160,38109,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,567,1.91
118.222.33.248,34550,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,408,1.91
110.11.25.32,34698,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,429,1.89
1.232.40.93,33699,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,421,1.89
110.11.25.32,39361,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,477,1.88
211.109.41.62,37341,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,501,1.88
218.38.212.127,34152,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,406,1.86
110.11.25.32,38052,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,540,1.85
110.11.25.32,33839,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,432,1.84
58.231.161.155,39736,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,619,1.83
222.232.59.84,38438,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,411,1.83
1.232.40.93,33783,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,393,1.83
1.247.85.151,37616,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,539,1.83
110.11.25.32,33978,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,418,1.82
1.231.101.128,39584,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,600,1.82
1.232.40.93,39111,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,646,1.82
1.232.40.93,35794,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,798,1.80
1.231.101.128,39732,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,600,1.80
221.161.19.212,36885,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,433,1.79
1.232.40.93,35850,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,816,1.79
121.185.11.236,35890,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,526,1.78
211.179.182.92,39291,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,706,1.78
1.232.40.93,38223,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,625,1.75
1.232.40.93,35929,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,816,1.73
1.231.101.128,35113,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,446,1.73
58.226.208.212,33883,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,454,1.72
1.232.40.93,37288,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,679,1.71
118.220.141.210,36036,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,864,1.69
110.11.25.32,39757,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,545,1.69
1.238.209.247,37083,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,487,1.68
123.212.61.199,38108,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,410,1.66
118.220.141.210,37392,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,605,1.65
211.179.182.92,35309,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,454,1.65
118.220.141.210,33993,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,433,1.64
211.203.73.80,36662,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,701,1.64
110.12.155.13,33685,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,416,1.63
1.231.101.128,38126,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,675,1.62
1.232.40.93,38500,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,639,1.62
211.179.182.92,39136,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,911,1.62
1.232.40.93,34197,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,430,1.61
1.232.40.93,34120,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,430,1.60
211.179.182.92,34095,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,454,1.59
1.251.124.147,38771,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,639,1.58
58.226.208.212,37594,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,514,1.56
110.11.25.32,37152,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,987,1.56
218.54.154.5,33899,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,418,1.54
211.179.182.92,35356,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,491,1.50
118.37.148.82,39627,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,754,1.50
1.231.101.128,33739,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,430,1.50
1.231.101.128,37026,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,906,1.50
1.232.40.93,34354,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,461,1.48
1.247.85.151,38561,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,411,1.47
118.220.141.210,33846,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,415,1.44
211.209.34.141,34735,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,460,1.42
180.65.72.230,37418,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,512,1.40
218.158.87.155,33975,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,434,1.40
121.173.88.11,34690,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,526,1.38
1.247.85.151,34306,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,430,1.37
1.231.101.128,34375,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,449,1.36
218.54.154.5,38705,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,500,1.36
110.11.25.32,38074,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,580,1.35
220.119.139.132,33993,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,391,1.35
211.179.182.92,33697,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,444,1.34
110.11.25.32,35010,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,485,1.33
118.220.141.210,37381,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,598,1.33
1.232.40.93,34419,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,420,1.33
211.201.93.82,37433,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,612,1.33
1.231.101.128,37377,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,911,1.30
59.10.2.83,38362,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,821,1.29
58.123.132.16,34567,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,490,1.28
218.48.136.203,39841,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,411,1.27
1.232.40.93,38134,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,661,1.26
58.232.49.2,37580,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,575,1.25
211.206.100.143,37072,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,390,1.25
1.231.101.128,37290,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,434,1.25
110.11.25.32,34839,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,500,1.24
183.103.124.248,39197,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,397,1.24
110.14.58.136,35219,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,497,1.24
39.119.211.250,36679,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,635,1.23
39.119.211.250,37415,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,511,1.21
183.101.163.57,35897,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,412,1.20
222.237.15.104,35757,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,488,1.20
180.68.64.242,39725,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,731,1.18
222.237.15.104,34623,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,531,1.18
1.232.40.93,37975,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,677,1.18
218.148.186.74,37721,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,504,1.16
1.232.40.93,38220,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,576,1.15
1.232.40.93,35953,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,529,1.08
1.232.40.93,36196,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,839,1.07
116.126.187.57,38786,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,438,1.06
1.232.40.93,34235,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,416,1.06
1.232.40.93,34546,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,478,1.04
118.216.16.203,36696,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,450,1.04
1.232.40.93,33685,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,404,1.03
1.232.40.93,38536,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,644,1.03
1.232.40.93,39378,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,671,1.02
59.19.149.246,34812,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,458,1.02
118.220.141.210,35120,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,485,1.01
1.231.101.128,34124,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,435,1.00
1.232.40.93,37998,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,683,1.00
39.121.149.128,37929,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,469,0.99
1.232.40.93,34273,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,446,0.99
222.113.18.214,36604,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,452,0.98
121.141.124.134,38712,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,540,0.95
175.193.62.86,33774,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,732,0.94
116.123.104.25,38714,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,609,0.94
118.220.141.210,34353,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,449,0.93
59.22.44.19,37289,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,487,0.93
1.232.40.93,37880,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,639,0.92
1.232.40.93,34194,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,441,0.91
1.232.40.93,35172,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,449,0.90
59.2.39.223,39463,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,542,0.90
116.123.104.25,37393,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,551,0.90
58.231.161.155,38695,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,515,0.90
125.143.88.47,35450,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,455,0.89
175.121.2.213,35904,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,846,0.89
58.127.188.254,36917,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,730,0.89
59.17.109.133,34971,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,449,0.88
219.249.83.89,35242,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,490,0.88
222.238.154.82,33901,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,416,0.88
1.232.40.93,38581,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,681,0.86
1.232.40.93,39946,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,649,0.85
125.143.88.47,33717,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,429,0.85
110.11.25.32,36805,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,536,0.85
222.101.202.37,35219,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,476,0.83
59.22.44.19,37351,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,592,0.81
118.220.141.210,37771,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,600,0.81
218.148.186.74,37681,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,668,0.79
1.232.40.93,38113,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,580,0.79
211.58.75.206,36207,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,452,0.78
59.2.39.223,39665,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,530,0.77
1.231.101.128,34713,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,412,0.77
183.104.92.31,38630,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,474,0.77
218.50.228.98,34991,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,531,0.76
220.94.94.109,38832,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,411,0.75
1.225.177.66,34924,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,424,0.74
121.171.165.43,35180,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,460,0.74
175.193.62.86,39852,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,755,0.73
1.246.106.79,37288,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,501,0.71
211.179.182.92,38531,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,644,0.71
59.10.2.83,36760,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,768,0.71
58.151.95.245,33711,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,473,0.69
1.232.40.93,34084,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,415,0.67
211.46.225.120,34388,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,415,0.65
121.171.165.43,38024,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,612,0.65
175.201.197.171,34016,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,700,0.64
175.121.2.213,37734,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,621,0.63
1.232.40.93,36114,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,441,0.63
1.232.40.93,38104,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,675,0.62
211.223.146.34,34865,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,469,0.62
121.181.87.111,39065,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,406,0.62
220.95.15.153,34455,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,525,0.61
1.236.186.119,35033,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,489,0.60
118.220.141.210,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,501,0.60
180.66.51.185,34186,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,483,0.59
180.68.64.242,39415,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,542,0.59
1.231.101.128,37837,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,640,0.58
175.200.14.162,33830,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,678,0.58
1.231.101.128,34197,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,421,0.55
118.91.78.76,37358,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,604,0.53
118.42.241.216,37886,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,501,0.53
58.123.81.105,35298,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,453,0.53
121.186.190.151,38744,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,617,0.52
121.137.214.206,33853,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,417,0.51
221.159.203.188,34782,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,450,0.49
59.22.44.19,34374,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,408,0.48
222.237.15.104,39563,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,460,0.44
221.165.97.163,34913,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,461,0.44
1.231.101.128,36162,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,430,0.41
