IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
155.248.165.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,504,0.56
112.121.210.157,33799,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,580,0.53
158.101.145.246,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,378,0.50
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,742,0.49
150.230.109.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,412,0.48
211.196.223.206,12481,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,837,0.47
158.101.149.52,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,414,0.47
115.40.161.146,10843,TRUE,LAX,US,North America,Los Angeles,9845,LG HelloVision Corp.,837,0.46
149.28.22.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,612,0.45
150.230.222.185,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,970,0.45
27.113.68.215,25307,TRUE,HKG,HK,Asia Pacific,Hong Kong,9781,GREEN CABLE TELEVISION STATION,453,0.44
151.145.65.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,929,0.44
168.138.209.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,806,0.44
129.154.212.181,20309,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,300,0.43
45.76.53.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,586,0.43
20.243.201.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,352,0.42
150.230.212.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,396,0.42
59.127.186.20,28105,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,455,0.41
150.230.197.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,950,0.40
158.101.68.48,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,835,0.40
158.179.189.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,338,0.39
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,284,0.39
121.179.68.136,12535,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,0.38
158.101.90.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,492,0.37
150.230.220.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,658,0.36
155.248.174.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,398,0.36
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,402,0.35
158.179.188.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,380,0.34
158.101.133.129,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,479,0.34
168.138.209.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,743,0.34
150.230.214.218,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,377,0.32
1.232.40.93,11443,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,444,0.31
158.101.142.200,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,379,0.31
141.147.182.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,968,0.30
140.83.35.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,412,0.30
158.101.69.12,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,801,0.30
140.83.38.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,324,0.29
152.70.103.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,854,0.28
168.138.206.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,0.23
124.216.65.153,37252,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,570,0.23
124.216.65.153,36533,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,538,0.21
158.179.191.14,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,355,0.18
141.147.162.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,376,0.17
158.179.178.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,405,0.16
122.252.200.8,19905,TRUE,KIX,JP,Asia Pacific,Osaka,38133,CMB,712,0.16
158.101.155.115,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,797,0.15
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,847,0.15
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,396,0.13
122.252.200.8,13282,TRUE,KIX,JP,Asia Pacific,Osaka,38133,CMB,688,0.12
158.101.88.214,8443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,691,0.11
38.207.130.236,41306,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,400,0.08
122.252.200.8,20875,TRUE,NRT,JP,Asia Pacific,Tokyo,38133,CMB,611,0.08
