IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
168.126.182.190,37495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,3.43
150.230.107.234,47236,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,562,3.43
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,454,3.38
119.194.34.220,37674,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,3.37
182.224.50.51,37310,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,421,3.28
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.27
64.110.73.13,50829,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,607,3.26
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,449,3.26
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,577,3.26
218.147.177.196,36007,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,3.25
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,922,3.22
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,450,3.11
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,422,3.11
141.164.56.255,40010,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,922,3.06
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,453,3.05
58.230.12.228,36017,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,426,3.04
222.103.176.231,37187,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.03
220.77.136.79,35591,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,2.98
122.35.111.172,36643,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,409,2.92
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,422,2.88
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,434,2.87
122.35.111.172,35923,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,461,2.86
141.164.56.255,40009,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,344,2.86
112.152.52.240,37180,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,514,2.79
58.230.12.228,39278,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,348,2.79
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.78
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.74
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,227,2.67
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,2.67
220.77.136.79,36429,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,2.64
112.152.52.240,36691,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,589,2.59
122.35.111.172,36471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,472,2.58
1.236.13.140,36333,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,388,2.57
221.146.172.193,38567,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,2.56
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,443,2.49
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,432,2.43
125.227.70.180,37303,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,532,2.39
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,394,2.38
182.210.222.7,36790,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,504,2.38
58.151.95.245,36657,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,693,2.26
138.3.215.231,44784,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,525,2.26
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,566,2.23
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,589,2.20
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,568,2.20
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,731,2.20
106.252.227.66,35730,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,432,2.19
122.254.159.183,36495,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,398,2.12
114.129.218.8,36196,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,766,2.10
152.70.246.67,45696,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,865,2.09
112.158.225.51,38040,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,559,2.07
58.151.95.245,39598,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,612,2.04
175.193.62.86,39466,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,2.04
49.170.219.179,38207,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,874,2.03
119.65.182.215,35841,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,423,2.03
221.157.238.95,36249,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.02
59.1.172.186,36987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,1.99
106.252.227.66,37560,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,834,1.96
182.224.50.51,36138,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,427,1.96
115.91.95.202,37475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,465,1.94
121.155.35.114,38858,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,959,1.93
182.210.222.7,39985,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,763,1.93
1.220.161.218,38506,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,652,1.90
112.187.207.236,35755,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,932,1.90
106.240.98.130,39641,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,912,1.90
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,617,1.89
58.230.12.228,37697,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,1.86
59.19.149.246,35846,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,842,1.86
112.145.107.73,37320,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,544,1.86
211.230.100.232,39407,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,946,1.83
119.69.242.18,36019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,435,1.78
121.179.68.136,38043,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,1.76
218.147.177.196,35678,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,1.75
122.35.111.172,36055,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,428,1.74
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,567,1.73
61.83.90.170,37729,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,1.73
220.86.116.220,38728,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,933,1.71
210.183.35.135,36729,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,1.70
112.170.99.139,38541,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,931,1.66
59.20.178.11,39019,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,847,1.63
175.198.127.166,38445,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,822,1.63
14.56.91.41,39109,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,839,1.63
152.70.239.189,42984,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,378,1.62
121.161.238.47,39090,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,932,1.62
211.250.13.224,39241,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,1.62
175.194.208.17,38765,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,831,1.60
211.224.253.170,38684,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,1.60
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,452,1.58
59.31.73.84,37400,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,1.58
220.134.160.237,39757,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,494,1.57
61.84.62.196,36242,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,1.56
138.2.12.10,45805,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,631,1.56
175.193.62.86,38408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,1.55
59.22.44.19,36974,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,901,1.54
118.222.33.248,36306,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,308,1.53
203.232.127.206,35857,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,1.52
211.250.13.224,39517,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,891,1.51
119.198.96.239,35611,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,968,1.51
221.160.205.130,38380,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,1.51
14.53.189.169,38333,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.49
45.66.128.148,35963,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,811,1.49
211.106.175.18,39145,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,414,1.49
125.136.110.133,37178,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,1.49
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,324,1.48
14.56.204.123,38499,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,909,1.48
175.214.207.117,36908,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,809,1.48
125.139.225.100,35347,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,1.47
125.129.50.8,38996,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.47
59.22.44.19,37351,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,1.47
211.250.155.181,39449,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,1.46
112.168.91.60,38220,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,1.45
121.146.238.105,39134,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,1.45
150.230.193.41,38443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,545,1.45
121.162.197.175,39201,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,1.45
211.46.225.120,35365,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,1.45
221.164.43.248,39504,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,1.44
222.111.243.188,35472,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,1.43
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,228,1.43
14.36.134.91,35561,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,820,1.42
117.110.5.245,38684,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,749,1.41
211.224.253.170,39572,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,1.41
121.155.35.114,36073,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,886,1.41
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,223,1.40
211.207.174.216,35335,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,311,1.39
59.15.148.150,39912,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,958,1.39
121.151.14.14,37576,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,932,1.38
14.54.27.148,36201,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.38
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.36
59.5.68.223,39305,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,945,1.36
211.248.217.7,37412,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,1.36
220.81.132.214,39670,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,860,1.36
118.40.129.200,39657,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,966,1.35
141.164.56.255,40014,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,553,1.35
121.179.68.136,37079,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,824,1.34
121.172.184.114,39239,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,1.33
175.198.127.166,38653,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,1.32
61.84.231.128,36767,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,815,1.31
59.31.73.84,39042,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,850,1.30
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,626,1.30
14.33.7.164,39297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,1.29
221.161.19.212,36885,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,1.27
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,224,1.27
119.193.241.25,37201,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,954,1.26
118.41.7.140,38827,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,908,1.26
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,372,1.24
220.70.23.45,38723,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,912,1.24
61.73.152.230,38857,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,915,1.24
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,351,1.23
121.143.32.85,36854,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,1.23
211.46.225.120,39969,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,1.22
220.121.7.77,37571,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,947,1.22
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,437,1.22
221.147.85.243,39786,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,999,1.21
59.17.24.232,36968,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,1.20
175.199.66.14,38471,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,1.20
210.204.133.179,38080,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,906,1.20
119.192.23.50,37094,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,992,1.19
115.91.95.202,35975,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,485,1.19
14.39.10.41,35439,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,1.19
14.36.134.91,35899,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,1.18
175.193.62.86,39498,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,1.18
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,376,1.17
59.22.44.19,39703,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,912,1.17
59.17.109.133,39180,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,873,1.16
49.170.219.179,37799,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,836,1.15
112.164.48.155,37522,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,849,1.15
61.73.152.230,37237,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,1.15
210.222.133.55,37725,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,924,1.15
147.78.247.110,50015,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,749,1.14
121.155.35.114,39099,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,1.14
218.153.122.205,36200,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,1.13
121.179.68.136,35446,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,834,1.13
121.176.33.148,37171,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,905,1.13
1.222.68.205,37145,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,672,1.12
118.35.78.217,38662,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,1.12
210.179.134.39,37994,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,1.12
61.73.152.230,35933,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,927,1.12
211.34.128.156,38637,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,983,1.12
60.250.202.116,39177,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,525,1.11
14.42.214.234,39434,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,891,1.11
211.46.225.120,36007,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,879,1.10
122.35.111.172,36316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,426,1.10
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,332,1.10
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,570,1.10
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,367,1.09
112.152.52.240,37996,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,702,1.09
112.186.47.116,39547,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,1.09
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,601,1.09
59.11.149.84,35585,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,896,1.08
126.114.195.197,38894,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,459,1.07
59.22.44.19,39310,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,1.07
49.174.29.56,37691,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,950,1.07
210.179.134.39,35591,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,958,1.07
59.11.149.84,39366,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,827,1.07
121.155.35.114,35453,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,1.07
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,391,1.06
211.230.100.232,38741,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,887,1.06
121.146.238.105,37841,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,904,1.06
59.3.87.55,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,922,1.05
211.106.175.18,36984,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,950,1.05
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,1.04
167.88.184.224,35834,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,471,1.03
150.230.107.234,53780,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,588,1.01
60.250.202.116,35452,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,591,1.01
126.114.195.197,36831,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,767,1.01
121.175.54.166,39496,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,914,0.99
14.39.202.169,35690,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,862,0.99
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,575,0.98
211.54.97.135,36098,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.96
