IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
14.42.214.234,39434,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,447,3.10
152.70.246.67,45696,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,644,3.09
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,843,3.09
222.113.157.221,35193,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,454,3.08
193.122.126.64,53777,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,497,3.07
141.164.56.255,40010,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,449,3.07
152.70.232.251,58474,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,420,3.04
14.54.27.148,36201,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,3.02
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.98
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,279,2.98
106.252.227.66,36848,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,884,2.95
131.186.40.202,35138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,375,2.91
121.155.35.114,38067,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,433,2.86
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,2.83
220.77.136.79,35591,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,2.81
141.164.56.255,40015,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,296,2.77
59.3.87.55,39109,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,728,2.71
220.135.84.4,36641,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,700,2.68
180.229.61.15,35445,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,849,2.64
138.3.215.231,44784,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,570,2.64
119.197.88.5,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,2.63
58.150.124.213,35251,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,417,2.59
141.164.56.255,40009,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,347,2.58
221.161.19.212,39124,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,2.56
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,2.55
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,463,2.53
121.155.35.114,35453,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,2.53
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,421,2.50
112.158.64.175,35176,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,580,2.42
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,487,2.42
59.22.44.19,39310,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,903,2.36
121.155.35.114,39099,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,768,2.35
114.129.218.8,36196,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,874,2.33
45.66.128.148,35963,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,650,2.31
121.175.54.166,39496,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,380,2.29
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,457,2.29
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,425,2.29
119.201.234.228,39958,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,398,2.29
112.152.52.240,38672,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,790,2.27
183.97.70.106,36000,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,422,2.24
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,254,2.24
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,443,2.24
175.200.121.85,39946,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,899,2.24
182.224.50.51,36818,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,784,2.24
45.66.217.145,50015,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,629,2.23
210.183.35.135,36729,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,474,2.22
59.17.109.133,39180,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,449,2.21
222.102.94.17,35723,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,969,2.19
106.252.227.66,35730,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,522,2.18
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,2.18
122.35.111.172,36569,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,767,2.16
141.164.56.255,40003,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,447,2.16
58.150.124.213,36479,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,507,2.16
125.136.110.133,38056,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,902,2.16
122.35.111.172,36055,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,741,2.14
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.13
218.153.122.205,36200,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,889,2.10
1.221.213.28,36142,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,785,2.09
121.179.68.136,39173,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,953,2.09
59.1.172.186,36987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,2.08
121.143.32.85,36854,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,2.08
218.147.177.196,36007,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,422,2.08
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,247,2.07
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,413,2.07
182.224.50.51,37310,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,754,2.05
175.208.184.55,35185,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.95
182.224.50.51,35019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,565,1.93
221.159.203.188,39669,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,1.92
182.225.8.184,38551,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,676,1.92
222.102.190.56,36753,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,688,1.91
122.35.111.172,36643,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,784,1.90
222.238.154.82,39852,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,321,1.89
106.252.227.66,38834,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,433,1.88
220.81.132.214,39670,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,425,1.87
210.179.134.39,37994,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,532,1.87
122.35.111.172,36316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,714,1.86
121.183.17.222,39050,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,1.86
150.230.103.13,40373,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,648,1.83
121.172.184.114,39239,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,445,1.81
150.230.214.172,36734,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,704,1.80
112.145.107.73,37320,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,905,1.79
106.252.227.66,38369,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,646,1.78
1.236.13.140,36333,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,430,1.77
182.210.222.7,39985,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,819,1.77
123.111.198.83,39342,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,1.77
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,252,1.75
211.251.204.117,38950,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,922,1.74
125.129.83.191,36540,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,558,1.73
175.194.208.17,38765,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,748,1.69
222.97.67.3,38422,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,740,1.69
146.56.146.8,43265,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,644,1.65
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,410,1.64
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,968,1.64
141.147.186.142,35681,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,386,1.62
115.91.95.202,36610,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,659,1.61
152.70.253.130,61153,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,600,1.59
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,458,1.57
180.224.71.123,36869,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,792,1.56
59.25.134.26,39130,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,724,1.55
150.230.216.19,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,573,1.54
59.31.73.84,37400,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,986,1.51
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,441,1.50
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,509,1.49
14.36.134.91,35561,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,1.47
220.119.139.132,38151,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,966,1.43
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,298,1.42
182.225.8.184,36157,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,786,1.41
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,600,1.40
121.166.49.104,37363,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,832,1.37
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,598,1.35
122.35.111.172,35923,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,609,1.34
220.134.160.237,39757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,477,1.34
158.101.93.8,41102,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,648,1.33
118.222.33.248,36306,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,394,1.33
106.252.227.66,37281,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,735,1.31
45.66.130.112,56060,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,608,1.31
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,516,1.30
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,414,1.30
193.111.31.83,37294,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,631,1.29
58.230.12.228,36017,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,435,1.29
222.102.190.56,35150,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,1.27
121.183.17.222,36282,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,810,1.26
38.47.111.34,41119,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,544,1.26
123.100.185.50,38819,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,407,1.25
119.69.242.18,36019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,739,1.23
220.77.136.79,36429,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,519,1.22
119.65.182.215,35841,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,672,1.16
195.245.242.232,53942,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,649,1.16
167.88.184.224,35834,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,551,1.14
146.56.179.20,45790,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,985,1.12
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,536,1.11
168.126.182.190,37495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,583,1.10
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,413,1.09
115.91.95.202,35975,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,567,1.08
126.114.195.197,38894,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,523,1.07
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,466,1.06
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,587,1.05
167.88.185.60,41847,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,480,1.05
182.225.8.184,37434,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,999,1.04
14.38.25.11,36805,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,1.03
121.155.35.114,38407,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,757,1.03
38.47.96.138,39300,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,457,1.03
140.238.40.107,41608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,412,0.99
175.193.62.86,38408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,0.99
118.37.148.82,39195,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,694,0.99
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,566,0.98
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,597,0.97
59.31.73.84,39932,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,724,0.96
222.114.29.162,39123,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,775,0.95
45.66.128.148,51973,TRUE,KIX,JP,Asia Pacific,Osaka,3258,xTom Pty Ltd,849,0.95
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,786,0.93
112.158.225.51,38040,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,610,0.90
49.170.219.179,35966,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,1000,0.90
1.221.115.142,38928,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,751,0.90
141.164.56.255,40012,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,630,0.87
126.114.195.197,36831,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,302,0.87
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,537,0.86
119.198.96.239,35611,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,0.85
131.186.31.253,36688,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,783,0.83
221.157.238.95,36249,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,0.83
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,535,0.83
106.252.227.66,35087,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,453,0.83
59.31.73.84,39042,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,719,0.83
221.148.181.220,35647,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,0.82
182.210.222.7,36790,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,839,0.82
58.125.118.230,37276,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,455,0.82
122.35.111.172,38562,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,676,0.81
59.22.44.19,37058,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,462,0.81
218.152.105.119,37273,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,0.80
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,609,0.79
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,417,0.78
141.164.56.255,40006,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,396,0.78
58.230.12.228,37697,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,824,0.78
182.224.50.51,36138,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,786,0.78
121.176.33.148,35373,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,902,0.77
59.22.44.19,39703,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,399,0.77
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,415,0.77
61.84.231.128,37192,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,769,0.76
211.63.50.135,37961,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,601,0.76
175.193.62.86,39466,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,917,0.75
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,598,0.75
118.131.115.3,35035,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,633,0.75
45.66.217.121,59597,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,871,0.75
121.147.109.188,35402,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,933,0.75
150.230.209.239,51272,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,517,0.75
180.182.152.52,36450,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,461,0.74
121.146.238.105,39134,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,884,0.74
220.83.127.148,35219,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,459,0.74
211.46.225.120,35365,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,949,0.73
112.222.129.170,36030,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,741,0.72
103.150.8.236,36704,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,702,0.71
61.78.98.144,35786,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,994,0.71
211.230.100.232,39407,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.71
118.41.7.140,38827,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,777,0.70
211.185.1.86,35976,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,796,0.70
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,460,0.69
121.175.54.166,39942,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.68
147.78.247.110,50027,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,838,0.68
119.192.23.50,35750,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,781,0.68
221.161.19.212,36885,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,608,0.67
211.196.128.159,39223,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,0.67
221.158.190.76,39442,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,423,0.67
221.149.111.12,35528,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,977,0.67
147.78.247.110,50013,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,824,0.66
112.219.110.147,36065,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,772,0.66
122.254.159.183,36495,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,539,0.65
106.252.227.66,37560,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,766,0.65
1.11.219.45,37929,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,616,0.65
150.230.214.172,35150,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,348,0.65
220.73.100.39,35621,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,0.65
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",457,0.65
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",584,0.65
119.201.234.228,39394,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,908,0.64
112.184.184.161,36204,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,0.64
121.150.28.21,35142,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,897,0.63
118.37.148.82,35243,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,662,0.62
14.56.204.123,38499,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,906,0.61
222.111.243.188,38346,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,535,0.60
220.83.127.148,39101,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,950,0.59
112.186.47.116,39547,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,0.59
210.204.133.179,37065,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,489,0.59
211.42.210.76,39045,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,0.59
211.250.155.181,39449,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,417,0.58
60.250.202.116,35452,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,522,0.58
182.209.175.112,37926,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,666,0.56
