IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
182.218.196.147,30457,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,608,2.46
124.51.198.93,35125,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,742,2.44
123.142.105.38,36126,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,664,2.41
124.51.198.93,39268,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,623,2.40
115.93.169.180,37166,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,769,2.38
112.158.225.51,38040,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,722,2.36
125.187.24.102,31948,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,531,2.30
125.187.182.106,31857,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,504,2.27
115.93.169.180,38854,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,795,2.26
115.93.93.90,34157,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,636,2.25
182.224.50.51,36138,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,672,2.24
115.93.169.180,30083,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,592,2.22
115.93.169.180,31363,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,566,2.18
115.93.169.180,38123,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,736,2.18
1.223.213.132,30051,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,544,2.18
182.224.50.51,30507,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,563,2.17
115.93.169.180,31987,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,547,2.14
112.218.172.45,30065,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,542,2.12
1.221.115.142,35117,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,760,2.12
115.93.169.180,37686,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,711,2.11
182.225.8.184,37434,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,670,2.10
118.131.115.3,35035,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,776,2.10
1.221.213.28,39720,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,623,2.09
61.26.71.214,35931,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",607,2.08
115.93.169.180,32113,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,570,2.05
106.240.98.130,31285,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,565,2.03
115.91.95.202,33300,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,666,2.02
49.161.100.250,39471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,642,1.99
182.225.8.184,38029,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,689,1.98
112.223.172.3,31567,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,509,1.98
182.226.238.204,37460,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,721,1.96
124.51.198.93,38946,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,602,1.94
115.93.169.180,30840,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,563,1.93
124.51.198.93,32715,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,603,1.86
125.179.209.115,30243,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,516,1.86
106.243.83.210,35532,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,620,1.84
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,751,1.84
118.130.230.115,30071,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,572,1.82
115.91.165.115,30094,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,559,1.80
182.227.98.7,30637,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,567,1.79
49.172.149.52,35050,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,737,1.79
115.91.95.202,37119,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,752,1.78
182.227.98.7,31298,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,604,1.77
14.5.231.125,33586,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,791,1.77
58.29.203.150,34609,TRUE,NRT,JP,Asia Pacific,Tokyo,9316,DACOM-PUBNETPLUS,643,1.76
1.221.152.11,38240,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,640,1.74
115.90.136.116,35717,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,715,1.71
118.130.23.168,38053,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,642,1.71
182.225.8.184,34879,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,738,1.70
1.214.134.130,39311,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,590,1.67
220.135.84.4,35412,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,615,1.67
124.216.95.9,30127,TRUE,NRT,JP,Asia Pacific,Tokyo,45361,Ulsan Jung-Ang Broadcasting Network,544,1.67
1.214.134.130,32825,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,733,1.66
106.242.107.198,30052,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,551,1.66
115.94.177.42,32629,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,713,1.65
1.221.115.142,34343,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,775,1.64
49.171.244.87,32635,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,689,1.64
115.94.177.42,39248,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,650,1.63
115.93.169.180,33111,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,779,1.63
182.227.98.7,30724,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,585,1.60
182.208.209.54,37087,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,709,1.57
118.91.83.231,32780,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,727,1.55
182.219.123.150,33538,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,644,1.55
123.143.106.99,30647,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,592,1.52
182.227.98.7,30248,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,546,1.52
115.91.95.202,36576,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,734,1.52
124.51.198.93,31032,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,515,1.51
123.143.94.194,30161,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,566,1.50
1.212.245.124,31626,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,510,1.49
112.148.121.203,32490,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,762,1.46
115.93.169.180,35914,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,744,1.44
118.130.197.245,38196,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,570,1.43
168.131.165.208,30051,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,579,1.41
115.93.169.180,30772,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,594,1.41
1.221.231.226,37598,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,774,1.40
182.225.8.184,30921,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,582,1.38
168.131.67.17,39866,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,782,1.37
115.93.169.180,33681,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,774,1.37
220.132.74.19,34387,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,691,1.37
1.221.231.226,30603,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,618,1.36
182.225.8.184,32976,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,792,1.36
220.134.160.237,39012,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,758,1.36
220.134.160.237,39757,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,717,1.36
115.93.169.180,34855,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,762,1.35
115.93.176.98,33300,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,638,1.35
115.91.95.202,30461,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,561,1.34
112.219.136.229,30032,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,556,1.33
118.131.123.22,35125,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,700,1.33
182.225.8.184,32368,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,736,1.32
114.34.220.134,33729,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,824,1.32
115.93.169.180,35789,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,726,1.30
115.93.169.180,30601,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,568,1.30
106.240.98.130,39641,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,757,1.30
115.93.169.180,38126,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,819,1.29
111.65.176.140,31647,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,594,1.28
115.93.169.180,33245,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,778,1.27
220.135.208.134,33005,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,861,1.26
211.238.239.33,39560,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,774,1.25
111.65.176.140,30084,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,654,1.25
115.91.165.115,33939,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,660,1.24
182.225.8.184,33133,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,763,1.23
58.29.203.150,38845,TRUE,NRT,JP,Asia Pacific,Tokyo,9316,DACOM-PUBNETPLUS,760,1.22
168.131.67.17,33193,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,789,1.20
115.93.169.180,32842,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,754,1.20
118.130.187.163,32758,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,613,1.20
182.225.8.184,31844,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,586,1.19
182.218.196.147,33353,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,731,1.19
111.65.176.140,37836,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,852,1.17
115.93.169.180,31038,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,544,1.14
115.93.169.180,35850,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,779,1.14
182.225.8.184,33186,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,809,1.13
106.252.227.66,30052,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,544,1.10
115.93.169.180,38665,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,665,1.08
124.63.141.78,34984,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,764,1.07
115.93.169.180,32803,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,708,1.02
115.93.169.180,39882,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,747,1.02
182.225.8.184,34487,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,799,1.01
115.93.169.180,32531,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,687,0.99
203.175.59.143,32460,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,732,0.97
115.93.169.180,37853,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,792,0.97
126.114.195.197,38894,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,496,0.95
1.221.115.142,39475,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,752,0.94
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,782,0.94
115.93.169.180,39764,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,759,0.93
115.91.95.202,34300,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,668,0.92
106.240.98.130,33284,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,716,0.90
115.93.169.180,33422,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,696,0.90
182.225.8.184,36406,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,808,0.90
211.238.239.33,35032,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,763,0.88
114.34.220.134,33257,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,687,0.86
27.118.80.231,30049,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,580,0.86
111.65.176.140,30629,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,575,0.85
115.93.169.180,34669,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,783,0.84
1.221.231.226,35703,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,716,0.83
115.93.169.180,33143,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,779,0.75
114.34.220.134,36874,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,750,0.74
115.93.169.180,38629,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,795,0.71
126.114.195.197,37777,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,494,0.67
111.65.175.150,34459,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,824,0.67
119.70.215.6,31845,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,535,0.64
182.225.8.184,32638,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,746,0.64
111.65.176.140,30971,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,621,0.58
115.93.169.180,33036,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,738,0.53
115.93.169.180,39798,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,735,0.52
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",751,0.47
125.202.92.86,36295,TRUE,NRT,JP,Asia Pacific,Tokyo,4713,NTT Communications Corporation,718,0.45
115.93.169.180,30668,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,569,0.45
61.23.131.206,32517,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",730,0.39
61.23.131.206,33110,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",770,0.32
115.93.169.180,32272,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,587,0.27
122.252.200.8,32742,TRUE,NRT,JP,Asia Pacific,Tokyo,38133,CMB,748,0.23
126.114.195.197,36831,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,486,0.21
122.252.200.8,31886,TRUE,NRT,JP,Asia Pacific,Tokyo,38133,CMB,700,0.21
126.114.195.197,33532,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,480,0.21
61.23.131.206,38019,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",768,0.20
122.252.200.8,32480,TRUE,NRT,JP,Asia Pacific,Tokyo,38133,CMB,847,0.16
126.114.195.197,35020,TRUE,NRT,JP,Asia Pacific,Tokyo,17676,SoftBank Corp.,489,0.10
203.175.47.46,35440,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,817,0.09
203.175.47.46,37902,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,793,0.08
203.175.47.46,37607,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,854,0.08
220.130.249.103,39299,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,819,0.05
