IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
27.100.142.101,28190,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,527,3.88
211.223.146.34,12119,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,438,3.79
49.246.56.253,30656,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,432,3.74
122.202.161.188,22954,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,587,3.73
61.43.74.149,21961,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,538,3.69
168.131.67.17,16726,TRUE,NRT,JP,Asia Pacific,Tokyo,10197,Chonnam National University,578,3.68
211.250.13.224,10912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,476,3.67
218.238.229.216,21443,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,510,3.64
49.246.56.253,35344,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,646,3.63
121.179.68.136,12535,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,510,3.58
27.100.185.149,37063,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,501,3.47
59.2.144.169,11371,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,420,3.37
103.246.172.3,38501,TRUE,KIX,JP,Asia Pacific,Osaka,38680,CMB,579,3.36
122.202.149.124,39730,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,719,3.34
122.202.236.151,15066,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,499,3.30
49.246.56.253,12773,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,703,3.22
61.43.74.149,30354,TRUE,NRT,JP,Asia Pacific,Tokyo,9946,KCTV JEJU BROADCASTING,544,3.15
103.246.172.3,37671,TRUE,NRT,JP,Asia Pacific,Tokyo,38680,CMB,505,3.15
123.100.185.50,27420,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,616,3.05
211.22.240.107,36373,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,432,2.98
49.246.56.253,12248,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,693,2.88
38.47.121.93,33931,TRUE,NRT,JP,Asia Pacific,Tokyo,49901,Kuiper Network Ltd,302,2.85
103.246.172.3,12390,TRUE,KIX,JP,Asia Pacific,Osaka,38680,CMB,564,2.62
112.212.145.63,20880,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,680,2.57
61.247.93.38,14183,TRUE,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,650,2.35
111.65.150.65,30032,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,615,2.33
61.247.93.38,37227,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,659,2.33
119.17.25.40,12048,TRUE,KIX,JP,Asia Pacific,Osaka,9781,GREEN CABLE TELEVISION STATION,421,2.32
203.229.94.86,27291,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,406,2.30
49.246.56.253,13090,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,705,2.28
121.148.98.176,18087,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,757,2.21
211.196.223.206,12481,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,794,2.09
61.247.93.38,17548,TRUE,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,680,2.07
211.195.68.80,12290,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,776,2.06
175.193.62.86,14440,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,753,2.02
221.147.85.243,10333,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,718,1.96
210.222.194.33,12517,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,759,1.95
121.170.78.63,12375,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,524,1.90
119.198.96.239,10230,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,742,1.82
175.193.62.86,12578,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,1.77
118.91.118.134,19496,TRUE,KIX,JP,Asia Pacific,Osaka,10164,SK Broadband Co Ltd,638,1.74
14.39.251.200,12442,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,720,1.74
123.109.113.45,14692,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,659,1.64
112.166.3.62,10080,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,662,1.64
115.161.62.68,20000,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,660,1.62
49.246.56.253,15441,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,649,1.61
123.109.113.45,18014,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,680,1.61
129.154.219.100,65444,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,268,1.60
123.109.113.45,13070,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,582,1.59
118.91.118.134,16463,TRUE,KIX,JP,Asia Pacific,Osaka,10164,SK Broadband Co Ltd,612,1.57
58.145.73.59,12322,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,620,1.56
203.229.94.86,29390,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,377,1.55
123.109.78.205,16122,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,529,1.53
123.109.113.45,37115,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,567,1.51
119.198.96.239,12232,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,770,1.49
118.91.118.134,28167,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,714,1.49
58.145.73.59,32064,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,493,1.48
58.145.73.59,18078,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,578,1.48
123.100.185.50,38992,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,651,1.47
112.165.93.113,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,790,1.46
123.100.185.50,27442,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,554,1.44
118.91.118.134,36557,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,603,1.43
118.91.118.134,21152,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,539,1.42
211.192.158.219,10122,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,672,1.42
211.199.12.139,12497,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,693,1.40
221.161.19.212,25647,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,627,1.40
123.109.113.45,37605,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,505,1.36
123.109.113.45,12601,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,596,1.35
123.109.113.45,10818,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,444,1.33
115.161.62.68,27898,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,567,1.27
175.193.62.86,12508,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,763,1.24
123.100.185.50,21495,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,562,1.22
118.91.118.134,15227,TRUE,NRT,JP,Asia Pacific,Tokyo,10164,SK Broadband Co Ltd,596,1.22
123.109.113.45,11338,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,596,1.20
123.109.113.45,23865,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,606,1.17
111.91.187.62,35305,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,645,1.14
49.246.56.253,27067,TRUE,NRT,JP,Asia Pacific,Tokyo,10054,CMB Kwangju Broadcasting,564,1.13
123.109.113.45,15949,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,705,1.12
1.232.40.93,12203,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,662,1.05
110.5.168.179,35255,TRUE,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,492,1.05
123.109.113.45,32672,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,596,1.00
123.109.113.45,25326,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,693,0.99
123.109.113.45,16021,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,555,0.88
123.109.113.45,16362,TRUE,NRT,JP,Asia Pacific,Tokyo,9689,SK Broadband Co Ltd,554,0.83
203.229.84.193,11200,TRUE,NRT,JP,Asia Pacific,Tokyo,38095,SK Broadband Co Ltd,399,0.82
123.100.185.50,39221,TRUE,KIX,JP,Asia Pacific,Osaka,38673,Korea Cable TV Kwangju Broadcasting,578,0.82
211.215.228.6,11965,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,481,0.81
123.100.185.50,36866,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,670,0.78
125.202.92.86,36295,TRUE,NRT,JP,Asia Pacific,Tokyo,4713,NTT Communications Corporation,460,0.76
123.100.185.50,32828,TRUE,NRT,JP,Asia Pacific,Tokyo,38673,Korea Cable TV Kwangju Broadcasting,705,0.74
218.50.51.32,12379,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,524,0.70
125.202.92.86,11320,TRUE,NRT,JP,Asia Pacific,Tokyo,4713,NTT Communications Corporation,545,0.64
125.202.92.86,15532,TRUE,NRT,JP,Asia Pacific,Tokyo,4713,NTT Communications Corporation,561,0.62
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,414,0.61
123.109.113.45,16882,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,693,0.50
1.232.40.93,12211,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,660,0.45
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,0.38
132.226.8.109,43257,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,628,0.33
122.252.196.94,34595,TRUE,KIX,JP,Asia Pacific,Osaka,38133,CMB,864,0.25
49.246.123.223,11764,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,747,0.24
131.186.25.28,32519,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,370,0.21
49.246.123.223,19530,TRUE,KIX,JP,Asia Pacific,Osaka,10054,CMB Kwangju Broadcasting,720,0.18
168.138.194.22,40688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,660,0.12
150.230.60.228,22592,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,625,0.11
168.138.198.7,27560,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,406,0.09
168.138.210.201,29190,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,536,0.03
155.248.174.41,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,406,0.02
