IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
221.166.248.108,39019,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,0.76
211.196.128.159,39223,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,935,0.76
121.179.68.136,38043,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,0.76
59.20.178.11,39019,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,895,0.76
49.161.100.250,39471,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,997,0.76
210.204.133.179,38080,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,0.75
211.42.210.76,39045,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,918,0.75
175.193.62.86,39854,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1009,0.74
210.204.133.179,39699,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,0.74
221.147.85.243,39786,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,916,0.73
211.231.136.72,37673,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,886,0.73
211.46.225.120,38462,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,841,0.73
211.224.253.170,38023,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,939,0.72
61.73.152.230,39158,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,927,0.72
125.143.31.169,38043,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,990,0.72
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,536,0.72
222.111.243.188,38836,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,850,0.70
121.172.184.114,39239,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,968,0.69
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,461,0.69
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,543,0.67
210.179.134.39,37769,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,0.66
60.250.202.116,39177,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,429,0.64
121.175.54.166,39942,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,901,0.64
221.159.203.188,39669,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,894,0.62
59.17.109.133,39939,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,874,0.62
106.252.227.66,38369,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,885,0.60
147.78.247.110,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,726,0.58
59.11.149.84,39366,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,870,0.56
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",478,0.54
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,572,0.54
112.219.136.229,38146,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,914,0.52
118.40.129.200,39657,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,907,0.52
61.73.152.230,39252,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,0.51
220.81.132.214,39670,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.44
59.17.109.133,39677,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,866,0.44
112.152.52.240,38672,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,659,0.43
211.199.12.139,39660,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,796,0.43
121.177.79.245,39593,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,825,0.42
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,534,0.41
121.176.33.148,38373,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,901,0.41
45.66.128.148,51973,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,776,0.41
118.37.148.82,39627,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,850,0.40
121.175.54.166,39496,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,954,0.39
220.119.139.132,39115,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,878,0.39
126.114.195.197,38894,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,510,0.38
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,628,0.38
125.139.225.100,39556,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,997,0.37
183.100.81.229,38661,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,0.36
152.70.253.130,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,373,0.35
221.161.19.212,39314,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,953,0.35
59.11.149.84,39924,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,833,0.35
14.44.61.169,38061,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,900,0.35
175.200.121.85,39946,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,824,0.35
146.56.47.34,61153,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,509,0.34
119.199.216.17,39558,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,0.33
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,561,0.32
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,389,0.32
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,315,0.32
222.111.243.188,38346,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,832,0.31
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,388,0.30
119.201.234.228,39394,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,831,0.29
211.250.155.181,39449,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,0.26
59.31.73.84,39042,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,880,0.26
1.221.115.142,38928,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,645,0.25
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,367,0.24
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,617,0.22
1.220.161.218,38506,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,677,0.21
211.230.100.232,38741,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.21
119.201.234.228,39958,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,881,0.20
210.222.133.55,37725,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,0.20
220.70.148.228,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1006,0.20
211.250.13.224,39517,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,858,0.20
45.149.156.48,50013,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,793,0.20
118.37.148.82,39195,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,868,0.20
220.83.127.148,39101,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,0.19
59.15.148.150,39912,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,875,0.19
121.161.238.47,39090,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,912,0.19
175.193.62.86,39498,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,850,0.19
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,611,0.18
221.160.205.130,38380,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,915,0.17
175.198.127.166,38445,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,0.15
220.81.178.30,39991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,0.15
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,746,0.13
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,599,0.13
112.184.9.147,38564,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,0.12
1.11.219.45,37929,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,375,0.12
147.78.247.110,50015,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,910,0.11
59.11.149.84,39297,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,847,0.10
61.83.90.170,37729,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,809,0.07
218.154.185.221,39858,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,950,0.07
121.148.98.176,37927,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,943,0.05
61.78.246.83,38766,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,862,0.05
211.114.223.43,38002,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,0.04
112.168.91.60,38220,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,0.03
182.217.172.166,38439,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,786,0.03
218.157.191.205,38279,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,0.02
121.179.68.136,38368,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,992,0.02
211.42.210.76,38283,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,865,0.02
