IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
106.241.165.67,39259,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,614,3.33
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,3.29
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,414,3.25
103.201.130.155,47290,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,360,3.22
141.164.56.255,40009,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,330,3.14
141.164.56.255,40006,TRUE,HKG,HK,Asia Pacific,Hong Kong,20473,AS-CHOOPA,850,3.05
106.252.227.66,39201,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,428,2.95
141.164.56.255,40008,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,313,2.94
103.117.102.87,56404,TRUE,NRT,JP,Asia Pacific,Tokyo,906,DMIT,221,2.91
222.119.24.197,39490,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.88
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,442,2.77
158.101.154.245,47001,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,516,2.75
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,413,2.72
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,423,2.69
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,258,2.66
14.56.201.108,39038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.59
38.47.96.138,39300,TRUE,SIN,SG,Asia Pacific,Singapore,400464,VMISS,759,2.52
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,352,2.33
61.78.17.104,39064,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,2.16
150.230.103.13,40373,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,882,2.13
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,433,2.11
152.70.100.102,58312,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,498,2.09
106.240.98.130,39641,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,655,2.04
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,366,1.85
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,258,1.81
58.151.95.245,39400,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,626,1.79
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,583,1.73
1.241.218.157,39001,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,1.67
193.111.31.133,50896,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,575,1.67
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,396,1.65
59.24.250.133,38978,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,928,1.65
220.85.149.130,39179,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,1.59
45.66.131.11,54544,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,577,1.56
38.47.111.79,44729,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,908,1.54
182.210.222.7,39244,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,469,1.47
121.175.54.166,39496,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,828,1.37
211.196.128.159,39223,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,987,1.37
140.238.40.107,41608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,385,1.32
141.164.56.255,40003,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,386,1.32
211.250.13.224,39241,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,963,1.28
141.147.175.191,41101,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,415,1.28
138.3.215.231,44784,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,414,1.27
121.146.238.105,39134,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,1.27
45.66.130.4,42221,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,573,1.26
150.230.216.19,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,645,1.25
126.114.195.197,38894,TRUE,HKG,HK,Asia Pacific,Hong Kong,17676,SoftBank Corp.,801,1.24
106.252.227.66,39692,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,424,1.24
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,1.22
211.199.12.139,39660,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,824,1.20
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,419,1.20
45.66.128.148,48792,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,562,1.20
211.251.204.117,38950,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,840,1.20
103.200.30.138,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,138968,rainbow network limited,280,1.20
130.162.155.205,45742,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,402,1.17
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,415,1.16
59.3.87.55,39109,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,1.15
220.134.160.237,39757,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,546,1.13
211.42.210.76,39045,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,749,1.08
158.101.154.245,41003,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,627,1.06
150.230.107.234,41381,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,546,1.05
59.17.109.133,39180,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,1.03
121.161.238.47,39090,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,941,1.03
106.252.227.66,39178,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,843,1.02
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,549,1.01
85.113.70.29,42449,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,556,1.01
109.107.137.22,44004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,581,1.00
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,418,0.98
167.88.185.60,52096,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,513,0.98
150.230.209.239,51272,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,684,0.95
45.66.131.67,46788,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,589,0.94
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,409,0.94
1.221.115.142,38928,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,837,0.93
222.96.68.2,39242,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,910,0.91
168.138.210.152,43164,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,385,0.88
59.5.68.223,39305,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,836,0.81
60.250.202.116,39177,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,373,0.81
112.165.102.109,39161,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,855,0.80
147.78.247.110,50015,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,733,0.79
220.83.127.148,39101,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,846,0.79
61.23.131.206,39846,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",501,0.79
147.78.247.110,50027,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,727,0.79
182.210.222.7,39985,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,839,0.77
61.23.131.206,38937,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",463,0.76
121.172.184.114,39239,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,0.75
125.129.50.8,38996,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,959,0.70
121.175.54.166,39942,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,0.69
221.159.203.188,39669,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,0.69
45.14.106.145,50987,TRUE,KIX,JP,Asia Pacific,Osaka,4785,xTom,598,0.68
59.31.73.84,39042,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,0.68
144.24.83.175,41928,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,678,0.68
211.46.225.120,39969,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1000,0.68
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,475,0.66
220.81.178.30,39991,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,829,0.65
220.86.191.246,39591,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,0.64
211.224.253.170,39572,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,743,0.64
221.166.248.108,39019,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,833,0.64
175.193.62.86,39466,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,0.63
121.183.17.222,39050,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,933,0.61
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,560,0.61
59.22.44.19,39310,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,908,0.60
45.66.128.148,50053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,601,0.60
45.66.128.116,48367,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,683,0.60
121.155.35.114,39099,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,999,0.58
118.37.148.82,39195,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,890,0.57
158.101.93.8,41102,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,946,0.56
147.78.247.110,50013,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,706,0.55
58.151.95.245,39598,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,646,0.55
45.66.128.148,48388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,558,0.55
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",659,0.55
59.22.44.19,39703,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,923,0.53
221.165.152.104,39718,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,0.53
210.204.133.179,39699,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,902,0.52
61.76.54.186,39480,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,0.51
211.250.13.224,39696,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,0.51
59.11.149.84,39924,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,693,0.51
38.47.99.230,51443,TRUE,KIX,JP,Asia Pacific,Osaka,400464,VMISS,600,0.50
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,318,0.49
61.23.131.206,39006,TRUE,NRT,JP,Asia Pacific,Tokyo,9824,"JCOM Co., Ltd.",492,0.48
59.17.109.133,39677,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,0.47
118.40.129.200,39657,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,0.47
221.159.203.188,39437,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,964,0.46
59.25.134.26,39130,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,817,0.46
45.66.217.121,59597,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,676,0.46
59.11.149.84,39297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,920,0.45
175.193.62.86,39854,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,0.45
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,261,0.44
175.193.62.86,39498,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,712,0.43
38.47.111.34,41119,TRUE,HKG,HK,Asia Pacific,Hong Kong,400464,VMISS,675,0.41
59.17.109.133,39349,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,852,0.41
220.81.132.214,39670,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,839,0.41
49.161.100.250,39471,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,974,0.40
168.138.194.22,40688,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,770,0.40
122.199.120.2,39606,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,788,0.39
121.155.35.114,39719,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,956,0.37
121.177.79.245,39593,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,816,0.36
141.164.56.255,40012,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,665,0.36
121.182.66.134,39732,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,0.34
45.66.128.148,47998,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,585,0.33
211.46.225.120,39860,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,944,0.33
211.63.50.135,39181,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,668,0.32
14.37.253.56,39282,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,0.31
59.31.73.84,39932,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,981,0.31
211.250.155.181,39449,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,964,0.31
121.162.197.175,39201,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,0.30
59.11.149.84,39366,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,927,0.29
59.17.109.133,39939,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,0.27
14.63.122.174,39283,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,895,0.26
221.164.43.248,39504,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,0.26
119.201.234.228,39394,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,937,0.25
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,380,0.25
121.162.197.175,39904,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,982,0.24
45.66.128.148,51973,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,966,0.24
210.222.89.200,39146,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,0.24
61.73.152.230,39158,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,958,0.23
119.201.234.228,39958,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,846,0.23
125.139.225.100,39556,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,754,0.23
112.186.47.116,39547,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,979,0.23
62.106.70.89,40184,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,913,0.21
221.161.19.212,39314,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,926,0.21
103.232.213.141,57029,TRUE,NRT,JP,Asia Pacific,Tokyo,61112,AKILE LTD,370,0.19
62.106.70.27,46918,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,619,0.18
45.66.130.112,56060,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,925,0.12
150.230.107.234,53780,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,539,0.10
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,540,0.02
