IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.164.56.255,40008,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,589,2.59
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,2.59
222.121.61.109,39842,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,821,2.59
106.252.227.66,39178,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,660,2.58
59.15.148.150,39912,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,710,2.53
59.22.44.19,37289,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,686,2.52
14.37.253.56,39282,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,2.51
119.201.234.228,38174,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,2.50
61.39.134.249,39838,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,485,2.45
112.186.47.116,39547,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,2.43
118.42.241.216,37886,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,997,2.43
121.162.197.175,39201,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,2.41
121.162.197.175,39904,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,2.40
221.150.179.31,37842,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,737,2.40
118.37.148.82,39195,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,785,2.38
221.154.46.162,39370,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,2.37
175.211.245.51,38341,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,972,2.35
210.222.133.55,37725,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,739,2.35
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,452,2.34
211.199.12.139,39660,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,692,2.30
211.230.45.83,37362,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.30
175.193.62.86,37802,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,773,2.30
61.73.152.230,38022,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,996,2.27
121.148.98.176,37927,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,970,2.25
221.147.85.243,37408,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.24
112.187.143.178,38369,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,934,2.23
112.152.52.240,37996,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,631,2.22
121.175.54.166,39942,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,2.20
221.161.19.212,39124,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.19
122.199.106.94,45014,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,426,2.19
222.114.29.162,39123,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,998,2.19
14.63.122.174,39283,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,715,2.18
14.33.7.164,39297,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,2.15
59.31.73.84,39042,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,898,2.15
59.22.44.19,39703,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,921,2.13
175.193.62.86,39498,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,2.12
125.143.31.169,38043,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,416,2.12
183.97.62.155,37441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,2.10
220.86.116.220,38728,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,432,2.08
121.155.35.114,37592,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,453,2.04
59.24.250.133,38978,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,865,2.04
211.250.155.181,39449,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,777,2.04
121.134.192.125,38056,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,745,2.03
211.46.225.120,38462,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,744,2.03
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,559,2.03
218.153.122.205,39348,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,764,2.02
59.22.44.19,38010,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,966,2.01
183.100.81.229,38661,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,433,2.01
175.193.62.86,39466,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,676,1.98
119.192.23.50,38726,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,1.97
220.86.116.220,37775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,942,1.97
220.119.139.132,39115,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.95
211.34.128.156,38637,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,756,1.94
211.250.13.224,39517,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.93
175.193.62.86,38408,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,1.91
59.17.109.133,39677,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,738,1.91
211.224.253.170,39572,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,958,1.89
121.179.68.136,39173,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,931,1.89
175.194.208.17,38765,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,729,1.87
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,555,1.86
221.166.248.108,39019,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,738,1.86
211.231.136.72,37673,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,684,1.85
210.222.89.200,39146,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,767,1.85
59.25.134.26,39130,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,639,1.84
221.160.205.130,38380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.84
211.250.13.224,39241,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,412,1.84
220.81.132.214,39670,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,995,1.84
210.204.133.179,39699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,787,1.83
59.11.149.84,39924,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,992,1.82
14.33.7.164,39116,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,717,1.82
211.46.225.120,39860,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.82
210.179.134.39,37994,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,716,1.82
118.41.7.140,38827,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,697,1.80
112.170.224.145,37438,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,743,1.80
14.53.189.169,38333,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.80
112.184.9.147,38564,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,965,1.79
220.86.191.246,39591,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,408,1.78
59.17.109.133,39939,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,762,1.78
121.179.68.136,38368,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.78
210.179.134.39,37769,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,928,1.78
118.34.219.138,38621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.78
125.129.50.8,38996,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,976,1.77
211.224.253.170,38736,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,407,1.75
118.35.78.217,38662,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,642,1.75
14.42.214.234,39434,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.72
59.20.178.11,39019,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,392,1.71
182.225.8.184,38551,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,640,1.71
121.128.241.253,38238,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,925,1.70
59.31.73.84,37297,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,662,1.70
220.81.178.30,38791,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.70
220.119.139.132,39919,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,694,1.69
60.250.202.116,39177,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,575,1.66
211.196.128.159,39223,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,1.65
121.166.49.104,37363,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,807,1.64
221.149.111.12,37801,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,736,1.61
122.35.111.172,38054,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,533,1.61
112.158.225.51,38040,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,793,1.60
112.165.102.109,39161,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,680,1.59
220.134.160.237,39757,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,546,1.58
112.164.48.155,37522,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,710,1.57
59.31.73.84,37400,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,746,1.54
221.164.43.248,39504,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,381,1.54
218.157.191.205,38279,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,682,1.53
61.78.246.83,38766,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,930,1.52
121.183.17.222,39050,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.52
121.175.54.166,38781,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,928,1.52
61.83.90.170,37729,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.51
59.11.149.84,39366,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,782,1.51
220.81.178.30,39991,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,715,1.51
61.76.54.186,39480,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,393,1.51
106.252.227.66,38369,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,751,1.50
175.199.66.14,38471,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.50
59.22.44.19,37351,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,384,1.47
121.151.14.14,37576,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,638,1.47
211.114.223.43,38002,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.46
211.230.100.232,39407,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,415,1.45
121.155.35.114,38067,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,775,1.45
221.165.152.104,39718,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.44
59.3.87.55,39109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.44
211.106.175.18,39145,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.43
220.121.7.77,37812,TRUE,KIX,JP,Asia Pacific,Osaka,4766,Korea Telecom,789,1.42
222.111.243.188,37913,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.41
221.147.85.243,39786,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,733,1.40
59.11.149.84,39297,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,947,1.40
121.155.35.114,37853,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.39
118.33.151.21,37941,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.38
112.152.52.240,38672,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,808,1.38
121.179.68.136,38043,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,962,1.38
14.56.91.41,39109,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,912,1.38
211.46.225.120,38113,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,937,1.36
211.42.210.76,38283,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,429,1.34
211.230.100.232,38741,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,905,1.31
183.109.191.146,38052,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,946,1.31
147.78.247.110,50015,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,760,1.27
121.127.67.102,37762,TRUE,KIX,JP,Asia Pacific,Osaka,9756,SK Broadband Co Ltd,538,1.26
112.168.91.60,38220,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.24
