IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.109.41.62,12180,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,554,2.31
218.238.229.216,21443,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,471,2.31
124.80.26.182,27085,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,656,2.31
45.66.128.215,51357,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,251,2.28
121.170.78.63,12375,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,526,2.25
59.17.109.133,13666,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,521,2.19
121.162.197.175,10103,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,480,2.18
59.22.44.19,16082,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,429,2.17
118.37.148.82,10032,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,712,2.17
152.70.111.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,358,2.14
211.195.68.80,12290,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,715,2.02
121.179.68.136,12301,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,506,1.98
112.165.93.113,20150,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,725,1.97
121.161.238.47,10058,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,478,1.92
119.198.96.239,10238,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,695,1.92
175.196.251.67,10073,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,715,1.89
221.164.211.245,12320,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,426,1.88
175.193.62.86,14440,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,1.86
125.135.115.85,18038,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,413,1.86
121.148.98.176,18087,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,644,1.86
124.80.26.182,12430,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,630,1.85
61.77.9.219,12503,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,468,1.85
111.65.150.65,30032,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,592,1.84
203.175.32.219,11645,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,554,1.83
119.199.206.228,12509,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,1.82
111.65.176.140,27467,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,575,1.78
132.226.21.147,29772,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,268,1.76
118.91.83.231,32780,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,525,1.74
111.65.176.140,26761,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,634,1.73
132.145.124.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,343,1.72
14.39.251.200,12442,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,715,1.72
111.65.176.140,12611,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,561,1.71
158.179.183.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,336,1.71
111.65.176.140,30629,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,531,1.68
211.250.13.224,10086,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,569,1.66
220.81.132.214,29798,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,445,1.65
150.230.103.13,40373,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,353,1.62
115.161.62.68,20000,TRUE,KIX,JP,Asia Pacific,Osaka,9689,SK Broadband Co Ltd,626,1.61
175.193.62.86,12578,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,685,1.58
113.60.39.177,16938,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,626,1.56
113.60.39.177,22514,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,527,1.55
211.199.12.139,12497,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,695,1.53
59.2.144.169,11371,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,478,1.52
155.248.187.37,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,343,1.52
158.101.88.8,27652,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,1.51
211.51.185.137,21083,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,443,1.50
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,417,1.47
112.166.3.62,10080,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,695,1.46
119.198.96.239,14400,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,1.46
158.101.150.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,1.44
211.192.158.219,10122,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,666,1.44
175.193.62.86,12508,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,725,1.43
121.151.14.14,10051,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,721,1.43
124.80.26.182,16635,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,578,1.41
168.138.202.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,366,1.40
151.145.65.203,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,387,1.39
138.2.21.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,335,1.37
132.226.14.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,1.36
138.2.13.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,340,1.34
112.140.85.176,38569,TRUE,KIX,JP,Asia Pacific,Osaka,38109,SK Broadband Co Ltd,634,1.34
113.60.39.177,31892,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,669,1.33
112.140.85.176,30043,TRUE,NRT,JP,Asia Pacific,Tokyo,38109,SK Broadband Co Ltd,573,1.32
158.179.188.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,408,1.32
27.118.80.231,30049,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,517,1.31
150.230.201.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,315,1.30
114.108.5.150,36557,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,455,1.28
111.65.176.140,18678,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,514,1.26
119.198.96.239,10230,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,745,1.26
168.138.205.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,385,1.25
221.147.85.243,10333,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,745,1.25
111.65.176.140,30971,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,629,1.21
119.17.111.233,33900,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,533,1.19
122.254.157.75,30645,TRUE,KIX,JP,Asia Pacific,Osaka,17857,SK Broadband Co Ltd,652,1.19
151.145.68.166,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,361,1.19
122.254.133.113,31873,TRUE,NRT,JP,Asia Pacific,Tokyo,17857,SK Broadband Co Ltd,606,1.17
211.172.38.180,30006,TRUE,KIX,JP,Asia Pacific,Osaka,18310,SK Broadband Co Ltd,605,1.17
150.230.213.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,490,1.15
119.198.96.239,12232,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,726,1.14
141.147.179.211,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,375,1.13
61.77.9.219,12487,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,457,1.12
151.145.66.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,334,1.11
131.186.40.202,35138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,345,1.08
155.248.165.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,340,1.07
141.147.162.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,1.06
117.123.160.38,30137,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,526,1.04
150.230.212.213,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,324,1.03
1.238.209.247,20001,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,429,1.03
168.138.205.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,324,1.02
218.209.250.33,11428,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,642,1.02
158.101.154.245,41003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,398,1.01
111.65.176.140,25068,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,605,0.96
117.123.160.38,20957,TRUE,KIX,JP,Asia Pacific,Osaka,17849,SK Broadband Co Ltd,568,0.96
151.145.74.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,321,0.94
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,346,0.94
138.2.12.32,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,300,0.93
158.101.149.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,480,0.92
158.101.94.178,25426,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,391,0.92
140.83.38.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,0.91
140.238.61.224,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,0.91
140.238.54.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,361,0.89
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,365,0.89
155.248.177.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,319,0.89
158.179.189.106,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,357,0.88
140.238.50.32,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,0.86
132.145.126.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,336,0.86
124.80.26.182,35962,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,581,0.82
138.2.2.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,374,0.82
138.2.14.209,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,469,0.81
141.147.181.242,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,0.81
124.80.43.124,17957,TRUE,NRT,JP,Asia Pacific,Tokyo,17849,SK Broadband Co Ltd,633,0.80
141.147.160.86,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,0.79
151.145.65.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,339,0.75
150.230.104.197,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,356,0.75
58.225.124.168,10044,TRUE,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,463,0.73
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,352,0.72
140.238.33.165,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,387,0.69
132.145.123.159,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,332,0.69
150.230.200.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,342,0.68
124.28.63.70,19999,TRUE,NRT,JP,Asia Pacific,Tokyo,23578,SK Broadband Co Ltd,491,0.66
151.145.74.56,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,0.66
131.186.34.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,309,0.66
158.179.178.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,377,0.64
150.230.192.110,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,385,0.64
141.147.169.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,322,0.63
152.70.104.78,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,392,0.63
117.55.141.15,22542,TRUE,NRT,JP,Asia Pacific,Tokyo,9770,LG HelloVision Corp.,578,0.63
150.230.99.173,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,496,0.63
119.17.111.233,22731,TRUE,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,499,0.63
140.83.58.84,21543,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,445,0.62
132.145.122.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,339,0.60
132.145.121.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,371,0.60
150.230.101.125,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,336,0.59
141.147.182.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,322,0.58
158.179.186.234,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,359,0.58
140.238.51.89,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,356,0.57
140.83.37.200,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,347,0.57
158.101.140.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,757,0.56
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,347,0.56
168.138.208.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,0.55
158.179.186.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,356,0.55
151.145.75.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,334,0.55
158.101.149.52,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,388,0.54
132.145.121.123,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,335,0.54
158.179.188.7,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,500,0.53
141.147.161.249,51037,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,399,0.53
210.223.26.66,18089,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,773,0.53
132.226.6.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,385,0.52
168.138.208.164,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,0.52
168.138.195.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,0.52
158.179.189.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,351,0.51
132.145.121.34,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,321,0.51
131.186.63.35,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,454,0.51
168.138.209.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,329,0.50
138.2.8.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,346,0.49
158.101.85.23,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,367,0.49
158.179.180.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,0.49
138.2.7.72,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,0.48
158.101.90.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,355,0.47
140.238.54.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,354,0.46
132.145.120.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,331,0.46
131.186.34.11,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,309,0.46
155.248.166.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,321,0.45
158.179.176.239,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,333,0.45
158.101.70.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,367,0.45
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,366,0.44
111.65.176.140,32020,TRUE,KIX,JP,Asia Pacific,Osaka,17573,SK Broadband Co Ltd,609,0.44
158.179.191.14,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,349,0.43
150.230.101.101,26218,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,395,0.43
103.5.128.120,20303,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,541,0.40
112.212.145.63,24426,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,568,0.39
152.70.98.174,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,365,0.39
168.138.212.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,343,0.39
49.143.144.138,10749,TRUE,NRT,JP,Asia Pacific,Tokyo,38684,"CMB Daejeon Broadcasting Co,.Ltd",603,0.37
138.2.19.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,327,0.37
138.2.5.92,27777,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,376,0.36
151.145.68.104,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,358,0.36
140.83.35.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,326,0.36
152.70.106.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,333,0.35
112.212.145.63,15028,TRUE,KIX,JP,Asia Pacific,Osaka,38103,SK Broadband Co Ltd,641,0.34
111.65.176.140,34202,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,620,0.33
112.212.145.63,32434,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,571,0.30
131.186.63.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,340,0.28
112.212.145.63,22829,TRUE,NRT,JP,Asia Pacific,Tokyo,38103,SK Broadband Co Ltd,555,0.28
140.83.37.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,362,0.28
111.65.176.140,20629,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,529,0.26
