IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
182.231.142.84,34776,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,468,6.45
218.147.177.196,35678,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,6.43
122.35.111.172,39023,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,437,6.38
118.130.23.168,34711,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,452,6.38
122.35.111.172,38562,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,642,6.33
152.70.246.67,45696,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,499,6.32
175.208.184.55,35185,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,6.28
49.172.159.105,36975,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,406,6.27
147.78.246.159,58904,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,273,6.21
119.194.34.220,37674,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,6.20
59.24.92.220,38019,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,6.18
118.130.23.168,38526,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,452,6.13
182.231.142.84,38294,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,443,6.08
1.215.98.196,33848,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,441,6.07
122.35.111.172,37979,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,408,6.06
115.91.95.202,39592,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,456,6.04
221.157.238.95,36249,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,6.04
121.181.128.153,37721,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,6.04
115.91.95.202,35975,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,455,6.02
122.35.111.172,36055,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,453,5.96
182.224.50.51,35019,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,435,5.91
14.44.61.169,37859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,5.90
122.35.111.172,36643,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,457,5.83
59.1.172.186,36987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,5.80
14.45.13.126,34046,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.75
115.91.95.202,37957,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,403,5.69
58.235.171.167,34102,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,5.68
182.231.142.84,36485,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,453,5.67
168.126.182.190,37495,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,5.66
122.40.34.66,34898,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,449,5.66
59.10.34.58,34655,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.63
122.35.111.172,34930,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,444,5.59
193.123.247.125,34064,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,367,5.49
121.163.47.217,39109,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,5.49
115.91.95.202,37762,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,431,5.48
58.151.95.245,35009,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,666,5.46
121.183.17.222,34691,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,5.44
112.221.114.235,38950,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,412,5.42
220.77.136.79,35591,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,5.41
222.111.243.188,34082,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.40
122.35.111.172,36316,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,437,5.39
14.7.193.207,34313,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,443,5.33
115.91.95.202,39199,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,426,5.28
218.158.87.155,33975,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,5.24
58.150.124.213,36479,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,443,5.21
58.150.124.213,35251,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,466,5.21
182.224.50.51,36818,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,420,5.12
220.95.88.177,39241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.12
211.250.13.224,38851,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,900,5.06
14.54.27.148,36201,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,5.02
112.152.248.81,36352,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,515,4.94
222.105.100.2,34197,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,4.94
121.66.67.165,34127,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,409,4.93
121.176.33.148,38373,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,4.89
182.224.50.51,36138,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,412,4.87
60.248.63.88,38178,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,499,4.78
182.224.50.51,37310,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,418,4.78
193.123.247.125,50576,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,389,4.69
112.152.52.240,36285,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,828,4.66
175.202.123.41,34934,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,4.65
59.22.44.19,38010,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,870,4.64
115.93.15.43,39258,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,515,4.61
132.226.20.20,47494,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,317,4.58
121.151.80.184,38292,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,4.54
61.40.194.133,35345,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,483,4.53
114.69.76.191,36438,TRUE,NRT,JP,Asia Pacific,Tokyo,2519,ARTERIA Networks Corporation,398,4.53
8.209.218.98,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",237,4.47
221.161.19.212,36885,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,4.46
182.224.50.51,39943,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,422,4.44
211.42.210.76,39045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,4.38
211.46.225.120,39860,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,862,4.32
112.219.110.147,36065,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,625,4.28
211.250.13.224,39696,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,4.15
222.114.107.153,34732,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,925,4.12
221.140.114.167,38872,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,4.10
210.222.133.55,37725,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,844,4.09
122.35.111.172,36471,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,464,4.05
45.66.217.145,50013,TRUE,HKG,HK,Asia Pacific,Hong Kong,3258,xTom Pty Ltd,478,3.96
8.210.130.11,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",625,3.89
211.230.100.232,38741,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,3.85
14.44.61.169,38061,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,894,3.83
14.56.204.123,38499,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,3.81
1.221.115.142,34343,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,516,3.71
119.201.234.228,39958,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,411,3.69
61.84.231.128,37192,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,725,3.67
59.22.44.19,37058,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,3.67
119.65.182.215,35841,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,426,3.67
8.217.121.219,49025,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",620,3.56
112.152.52.240,37180,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,507,3.54
202.144.195.68,54445,TRUE,NRT,JP,Asia Pacific,Tokyo,55799,IPTELECOM ASIA,265,3.52
61.78.98.144,35786,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,915,3.49
14.7.193.207,35051,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,685,3.42
61.84.231.128,33997,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,834,3.41
220.83.127.148,35219,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,3.26
115.137.85.81,36764,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,993,3.17
121.174.214.16,34747,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,853,3.12
220.81.178.30,39991,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,3.09
211.199.164.195,35067,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,875,3.01
182.210.222.7,39244,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,557,2.96
121.187.150.43,36862,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,922,2.92
211.185.1.86,37506,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,2.90
112.152.52.240,34458,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,806,2.86
221.159.203.188,36980,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,914,2.81
121.183.17.222,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.72
112.168.91.60,35416,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,2.72
221.149.111.12,37801,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.68
211.250.134.12,35630,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,913,2.66
182.210.222.7,33982,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,746,2.64
60.248.63.88,35916,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,538,2.54
211.185.1.86,35976,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,960,2.52
147.78.247.212,51722,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,315,2.48
1.221.213.28,34683,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,755,2.44
182.210.222.7,39026,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,514,2.41
175.193.62.86,34728,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,877,2.40
61.73.152.230,38857,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,494,2.34
175.199.66.14,38471,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,2.33
182.210.222.7,36790,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,794,2.32
222.113.157.221,35193,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,735,2.31
221.148.181.220,35647,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,2.30
61.73.152.230,35933,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,2.30
221.150.179.31,36322,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,2.30
118.37.148.82,34976,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,909,2.30
220.85.149.130,39179,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.27
175.193.62.86,39852,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,799,2.27
211.230.100.232,39407,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,2.26
175.203.250.104,34550,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,923,2.26
221.150.179.31,36702,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,939,2.25
211.219.249.144,34337,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,866,2.25
119.198.74.217,33952,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.25
112.152.52.240,36691,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,846,2.23
119.198.96.239,33885,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,949,2.22
210.222.89.200,39146,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,2.22
118.37.148.82,39627,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,2.21
182.225.8.184,38316,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,699,2.20
121.162.197.175,36514,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,917,2.20
221.159.203.188,35406,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,460,2.19
211.251.204.117,38950,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,854,2.19
61.83.90.170,37729,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,2.19
175.193.62.86,39466,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,908,2.19
175.214.207.117,34758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,2.19
222.111.243.188,38346,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,883,2.18
121.137.214.206,33853,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,503,2.18
45.143.234.76,44445,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,335,2.18
58.151.95.245,35447,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,606,2.17
121.162.197.175,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.16
221.150.179.31,37842,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,905,2.16
49.161.100.250,33732,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,729,2.16
121.128.241.253,38238,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,918,2.15
112.152.52.240,35105,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,538,2.15
182.210.222.7,39985,TRUE,LAX,US,North America,Los Angeles,17858,LG POWERCOMM,734,2.12
61.80.99.175,35695,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,2.12
118.37.148.82,35243,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,2.12
118.37.148.82,39195,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,889,2.12
175.193.62.86,33774,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,861,2.11
220.77.200.72,36903,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,932,2.11
59.31.34.196,34823,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,796,2.11
118.131.115.3,35035,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,525,2.10
221.166.248.108,39019,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,2.10
112.152.52.240,38672,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,541,2.09
59.22.44.19,34374,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,841,2.08
211.199.12.139,39660,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,2.08
61.84.231.128,36767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,2.07
59.17.109.133,33819,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,2.06
119.192.23.50,35750,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,841,2.05
118.34.200.196,35775,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,905,2.04
59.19.149.246,34812,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,434,2.04
121.173.93.124,35285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,2.03
112.158.225.51,38040,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,408,2.03
