IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
61.85.230.208,39932,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.22
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,405,2.22
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,391,2.20
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,628,2.20
121.171.165.43,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.18
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,522,2.17
61.75.133.44,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,2.17
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,405,2.17
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.15
222.97.154.21,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,2.14
59.6.120.199,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,475,2.14
14.55.47.57,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.13
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.12
222.96.55.131,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,474,2.11
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,465,2.11
118.39.115.184,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,2.10
210.183.35.135,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.09
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.09
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,657,2.09
220.92.248.152,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,440,2.08
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,894,2.07
218.146.90.60,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,554,2.06
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,657,2.05
211.199.66.141,45026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.05
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.04
183.97.43.222,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.04
58.72.79.18,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,2.04
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,887,2.02
220.125.55.47,45011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,498,2.01
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,382,2.01
121.149.222.38,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,1.99
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,1.99
118.35.117.198,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,1.99
221.149.111.12,39924,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,1.98
115.22.114.174,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,1.97
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.97
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,1.97
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,493,1.96
203.243.29.220,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.96
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.96
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,1.94
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.92
61.80.181.51,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,1.92
220.87.104.90,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.91
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,1.91
61.77.34.212,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,1.89
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,887,1.89
115.20.196.36,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.89
119.196.101.194,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,1.88
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,1.88
119.192.235.87,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,434,1.88
121.179.218.9,39910,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.87
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,446,1.87
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,1.86
175.201.127.138,39950,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,1.86
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,607,1.85
175.194.208.17,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,1.83
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.82
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,1.82
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,660,1.81
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,1.81
125.134.61.36,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,434,1.80
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,658,1.79
59.2.8.71,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,1.79
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,408,1.79
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,876,1.79
119.207.53.233,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,1.79
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,1.78
222.119.247.187,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,1.78
1.220.146.22,50011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,376,1.78
175.196.72.162,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,1.77
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,1.76
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,1.75
61.84.62.196,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.75
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,892,1.75
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,1.74
211.252.58.154,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,1.73
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,467,1.73
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,402,1.73
220.70.163.31,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,1.72
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,1.72
220.83.76.123,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.72
222.108.106.148,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,1.72
118.34.248.129,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.70
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,521,1.70
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,342,1.70
14.36.241.233,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,1.70
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,556,1.69
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,611,1.67
221.160.205.130,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,1.67
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,323,1.65
222.119.227.244,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,479,1.64
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,352,1.64
203.243.29.220,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.63
121.154.0.42,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,1.62
61.77.34.212,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,1.62
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,528,1.61
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,435,1.60
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,460,1.59
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,642,1.59
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.59
1.221.32.157,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,535,1.58
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,1.58
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,484,1.57
210.123.8.151,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,1.56
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,1.56
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,454,1.55
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,406,1.54
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,1.53
1.236.238.14,39936,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,1.53
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,633,1.53
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.52
211.248.30.42,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,1.52
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,1.51
211.221.204.75,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.51
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,1.51
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.50
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,1.50
119.207.114.52,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,1.50
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,642,1.46
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,1.46
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,467,1.45
220.80.74.129,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,1.45
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,488,1.44
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,264,1.44
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,549,1.44
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,545,1.44
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,434,1.43
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,1.43
183.99.252.103,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,1.42
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,674,1.42
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,438,1.41
61.79.242.169,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,1.41
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,1.40
14.46.213.93,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,1.40
115.90.2.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,419,1.40
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,1.39
211.210.72.224,39944,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,1.39
61.77.34.212,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.39
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,605,1.39
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.38
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,1.38
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,1.38
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,429,1.38
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,337,1.37
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,1.37
125.135.9.44,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,1.37
211.42.210.76,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,1.37
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.34
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,1.33
141.164.56.255,40007,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,452,1.32
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,542,1.30
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,522,1.30
175.211.129.76,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,1.28
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,406,1.28
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,445,1.28
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,429,1.27
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,465,1.27
115.41.152.246,50031,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,408,1.26
61.79.203.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,1.25
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,1.25
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,353,1.24
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,325,1.24
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,495,1.24
220.149.158.61,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,1.23
115.88.27.28,39971,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,533,1.23
221.149.111.12,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,486,1.23
59.12.221.121,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,522,1.23
211.226.137.84,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,421,1.23
61.74.20.154,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.23
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,1.22
14.41.85.118,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,1.22
119.207.134.107,50020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,1.22
112.164.217.172,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,1.22
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,509,1.19
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,647,1.18
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,1.17
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,507,1.17
218.145.5.9,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,1.16
115.93.93.90,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,887,1.16
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,1.16
112.163.230.70,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.15
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,894,1.15
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,643,1.15
175.206.19.87,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,1.14
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,485,1.14
