IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
101.235.153.204,50033,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,348,2.67
211.248.30.42,37215,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,520,2.66
112.165.35.70,36501,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,586,2.63
220.121.248.182,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,587,2.63
119.18.110.28,35378,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,357,2.61
203.175.32.219,37447,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,661,2.57
59.2.231.161,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.53
203.175.32.219,38703,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,641,2.48
180.92.112.31,38287,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,519,2.47
203.175.32.219,38175,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,676,2.44
203.175.32.219,38359,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,653,2.40
122.254.254.19,36908,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,476,2.36
117.55.138.65,36018,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,361,2.36
14.46.152.53,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,2.28
183.101.8.97,37810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,2.28
61.81.150.162,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.17
203.175.32.219,35123,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,352,2.09
118.139.224.102,35588,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,379,2.08
203.175.32.219,35026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,359,2.07
119.18.110.28,37823,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,522,2.06
203.175.32.219,37622,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,681,2.01
118.91.75.222,37845,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,501,1.96
121.88.91.227,36598,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,282,1.92
111.65.176.140,37980,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,544,1.91
203.175.32.219,39458,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.90
210.90.151.247,39001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.85
111.65.176.140,39405,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,505,1.84
111.65.176.140,37249,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,585,1.82
211.197.26.25,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,1.80
211.198.86.60,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,402,1.79
111.65.176.140,38440,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,714,1.75
203.175.32.219,38209,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,666,1.74
211.238.239.33,36829,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,630,1.70
203.175.32.219,35188,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,372,1.67
203.175.58.46,38251,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,555,1.66
203.175.32.219,37209,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,655,1.65
118.139.224.102,38672,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,530,1.64
111.65.176.140,39010,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,638,1.62
203.175.32.219,38254,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,678,1.58
211.238.239.33,36918,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,506,1.58
111.65.176.140,36658,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,585,1.52
27.117.52.110,50023,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,530,1.50
111.65.134.201,39556,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,556,1.49
203.175.58.46,37179,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,637,1.48
203.175.32.219,35557,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,343,1.47
111.65.176.140,35713,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,389,1.47
203.175.32.219,37375,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,660,1.46
59.187.242.236,35000,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,432,1.45
203.175.58.46,39083,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,586,1.45
203.175.32.219,35219,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,357,1.43
203.175.32.219,38787,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,668,1.40
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,678,1.38
119.17.111.233,36835,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,612,1.37
211.238.239.33,35154,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,387,1.31
58.140.23.208,36608,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,287,1.30
203.175.58.46,35637,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,381,1.30
45.112.161.235,35324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,375,1.23
111.65.134.201,39244,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,564,1.21
203.175.58.46,35466,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,374,1.19
180.92.87.65,38809,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,507,1.16
203.175.58.46,39324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,647,1.14
203.175.32.219,37408,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.13
203.175.58.46,35850,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,474,1.11
203.175.58.46,38750,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,561,1.07
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,492,1.06
203.175.32.219,38306,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.05
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,562,1.04
211.238.239.33,38423,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,625,1.03
132.226.175.36,59260,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,434,1.03
118.91.83.231,35788,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,427,1.01
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,696,1.00
203.175.32.219,38885,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,686,1.00
211.238.239.33,36760,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,655,0.99
101.235.82.30,38311,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,585,0.99
180.92.87.65,36900,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,584,0.98
119.17.111.233,38141,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,576,0.96
182.172.18.181,38295,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,586,0.96
203.175.58.46,37487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,560,0.95
36.39.159.230,38242,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,639,0.94
124.5.42.205,38690,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,587,0.94
121.88.29.184,35706,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,246,0.93
58.141.37.84,36631,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,553,0.93
120.142.234.52,37766,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,577,0.93
124.5.150.196,39091,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,502,0.92
211.36.162.54,39827,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,560,0.92
101.235.82.30,35952,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,364,0.91
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,220,0.90
49.1.222.106,37002,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,403,0.90
101.235.82.30,39079,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,602,0.90
203.175.58.46,35236,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,367,0.90
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,556,0.90
58.141.37.84,38251,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,537,0.90
124.5.42.205,39600,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,631,0.89
117.53.208.152,35929,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,406,0.89
117.53.208.152,35275,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,370,0.89
117.55.148.222,37702,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,532,0.88
211.36.162.54,36262,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,420,0.87
101.235.17.247,36275,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,390,0.87
101.235.82.30,34874,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,378,0.86
124.5.150.196,38285,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,557,0.86
211.36.162.54,36257,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,345,0.86
211.36.162.54,36261,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,348,0.86
124.5.150.196,34908,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,321,0.85
180.92.87.65,34983,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,378,0.85
211.36.162.54,38822,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,506,0.85
101.235.82.30,36033,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,310,0.85
120.142.234.52,35932,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,303,0.85
120.142.234.52,38730,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,413,0.85
203.175.32.219,35230,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,354,0.84
124.5.42.205,36395,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,426,0.84
101.235.82.30,39513,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,453,0.82
211.36.162.54,37933,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,439,0.82
120.142.234.52,35866,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,418,0.81
117.55.141.15,34899,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,395,0.81
211.238.239.33,38011,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,578,0.81
211.36.162.54,37929,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,516,0.81
124.5.42.205,36208,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,381,0.78
203.175.58.46,37494,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,787,0.77
119.17.111.233,39466,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,493,0.76
124.5.150.196,36082,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,302,0.76
117.53.223.93,39612,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,521,0.76
124.5.150.196,39531,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,323,0.76
117.55.133.144,37947,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,586,0.75
101.235.82.30,38193,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,418,0.75
124.5.150.196,35002,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,290,0.74
117.55.133.144,35573,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,378,0.72
120.142.234.52,37773,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,515,0.71
203.175.32.219,39429,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,663,0.70
111.171.120.24,50030,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,465,0.70
203.175.58.46,38536,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,593,0.69
49.1.43.36,38110,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,427,0.68
117.55.133.144,35990,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,406,0.68
101.235.82.30,36182,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,392,0.66
211.36.162.54,38983,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,414,0.66
120.142.234.52,35699,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,386,0.66
117.55.148.222,35957,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,414,0.65
120.142.234.52,35685,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,415,0.64
120.142.234.52,37179,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,628,0.64
124.5.42.205,35605,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,301,0.64
101.235.82.30,39428,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,335,0.64
124.5.42.205,39118,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,556,0.64
203.175.58.46,37723,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,515,0.63
120.142.234.52,36770,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,557,0.61
182.172.18.181,39666,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,347,0.61
120.142.234.52,37085,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,439,0.61
211.36.162.54,38444,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,451,0.61
203.175.58.46,36537,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,515,0.60
117.55.133.144,37066,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,623,0.60
117.55.141.15,39147,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,578,0.60
58.141.143.67,37923,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,418,0.59
120.142.234.52,38878,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,603,0.58
203.175.32.219,35586,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,344,0.58
120.142.234.52,37962,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,531,0.57
120.142.234.52,36236,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,406,0.56
211.36.162.54,39385,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,342,0.56
203.175.32.219,35747,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,349,0.55
124.5.42.205,37119,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,412,0.54
117.55.148.222,36822,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,629,0.53
120.142.234.52,37501,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,561,0.51
120.142.234.52,39411,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,472,0.50
124.5.42.205,38669,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,530,0.49
58.143.83.95,38563,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,427,0.46
124.5.42.205,37999,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,340,0.45
119.17.111.233,38889,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,503,0.44
211.255.179.125,38116,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,402,0.41
124.5.42.205,36337,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,336,0.39
117.55.133.144,39242,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,533,0.36
211.255.179.125,37518,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,585,0.36
211.255.179.125,36212,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,384,0.33
211.255.179.125,37529,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,424,0.33
203.175.32.219,38262,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,691,0.32
120.142.234.52,38144,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,602,0.32
101.235.82.30,38886,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,335,0.31
203.152.171.250,34897,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,311,0.31
117.55.133.144,37555,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,500,0.31
211.255.179.125,37637,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,501,0.31
58.143.42.209,38129,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,789,0.30
203.175.32.219,38765,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,684,0.30
203.175.32.219,38923,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,692,0.28
42.82.218.12,39965,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,655,0.28
120.142.234.52,38869,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,470,0.28
203.152.171.250,35261,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,304,0.27
203.175.32.219,39516,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,687,0.26
211.255.179.125,39783,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,540,0.26
61.247.136.251,36477,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,576,0.24
211.255.179.125,36931,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,528,0.24
120.142.234.52,36325,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,334,0.22
124.5.150.196,35944,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,389,0.22
203.152.171.250,34921,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,284,0.20
124.5.42.205,37182,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,545,0.18
120.142.234.52,36706,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,447,0.13
138.2.118.144,40768,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,883,0.12
211.36.162.54,39135,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,448,0.12
120.142.234.52,36405,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,557,0.11
120.142.234.52,36470,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,556,0.11
49.1.36.126,35895,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,423,0.10
121.88.101.143,37255,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,419,0.10
49.1.36.126,37629,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,640,0.10
49.1.36.126,37950,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,635,0.10
49.1.36.126,38933,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,434,0.09
121.88.101.143,39792,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,385,0.09
203.175.47.46,39847,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,696,0.09
42.82.189.37,38390,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,601,0.07
