IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
124.61.91.66,37685,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,577,3.88
116.47.10.236,35108,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,623,3.86
122.45.187.193,37825,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,664,3.80
124.50.144.202,33277,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,432,3.80
122.45.187.193,34818,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,394,3.80
115.91.95.202,37021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,666,3.74
1.223.109.13,35607,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,445,3.74
118.130.187.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,427,3.74
211.63.33.138,34877,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,465,3.73
118.131.166.194,39276,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,698,3.70
119.65.185.234,39648,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,461,3.64
124.216.80.150,34441,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,432,3.62
1.222.59.12,35685,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,434,3.61
118.131.115.3,32769,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,509,3.60
116.39.115.91,37479,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,425,3.60
182.226.53.214,33135,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,544,3.60
122.45.187.193,32935,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,440,3.58
118.131.115.3,34392,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,434,3.58
180.224.6.25,39515,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,620,3.55
125.180.223.126,37052,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,464,3.54
119.65.185.234,36341,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,433,3.53
182.227.98.7,37579,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,629,3.51
122.45.187.193,35095,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,411,3.50
49.165.150.206,34907,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,462,3.49
115.91.95.202,37917,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,695,3.48
115.88.75.154,50026,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,618,3.47
115.90.136.116,34955,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,411,3.45
119.69.234.137,32687,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,412,3.43
116.47.10.236,33835,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,404,3.40
118.131.115.3,33190,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,425,3.40
116.39.115.91,32564,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,455,3.39
116.47.140.242,37562,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,495,3.39
180.224.6.25,33823,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,559,3.39
1.220.249.28,50000,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,641,3.37
1.222.59.12,32680,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,419,3.34
49.165.150.206,33978,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,436,3.32
122.45.187.193,34983,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,428,3.32
115.91.95.202,37904,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,635,3.31
115.91.95.202,35680,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,432,3.31
125.180.223.126,36470,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,420,3.29
14.7.193.207,38025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,535,3.27
58.149.188.118,37232,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,668,3.26
1.221.213.28,36693,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,707,3.26
14.7.193.207,34157,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,434,3.26
106.254.121.34,34304,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,567,3.25
124.61.91.66,36400,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,444,3.25
125.177.75.225,37585,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,589,3.24
124.53.83.5,36422,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,439,3.23
119.65.185.234,39428,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,494,3.23
122.45.187.193,36416,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,416,3.22
119.65.185.234,39774,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,509,3.21
121.154.95.24,35559,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,3.21
124.61.91.66,33767,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,467,3.21
180.224.6.25,33485,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,537,3.20
118.131.166.194,33938,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,487,3.19
118.131.166.194,32658,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,485,3.15
1.222.59.12,33460,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,412,3.14
115.91.165.115,50040,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,404,3.14
125.176.123.37,35010,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,410,3.10
180.224.6.25,34534,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,400,3.08
122.45.187.193,37628,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,576,3.08
119.65.185.234,37454,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,604,3.06
175.125.207.253,36167,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,428,3.05
116.39.115.91,35166,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,394,3.05
115.91.95.202,33906,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,426,3.04
115.91.95.202,36116,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,456,3.04
1.222.59.12,34619,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,424,3.03
119.65.185.234,36406,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,432,3.00
118.131.115.3,37015,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,647,2.99
116.44.147.152,36219,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,428,2.99
118.130.241.44,34599,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,447,2.99
122.45.187.193,37963,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,568,2.97
182.209.175.112,37397,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,449,2.96
210.90.151.247,32805,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,948,2.96
118.130.23.168,34325,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,453,2.95
115.91.95.202,38011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,700,2.95
115.90.136.116,33876,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,433,2.94
116.47.10.236,38498,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,494,2.92
180.83.216.244,35313,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,422,2.91
106.241.255.10,33422,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,413,2.91
115.91.95.202,35494,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,548,2.91
49.169.247.15,34132,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,933,2.90
124.61.91.66,33508,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,465,2.90
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,570,2.89
125.180.223.126,36098,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,456,2.88
122.37.92.59,33033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,455,2.86
118.131.115.3,35728,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,2.84
116.39.115.91,36838,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,407,2.82
106.248.34.75,35527,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,467,2.82
123.142.105.38,33804,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,436,2.81
125.177.75.225,35259,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,408,2.80
1.221.213.28,35251,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,410,2.77
121.131.91.22,33890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.77
122.45.187.193,38809,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,616,2.77
125.180.223.126,37776,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,512,2.77
221.146.248.129,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,2.76
1.221.145.228,34433,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,444,2.75
182.227.98.7,32629,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,412,2.72
112.219.110.147,33974,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,498,2.72
49.165.150.206,39134,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,526,2.72
49.165.150.206,37198,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,737,2.71
58.149.11.70,36042,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,426,2.69
116.35.155.89,50000,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,410,2.69
118.131.115.3,37663,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,664,2.67
182.230.121.50,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,463,2.66
49.165.150.206,34909,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,430,2.66
125.180.223.126,34263,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,431,2.66
112.165.35.70,36501,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,2.64
125.177.75.225,37518,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,584,2.64
122.45.187.193,32476,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,419,2.64
203.252.131.108,45039,TRUE,HKG,HK,Asia Pacific,Hong Kong,9459,Konkuk University,741,2.64
118.131.115.3,33627,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,414,2.60
112.165.35.70,35153,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,458,2.60
14.56.146.231,35559,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,421,2.60
122.45.187.193,34317,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,419,2.59
123.142.105.38,36849,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,409,2.56
122.45.187.193,33545,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,449,2.55
118.131.166.194,35275,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,458,2.55
123.142.64.197,39116,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,505,2.52
1.222.13.220,50000,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,477,2.52
58.149.188.118,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,667,2.52
111.171.108.67,39187,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,467,2.51
115.91.127.251,32470,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,609,2.49
115.91.95.202,35465,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,540,2.48
115.91.95.202,36425,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,422,2.46
106.248.34.75,33761,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,492,2.45
115.91.95.202,34736,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,560,2.45
115.91.95.202,35623,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,423,2.45
1.215.95.244,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,468,2.44
119.69.234.137,35965,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,455,2.44
112.157.147.59,37891,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,528,2.43
122.45.210.38,37512,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,610,2.43
182.218.196.147,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,686,2.43
115.93.93.90,33472,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,415,2.41
122.45.210.38,33946,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,451,2.38
125.177.75.225,38951,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,570,2.35
125.177.75.225,37533,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,536,2.34
124.216.80.150,32876,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,449,2.32
115.90.136.116,34385,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,2.32
121.170.103.123,35101,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,434,2.31
118.131.115.3,38251,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,492,2.31
122.45.187.193,35987,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,400,2.30
14.46.152.53,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,493,2.29
115.91.95.202,32962,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,461,2.29
115.90.136.116,39672,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,563,2.26
180.224.6.25,39952,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,426,2.25
182.230.215.148,39945,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,700,2.24
45.112.161.235,34032,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,464,2.23
49.165.150.206,34570,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,619,2.22
115.91.95.202,32848,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,460,2.21
118.131.123.22,32702,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,452,2.21
58.75.7.242,37979,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,539,2.20
14.7.193.207,35047,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,427,2.19
122.45.187.193,35845,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,433,2.19
1.223.213.132,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,462,2.17
118.41.163.140,32775,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,452,2.17
115.91.95.202,35123,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,567,2.16
183.105.152.155,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,453,2.15
112.222.129.170,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,2.15
118.131.115.3,39865,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,497,2.15
122.45.187.193,35506,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,415,2.14
125.181.117.21,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,473,2.13
182.224.75.12,39588,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,547,2.12
49.165.150.206,34996,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,631,2.10
118.91.83.231,36429,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,469,2.08
115.91.95.202,36512,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,400,2.08
115.90.136.116,33265,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,483,2.08
115.94.177.42,39396,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,437,2.07
122.45.187.193,38746,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,594,2.06
112.165.35.70,32779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,457,2.04
122.45.187.193,33869,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,404,2.03
122.45.187.193,38636,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,564,2.03
183.101.8.97,37810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,642,2.02
45.112.161.235,39375,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,666,2.01
211.63.33.138,35929,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,425,2.01
125.177.75.225,32551,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,413,2.00
118.131.166.194,37504,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,464,2.00
45.112.161.235,32620,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,433,1.99
14.7.193.207,32940,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,528,1.98
118.91.83.231,33946,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,483,1.97
112.159.31.72,39134,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,425,1.96
124.61.91.66,34280,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,472,1.96
118.45.241.38,35241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,959,1.93
119.69.234.137,39463,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,504,1.93
115.93.169.180,38810,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,438,1.85
125.177.75.225,34025,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,547,1.84
106.254.121.34,36417,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,598,1.83
118.131.115.3,35806,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,728,1.82
49.165.150.206,33780,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,446,1.81
1.214.134.130,34507,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,452,1.80
119.65.185.234,38235,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,479,1.79
14.7.193.207,39855,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,678,1.79
118.91.75.222,37845,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,696,1.78
124.61.91.66,33815,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,476,1.78
49.165.150.206,34184,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,455,1.78
220.121.248.182,36505,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,412,1.77
119.65.185.234,39059,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,473,1.77
115.91.95.202,37874,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,641,1.76
203.175.59.143,36996,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,675,1.75
118.41.163.140,32797,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,1.75
45.112.161.235,35487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,453,1.72
119.69.234.137,38916,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,545,1.72
115.93.169.180,37496,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,622,1.72
115.91.95.202,37066,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,564,1.70
121.170.103.123,32774,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,460,1.69
122.45.187.193,35239,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,404,1.68
14.7.193.207,35831,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,514,1.66
