IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,236,3.90
121.131.91.22,39989,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,673,3.88
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,3.86
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,3.86
211.108.205.49,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,332,3.78
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.77
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,340,3.76
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,325,3.75
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,3.74
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,334,3.74
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,468,3.71
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,3.71
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,3.63
211.211.84.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,3.62
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.60
211.229.35.111,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.58
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,3.56
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,3.55
210.91.8.234,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,3.55
61.75.133.44,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,3.54
61.80.181.51,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,3.53
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,786,3.53
14.56.103.251,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,3.53
210.90.183.55,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,3.52
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,389,3.52
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,3.51
211.226.69.215,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,3.50
121.148.115.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.47
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,3.46
112.153.243.40,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,369,3.43
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.43
58.229.126.162,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,3.43
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.42
115.90.84.220,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,3.42
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,311,3.41
112.185.11.90,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,3.40
59.3.100.176,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,3.38
112.153.118.61,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,391,3.36
220.125.55.47,45011,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,731,3.36
222.103.115.75,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,3.35
118.34.168.126,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,3.34
211.193.89.19,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,3.33
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,372,3.33
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,3.33
61.101.87.93,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,346,3.31
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,3.30
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,3.29
118.36.89.139,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.28
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,374,3.28
183.103.211.171,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,3.27
132.226.230.177,48132,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,3.27
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.27
221.164.193.135,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,3.27
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,3.27
58.234.19.225,50037,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,509,3.23
222.96.55.131,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,3.22
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,439,3.22
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,382,3.22
49.169.46.70,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,332,3.22
175.127.75.125,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,3.21
59.30.247.92,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,3.18
14.39.43.121,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.18
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,3.18
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,487,3.17
118.130.230.115,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,3.17
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,3.16
121.154.218.83,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,439,3.15
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,3.15
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,467,3.13
221.153.146.172,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.12
121.172.179.198,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,401,3.12
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,3.11
39.113.233.213,39980,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,557,3.11
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,296,3.10
1.215.194.42,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,330,3.10
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,423,3.09
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,3.09
180.65.202.230,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,320,3.08
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,371,3.08
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.07
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.05
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,3.04
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,441,3.04
61.40.175.198,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,3.04
121.189.83.57,39970,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,544,3.04
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,3.03
49.161.100.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,412,3.03
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,3.03
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,3.03
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,321,3.03
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,3.03
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.00
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,3.00
220.94.169.188,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,2.99
106.248.211.16,50032,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,423,2.99
61.76.122.204,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,2.98
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,374,2.96
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.95
61.79.203.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.95
222.103.140.41,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.95
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,2.94
210.100.224.92,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.94
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.94
58.230.12.228,39967,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,532,2.94
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,468,2.93
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.93
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,2.92
222.97.154.21,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,2.92
211.227.68.139,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.92
182.230.121.50,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,333,2.91
14.42.204.132,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,2.90
175.212.100.88,39975,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.90
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,2.87
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,2.86
119.192.235.87,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,2.86
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.85
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,2.85
218.154.203.189,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.84
121.158.122.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.82
59.13.243.183,39995,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,762,2.82
203.252.131.108,45039,TRUE,ICN,KR,Asia Pacific,Seoul,9459,Konkuk University,411,2.81
59.19.195.168,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.80
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.80
58.230.12.228,39987,TRUE,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,515,2.79
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.79
39.121.245.217,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,383,2.79
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.77
121.153.177.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.77
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.77
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,419,2.76
218.145.5.9,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,2.76
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.75
118.44.107.103,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,2.75
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.75
118.34.248.129,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.74
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,316,2.74
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,328,2.74
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,297,2.74
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.73
211.59.29.184,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,366,2.72
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.72
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.72
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,272,2.71
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,2.69
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,2.69
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.69
210.87.202.245,52646,TRUE,NRT,JP,Asia Pacific,Tokyo,138195,MOACK.Co.LTD,444,2.68
121.125.111.248,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,318,2.67
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.67
121.132.169.33,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,2.67
210.123.8.151,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,2.67
1.221.32.157,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,2.66
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,2.66
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.66
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,357,2.64
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.64
211.35.140.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.63
14.55.47.57,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.63
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.62
115.20.185.104,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.60
59.28.223.230,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,2.60
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.60
125.208.118.245,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,348,2.60
175.208.110.53,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,2.59
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.59
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,279,2.58
1.223.109.13,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,401,2.58
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,422,2.58
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,470,2.58
175.206.175.186,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.57
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.57
121.148.0.18,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.56
218.146.90.60,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,2.56
175.193.62.86,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.56
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.56
14.38.90.212,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.56
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,2.55
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.55
220.127.119.214,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.54
14.45.184.163,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,2.54
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,440,2.54
111.65.150.65,50025,TRUE,NRT,JP,Asia Pacific,Tokyo,17573,SK Broadband Co Ltd,502,2.53
125.139.190.138,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,2.52
14.48.170.40,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.52
221.153.42.212,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.52
112.171.29.65,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.52
118.34.182.50,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.51
180.231.234.86,50038,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,492,2.51
118.42.167.128,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.51
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.50
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,364,2.50
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.49
121.66.75.13,39996,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,336,2.48
121.191.57.253,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.48
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,2.48
45.93.28.195,41798,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,337,2.48
221.156.75.219,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.47
175.193.102.95,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.47
14.39.202.169,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.46
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.45
211.210.162.91,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,364,2.45
59.13.89.26,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.45
59.13.222.240,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,2.44
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.44
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,296,2.44
116.40.251.4,45030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,356,2.44
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,2.43
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,2.43
221.154.253.84,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.43
61.83.171.47,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.42
121.159.24.4,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.41
175.195.135.5,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,2.41
121.162.53.125,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.41
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,2.41
125.135.0.251,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.40
221.153.24.11,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.40
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,347,2.40
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,2.40
121.177.57.211,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,2.39
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.38
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,2.38
119.207.114.52,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.38
118.35.213.199,39980,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.37
