IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
182.226.9.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,320,3.13
221.157.0.159,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.13
175.211.129.76,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.11
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.11
115.22.114.174,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.10
175.212.237.31,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.10
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,302,3.07
210.90.151.247,39977,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,3.07
61.77.34.212,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.07
211.228.190.134,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.06
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,3.06
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.06
220.87.104.90,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,3.06
211.210.72.224,39944,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,3.04
121.129.138.251,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,3.03
118.35.117.198,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.03
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,3.01
121.181.17.93,39979,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.01
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,3.00
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,2.99
221.159.203.188,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.99
211.192.158.219,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,2.99
218.153.122.205,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.99
211.229.35.111,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,2.98
118.45.146.235,39845,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.96
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.95
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,742,2.93
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.92
222.97.154.21,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.91
125.135.176.158,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,2.91
222.103.115.75,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.91
39.124.208.84,39939,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,377,2.91
220.118.249.169,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.91
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,2.90
211.63.33.138,39847,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,347,2.87
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,619,2.85
119.202.16.138,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.85
121.171.165.43,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.84
125.134.61.36,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.83
115.91.95.202,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,360,2.82
210.222.133.55,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.82
211.223.116.99,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.81
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.80
175.199.66.14,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.80
61.74.89.221,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.80
219.250.207.217,39885,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,334,2.79
211.196.12.95,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,2.79
121.181.17.93,39906,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,2.78
175.193.62.86,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.78
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,2.78
121.163.246.253,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.76
61.74.20.154,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.75
59.2.231.161,39957,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.75
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,708,2.75
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,2.75
220.73.70.34,39850,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.75
121.144.224.35,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.74
175.125.207.253,39973,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,278,2.73
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,2.73
121.170.103.123,39845,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,2.73
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,2.72
118.38.198.2,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.71
183.107.11.144,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.71
14.36.97.87,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,2.70
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,2.68
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,2.68
61.73.230.50,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,2.67
218.152.203.24,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.66
121.179.166.89,39892,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.66
1.220.146.22,50011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,357,2.65
222.104.159.198,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.64
114.201.71.176,39880,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,2.64
220.87.104.90,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.64
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.63
211.229.104.4,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.62
61.73.62.15,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.62
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,690,2.62
211.229.35.111,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,2.61
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,629,2.61
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,2.60
175.201.166.143,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.59
222.117.239.17,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.59
121.153.248.205,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.58
1.255.181.62,39893,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,351,2.58
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,2.58
59.2.231.161,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.58
121.136.176.84,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.57
175.201.127.138,39950,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.57
14.44.32.251,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.57
210.97.101.158,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.57
218.147.189.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.57
175.209.202.142,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.57
121.149.121.176,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.56
115.91.95.202,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,310,2.54
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,677,2.54
221.162.188.134,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,2.54
211.222.214.171,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,2.54
210.90.151.247,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,2.53
210.90.151.247,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.51
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,325,2.49
106.248.34.75,39872,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,362,2.48
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.48
121.172.119.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,2.47
211.194.29.8,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.47
112.153.118.61,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,331,2.47
222.119.24.197,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.47
118.130.230.115,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,370,2.46
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,369,2.45
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,2.45
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.45
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,618,2.45
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.44
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.44
175.202.123.41,39874,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.44
61.77.34.212,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.44
121.156.218.58,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.43
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.43
220.83.76.123,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.43
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,2.43
61.77.216.8,39881,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.43
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,325,2.43
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.43
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.42
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,637,2.42
220.77.80.39,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.42
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,344,2.41
121.148.115.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.41
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,208,2.41
121.165.251.66,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.40
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,347,2.40
218.147.188.8,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.40
59.28.223.230,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.40
14.52.189.173,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,694,2.40
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.39
211.105.209.181,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.38
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,2.37
14.37.62.94,39972,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.35
141.164.56.255,40004,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,289,2.35
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,479,2.35
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,2.34
175.212.237.31,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.33
121.124.114.17,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,2.33
183.104.90.133,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.32
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.32
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.31
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,2.31
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,645,2.31
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.31
175.194.208.17,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,709,2.30
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,650,2.30
125.143.17.8,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.29
220.80.74.129,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,2.29
1.236.238.14,39936,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,341,2.29
115.20.196.36,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,2.29
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,2.29
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,2.28
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,610,2.27
115.94.193.222,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,368,2.26
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.26
183.97.43.222,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,2.24
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.24
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.24
61.101.87.93,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,391,2.23
211.198.86.60,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.23
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,2.23
211.229.35.111,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.23
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,630,2.23
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.23
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.23
180.71.250.140,39919,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,364,2.22
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,2.22
119.202.221.107,39890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,2.21
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,2.21
121.187.175.134,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.21
124.55.33.121,39901,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,369,2.21
121.172.26.67,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.20
106.248.34.75,39952,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,2.20
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.20
211.227.68.139,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.20
61.79.242.169,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,2.19
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.19
121.154.0.42,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,708,2.19
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.18
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.18
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,510,2.17
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,717,2.16
