IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.141.37.84,38251,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,615,0.68
1.176.51.102,39256,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,523,0.68
123.248.102.197,38219,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,409,0.68
124.5.42.205,38690,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,610,0.68
123.248.102.197,38364,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,421,0.67
115.40.203.212,38338,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,415,0.66
203.175.32.219,38923,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,529,0.66
203.175.58.46,38536,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,418,0.65
101.235.82.30,38193,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,303,0.61
101.235.82.30,38311,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,385,0.61
123.248.102.197,38473,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,497,0.60
124.5.150.196,39531,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,427,0.56
110.35.17.165,38597,TRUE,ICN,KR,Asia Pacific,Seoul,38684,"CMB Daejeon Broadcasting Co,.Ltd",564,0.56
203.175.32.219,38787,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,570,0.55
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,170,0.54
1.177.237.40,39726,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,512,0.54
120.142.234.52,38869,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,460,0.54
123.248.102.197,39721,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,617,0.53
203.175.58.46,38750,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,412,0.52
203.175.58.46,39083,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,414,0.50
211.36.162.54,38822,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,336,0.48
1.177.237.40,39054,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,470,0.43
123.248.102.197,39854,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,609,0.43
123.248.102.197,38393,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,468,0.43
123.248.102.197,39718,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,612,0.39
1.177.237.40,39602,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,512,0.39
58.143.83.95,38563,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,718,0.38
120.142.234.52,39411,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,460,0.37
123.248.102.197,38309,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,449,0.33
123.248.102.197,39969,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,626,0.31
42.82.218.12,39965,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,481,0.30
123.248.102.197,38561,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,654,0.30
123.248.102.197,39444,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,672,0.29
123.248.102.197,39162,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,626,0.29
123.248.102.197,39781,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,625,0.29
123.248.102.197,38443,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,504,0.26
211.255.179.125,39783,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,398,0.25
123.248.102.197,39494,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,658,0.25
124.5.150.196,39270,TRUE,SJC,US,North America,San Jose,10036,DLIVE,803,0.25
123.248.102.197,38180,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,428,0.25
123.248.102.197,39267,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,673,0.23
115.40.244.240,38479,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,605,0.22
123.248.102.197,39632,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,618,0.20
123.248.102.197,38570,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,669,0.20
211.36.162.54,39385,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,347,0.20
211.36.162.54,39827,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,330,0.19
123.248.102.197,39911,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,661,0.17
123.248.102.197,38368,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,430,0.17
123.248.102.197,39704,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,622,0.15
123.248.102.197,39043,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,655,0.12
123.248.102.197,39801,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,659,0.11
1.176.66.170,38163,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,408,0.10
123.248.102.197,38245,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,432,0.09
121.88.101.143,39792,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,316,0.09
49.1.36.126,38933,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,444,0.09
203.175.47.46,39847,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,450,0.08
123.248.102.197,38664,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,670,0.06
152.67.209.184,49407,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,939,0.04
