IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.209.202.142,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.72
222.117.239.17,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,6.72
58.230.12.228,39958,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,324,6.71
210.90.151.247,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,290,6.71
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,344,6.70
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,6.68
112.163.230.70,39928,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,6.68
121.163.246.253,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,6.65
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,6.65
210.183.35.135,39919,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,6.62
59.13.243.108,39875,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,6.62
222.119.24.197,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,6.61
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,352,6.60
182.226.53.214,39930,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,341,6.57
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,309,6.56
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,6.51
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,6.51
121.149.108.131,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,6.47
14.39.202.169,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,6.47
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.46
180.231.234.86,50038,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,376,6.45
211.223.116.99,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,6.44
121.124.114.17,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,6.44
61.74.89.221,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,6.41
211.229.104.4,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,6.39
14.39.43.121,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,6.38
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,6.37
222.104.159.198,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,6.35
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,354,6.35
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.35
110.10.140.145,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,340,6.34
121.151.248.12,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,6.34
182.230.121.50,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,340,6.33
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,307,6.32
182.226.9.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,298,6.30
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,6.29
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,361,6.29
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,6.29
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,6.28
1.222.17.187,50021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,369,6.26
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,397,6.26
59.31.117.233,39889,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,6.25
211.221.204.75,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,6.25
119.202.16.138,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,6.24
218.153.122.205,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,6.24
14.53.138.78,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,6.24
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,6.23
211.55.202.96,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,6.23
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,6.22
221.162.188.134,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,6.22
14.36.241.233,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,6.21
222.109.51.28,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,6.20
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,6.20
220.87.104.90,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,6.19
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,322,6.19
118.35.117.198,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,6.19
14.44.32.251,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,6.18
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,313,6.16
211.228.207.78,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,6.15
118.41.163.140,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,6.14
121.181.17.93,39979,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,6.13
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,6.12
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.12
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,6.11
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,6.10
211.252.58.154,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,6.07
118.46.222.184,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,6.07
211.229.35.111,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,432,6.07
121.171.165.43,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,6.07
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,6.06
175.127.75.125,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,338,6.06
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,336,6.05
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,6.05
121.154.95.24,39876,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,455,6.03
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,6.02
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,6.02
222.108.106.148,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,6.02
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,6.01
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,6.01
61.75.133.44,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,6.01
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,6.01
222.116.40.5,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,6.01
121.181.17.93,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,298,6.00
61.73.230.50,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,5.99
59.20.35.183,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,5.97
211.192.158.219,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.96
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.96
121.179.218.9,39910,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.95
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,326,5.94
210.90.151.247,39977,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,5.94
180.68.62.68,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,415,5.92
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,5.91
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.90
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,342,5.86
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,323,5.86
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,298,5.86
211.210.72.224,39944,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,5.85
211.226.137.84,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.84
121.181.17.93,39906,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,5.84
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,5.84
222.98.171.193,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,5.84
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,324,5.83
14.53.44.242,39869,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.82
59.3.100.176,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.82
61.73.87.183,39957,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,280,5.81
121.129.138.251,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,5.81
112.163.230.70,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,5.79
61.77.34.212,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.79
118.36.89.139,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.78
121.149.121.176,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.77
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,5.77
61.85.230.208,39932,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,5.75
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.75
112.161.69.177,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.75
116.40.251.4,45030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,342,5.75
182.230.215.148,39945,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,346,5.74
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.73
59.2.231.161,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,5.73
61.73.230.50,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.73
14.45.45.213,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,5.72
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,404,5.71
220.83.76.123,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.70
14.36.97.87,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,5.70
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,5.70
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.69
221.157.33.162,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.69
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,5.66
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,5.65
121.148.115.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,5.65
121.148.0.18,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,5.65
218.156.213.52,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,5.64
121.172.26.67,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.64
49.161.100.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,334,5.63
211.248.30.42,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.62
221.156.75.219,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,5.62
211.218.172.46,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.62
210.100.133.84,39878,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.61
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,5.61
211.222.61.132,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,5.61
183.97.43.222,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.59
121.159.24.4,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,5.59
114.30.211.236,50030,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,377,5.58
175.196.72.162,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,5.57
59.2.231.161,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.57
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.57
121.128.188.82,39966,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.56
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,5.54
210.183.35.135,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,5.54
115.91.95.202,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,5.53
218.155.164.163,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,5.52
121.156.218.58,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.50
183.96.62.61,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,5.49
1.251.70.103,39864,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,349,5.49
106.248.211.16,50032,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,5.48
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.48
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.46
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,5.46
175.206.19.87,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.46
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,335,5.45
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,246,5.42
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.42
118.41.163.140,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,721,5.41
121.187.175.134,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,5.40
175.212.237.31,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,5.38
175.121.23.104,39877,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,5.38
211.196.12.95,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,5.38
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.36
203.236.109.80,39909,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,5.36
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.36
121.176.171.238,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,5.35
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,5.33
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,5.33
59.12.221.121,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,5.32
116.40.251.4,45029,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,312,5.32
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,331,5.32
211.105.215.226,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.31
1.236.238.14,39936,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,371,5.29
112.186.215.76,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,5.29
211.226.137.84,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,5.29
49.142.67.158,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,259,5.27
183.104.90.133,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,5.26
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,393,5.26
121.185.144.209,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.25
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,403,5.25
112.186.47.116,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,5.25
118.35.213.199,39980,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,5.24
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,411,5.24
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,5.24
1.215.194.42,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,312,5.24
220.127.185.37,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,5.23
125.208.118.245,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,322,5.22
119.204.156.245,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.21
210.91.8.234,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,5.21
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,371,5.21
61.77.216.8,39881,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,5.20
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,5.20
218.156.213.52,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.19
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,5.16
14.33.156.122,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,5.14
118.39.115.184,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,5.14
222.119.247.187,39939,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,5.13
175.208.162.19,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,5.13
14.54.148.237,39941,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,5.12
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,421,5.11
121.153.248.205,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,5.11
115.41.152.246,50031,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,314,5.10
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.10
211.213.219.26,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,376,5.09
218.152.203.24,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,5.09
175.208.110.53,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,5.09
