IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
182.226.53.214,39930,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,323,3.16
222.114.29.162,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.15
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.14
59.17.46.67,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,3.13
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,3.12
175.212.237.31,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,3.11
14.36.97.87,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.10
211.221.204.75,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,3.08
222.113.157.221,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,3.07
118.36.16.183,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.06
121.181.17.93,39906,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.04
121.124.114.17,39928,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,3.03
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,3.03
121.172.26.67,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.03
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,3.03
210.90.151.247,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,3.02
210.90.151.247,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,2.99
222.103.27.12,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,2.99
210.87.202.245,52646,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,294,2.94
49.142.67.158,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,253,2.92
121.151.248.12,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,2.91
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,187,2.90
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.89
183.97.43.222,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,2.88
118.35.213.199,39980,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,2.86
14.54.148.237,39941,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,2.86
221.162.188.134,39965,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.86
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,2.85
220.87.104.90,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.84
210.183.35.135,39919,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.84
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,2.83
115.22.114.174,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,2.83
118.35.213.199,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.82
61.74.89.221,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.82
1.236.13.140,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,319,2.81
58.230.12.228,39967,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,2.81
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,373,2.81
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.81
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.80
58.230.12.228,39958,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,343,2.80
182.226.9.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,331,2.79
59.25.237.229,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,2.79
222.112.65.62,39934,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.79
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,2.78
221.159.203.188,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.77
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,2.77
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,2.77
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,2.76
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,291,2.74
220.87.104.90,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.74
183.99.29.82,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.74
218.154.203.189,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,2.73
220.124.55.155,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.73
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,2.73
121.140.79.69,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,2.72
61.77.34.212,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.72
58.230.12.228,39987,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,409,2.70
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.70
218.147.208.141,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.70
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.70
118.35.117.198,39955,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.67
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,379,2.67
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,2.66
115.88.27.28,39971,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,2.65
218.147.189.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,2.65
211.226.137.84,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.64
14.37.62.94,39972,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.63
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.63
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,298,2.62
222.112.65.62,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,2.62
203.243.29.220,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.62
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,319,2.61
211.196.12.95,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.61
115.91.95.202,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,2.60
121.148.115.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.60
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,2.59
121.131.91.22,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.59
146.56.161.141,45593,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,247,2.58
61.74.20.154,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.58
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,2.57
210.222.133.55,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,2.57
125.135.176.158,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,2.56
58.76.29.241,39913,TRUE,ICN,KR,Asia Pacific,Seoul,17586,LG HelloVision Corp.,361,2.56
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.56
119.202.16.138,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.55
221.157.0.159,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.54
175.121.2.213,39945,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,2.53
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,2.51
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,2.51
180.70.218.108,39898,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,339,2.50
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,362,2.49
221.149.111.12,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,2.49
106.248.34.75,39952,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,401,2.49
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,2.47
59.2.231.161,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,2.46
119.207.114.52,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.46
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,408,2.46
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.46
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,376,2.45
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,2.45
221.160.205.130,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.44
112.153.243.40,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,328,2.44
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,313,2.43
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,404,2.43
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,2.42
221.153.42.212,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.42
220.83.76.123,39931,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.42
39.124.208.84,39939,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,374,2.42
124.55.33.121,39901,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,388,2.42
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,2.41
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.41
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,326,2.41
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,425,2.41
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.40
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,2.40
220.87.237.210,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,2.40
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.40
121.132.169.33,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.39
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.37
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,2.37
218.156.213.52,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,2.37
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,2.37
211.199.164.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,2.37
121.149.121.176,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.36
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,2.36
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,2.36
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.35
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.35
210.183.35.135,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.34
211.227.68.139,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.34
210.90.151.247,39951,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,2.34
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.33
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,2.33
211.226.137.84,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.33
211.229.35.111,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.32
1.255.181.62,39893,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,2.32
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,2.32
183.109.139.113,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.31
211.194.29.8,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.31
175.209.202.142,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,2.31
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.31
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.31
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,357,2.30
211.106.63.59,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.30
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,371,2.30
112.161.83.33,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,2.30
121.153.248.205,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,2.29
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.29
59.28.223.230,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.29
125.208.118.245,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,320,2.28
121.136.176.84,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.28
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,2.28
121.149.121.176,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,2.28
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,315,2.27
210.90.151.247,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,2.27
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.27
220.125.55.47,45011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,2.26
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,401,2.26
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,345,2.26
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,329,2.26
220.80.5.87,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.25
118.39.115.184,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.24
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.24
183.99.252.103,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,532,2.24
14.33.94.139,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.24
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,328,2.23
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.23
221.149.111.12,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,2.23
175.125.207.253,39894,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,323,2.22
14.39.159.221,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,2.22
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,297,2.22
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.22
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,2.22
61.73.230.50,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,417,2.21
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.21
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,2.21
220.127.185.37,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.21
211.55.202.96,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.21
14.39.202.169,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,2.20
61.83.171.47,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.20
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,395,2.20
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,2.20
218.147.177.196,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.20
1.221.180.155,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,2.19
211.210.72.224,39944,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,369,2.18
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,2.17
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.17
61.85.230.208,39932,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.16
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,406,2.16
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,405,2.15
106.244.149.195,39907,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,344,2.15
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.15
116.34.54.43,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,389,2.15
210.97.101.158,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,2.14
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,290,2.13
218.147.188.8,50040,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.13
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,2.13
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,426,2.13
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,2.13
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,2.12
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,407,2.12
121.185.144.209,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,2.12
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.12
183.96.16.104,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.12
115.90.2.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,2.12
14.45.184.163,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.12
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,2.12
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,384,2.12
49.161.100.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,311,2.10
211.199.66.141,45026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.10
121.171.165.43,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.09
14.39.43.121,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.09
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,2.09
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.09
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,2.09
121.137.58.166,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.07
211.59.29.184,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,305,2.06
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.05
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,2.05
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.05
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.04
211.105.215.226,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,2.03
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,2.03
