IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,276,6.41
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,349,6.41
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,309,6.35
14.56.103.251,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,6.26
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,6.22
1.209.234.83,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,303,6.18
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,6.13
141.164.56.255,40002,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,649,6.13
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,6.12
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,6.06
14.45.121.195,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,6.02
14.48.170.40,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,5.98
210.183.35.135,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,5.98
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,5.96
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,5.91
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,5.84
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,487,5.82
218.147.189.163,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,5.79
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.78
175.196.72.162,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,5.74
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,307,5.73
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,436,5.72
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,5.71
121.168.236.190,45014,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,5.64
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,5.64
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.61
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.58
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.56
218.155.250.218,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,5.52
59.3.100.176,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,5.52
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,5.49
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,198,5.49
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,5.46
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,290,5.45
220.77.80.39,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,5.45
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,394,5.45
221.156.75.219,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,5.44
222.118.221.34,45060,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,5.43
211.199.164.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.43
175.193.62.86,39999,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,5.42
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,376,5.40
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,5.40
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.38
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,5.35
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.30
121.152.127.130,45013,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.30
115.94.193.222,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,5.29
220.78.253.128,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,5.28
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.28
59.6.120.199,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.28
1.249.131.246,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,445,5.27
210.123.8.151,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.26
14.43.154.90,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,5.23
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,5.22
182.226.9.83,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,466,5.19
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,5.13
210.91.8.234,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,5.10
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.10
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,5.09
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.06
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,323,5.05
125.132.109.199,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,5.05
1.248.163.32,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,5.01
175.206.19.87,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,4.98
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,4.96
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,4.94
183.99.172.142,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.93
220.92.248.152,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.92
121.166.226.161,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,4.91
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,4.91
220.127.119.214,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,4.90
111.65.150.65,50029,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,368,4.90
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,369,4.86
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,4.86
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,355,4.84
220.80.74.129,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,4.83
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,450,4.83
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,464,4.81
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,436,4.78
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,4.77
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,320,4.77
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,4.75
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,4.74
112.165.83.167,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,4.73
14.46.213.93,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,4.73
59.3.158.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,4.71
211.194.173.59,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,4.70
125.135.9.44,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,4.68
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,4.66
222.119.227.244,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,4.62
121.184.136.172,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,4.59
111.65.150.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,373,4.59
121.136.20.143,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,4.58
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.57
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,4.57
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,4.56
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,4.55
59.2.8.71,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,4.55
211.35.140.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,4.55
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,403,4.52
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,4.50
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.50
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,4.49
218.145.5.9,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,4.46
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,4.45
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,4.43
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,297,4.43
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,407,4.40
112.166.90.4,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,4.39
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,421,4.38
211.42.210.76,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.38
210.100.224.92,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,420,4.38
14.50.26.121,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,4.37
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,4.36
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,4.32
123.111.152.207,50028,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,338,4.31
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,4.30
218.146.90.60,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,4.28
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,4.28
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,4.24
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,342,4.23
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,368,4.22
211.105.215.226,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.21
210.178.50.247,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,4.20
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,343,4.19
211.251.3.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,4.18
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,4.18
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.17
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,4.15
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,475,4.14
222.103.140.41,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,4.12
211.199.66.141,45026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.12
14.33.94.139,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,4.11
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,4.07
61.80.160.212,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,4.07
121.154.0.42,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,4.06
222.96.55.131,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,4.06
211.105.209.181,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,4.05
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,420,4.02
175.194.208.17,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,4.02
175.207.255.123,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,4.02
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,4.00
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,4.00
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,455,3.99
211.199.66.141,45027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.98
220.70.163.31,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.97
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,361,3.96
1.221.180.155,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,487,3.95
125.134.61.36,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.94
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,3.93
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,3.93
59.17.46.67,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.88
218.232.30.205,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,315,3.88
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.86
61.79.242.169,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,3.85
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,445,3.85
115.90.2.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,349,3.84
220.80.5.87,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,3.83
115.20.196.36,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.82
115.93.93.90,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,406,3.81
14.38.90.212,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,3.78
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,317,3.75
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,3.73
220.149.158.61,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.73
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.72
1.254.224.5,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,3.72
121.172.119.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,3.72
121.167.72.235,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,3.71
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,423,3.66
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,3.65
14.52.189.173,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,3.62
220.70.127.239,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,367,3.60
211.222.214.171,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.59
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,401,3.56
61.40.175.198,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,333,3.56
119.207.134.107,50020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.53
121.175.54.166,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,830,3.53
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.52
118.41.7.140,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.52
61.75.133.44,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,438,3.50
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,3.46
220.72.105.119,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.44
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,379,3.44
1.222.17.187,50021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,371,3.40
118.43.82.92,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,3.36
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,466,3.36
118.130.230.115,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,3.36
112.185.11.90,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,3.35
118.34.182.50,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,290,3.33
1.222.108.75,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,374,3.32
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,564,3.30
61.80.181.51,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,447,3.30
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,448,3.29
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,3.27
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,468,3.25
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,448,3.25
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,418,3.22
1.221.180.155,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,380,3.22
121.66.67.165,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,349,3.20
1.220.146.22,50011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,382,3.20
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,347,3.20
118.39.57.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,3.20
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.18
222.103.115.75,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.17
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.15
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,436,3.15
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.15
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,3.14
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,352,3.14
121.136.176.84,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.13
220.94.169.188,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,3.13
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,353,3.11
116.40.251.4,45029,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,465,3.11
61.80.181.51,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,3.09
119.207.53.233,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,3.09
141.164.56.255,40004,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,769,3.07
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,3.07
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,352,3.03
114.30.225.88,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,422,3.00
58.72.79.18,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,2.98
112.153.118.61,50030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,517,2.95
106.249.142.204,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,2.93
118.34.248.129,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.92
210.103.11.179,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,2.89
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,294,2.88
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.88
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.87
61.79.203.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.81
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,2.81
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,303,2.75
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,2.74
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,232,2.73
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.70
119.192.235.87,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,387,2.56
112.152.52.240,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,449,2.55
14.55.47.57,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,2.53
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,465,2.52
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.52
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,349,2.44
