IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
121.152.106.75,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,2.93
27.100.162.166,37999,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,588,2.93
220.89.232.47,32443,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,573,2.92
112.133.134.17,38458,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,571,2.91
114.30.216.110,37688,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,504,2.90
203.223.122.93,33477,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,490,2.89
222.109.51.28,31443,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,2.84
115.86.47.37,36286,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,647,2.83
118.45.241.38,35241,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,567,2.82
112.133.127.59,37923,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,553,2.80
175.197.228.200,32412,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,520,2.73
61.77.34.212,32801,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,677,2.71
218.147.177.196,31416,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,2.65
27.126.33.65,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,647,2.63
222.118.18.29,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,742,2.59
115.86.118.55,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,593,2.58
121.168.235.70,33338,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,2.57
27.100.162.166,35638,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,701,2.56
115.86.117.80,34487,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,358,2.56
118.41.163.140,32797,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,527,2.56
210.90.151.247,39001,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,492,2.56
115.86.172.254,34874,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,687,2.49
59.2.231.161,32799,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,702,2.49
27.100.181.126,34317,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,604,2.49
121.143.52.159,31210,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.49
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,612,2.49
183.101.8.97,37810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,615,2.48
27.100.185.149,38655,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,701,2.44
121.170.103.123,35101,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,793,2.43
115.86.172.254,39425,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,698,2.39
61.77.34.212,33443,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,572,2.39
112.133.143.162,33287,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,534,2.38
115.86.253.217,39417,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,488,2.37
59.24.92.220,33333,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,573,2.36
211.219.39.253,50022,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,431,2.35
27.100.181.126,37157,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,711,2.29
118.41.163.140,32775,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,535,2.27
119.235.246.86,33254,TRUE,ICN,KR,Asia Pacific,Seoul,18033,CMB TAEGU BROADCASTING,629,2.23
122.202.236.151,39148,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,403,2.20
112.133.143.162,38265,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,592,2.18
27.100.162.166,30581,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,474,2.17
220.120.97.29,33389,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,631,2.16
210.222.133.55,32412,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.13
27.100.162.166,38576,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,604,2.13
222.119.24.197,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,739,2.12
59.2.231.161,36167,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,532,2.11
122.202.236.151,36069,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,807,2.09
115.86.172.254,37344,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,402,2.08
210.90.151.247,32750,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,525,2.08
112.133.143.162,36536,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,783,2.08
112.163.230.70,32782,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,797,2.07
27.100.162.166,31332,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,807,2.03
115.86.253.217,35472,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,378,2.02
27.100.181.126,33066,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,736,2.01
122.202.236.151,39826,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,634,2.00
14.42.199.13,32756,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,438,1.97
121.131.91.22,33890,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,449,1.96
203.223.122.93,37417,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,375,1.92
121.170.103.123,38520,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,687,1.88
61.43.112.201,36644,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,632,1.86
27.100.185.149,38866,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,740,1.85
211.248.30.42,35560,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,792,1.84
211.197.26.25,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,1.82
27.100.185.149,39103,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,506,1.79
211.199.146.89,30892,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,389,1.79
114.30.169.131,31029,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,520,1.76
112.133.143.162,35547,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,581,1.75
112.133.143.162,34138,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,566,1.74
115.86.199.135,30566,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,442,1.72
182.161.162.122,45016,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,752,1.70
27.100.162.166,39251,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,738,1.69
27.100.162.166,37880,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,835,1.62
180.182.24.36,36497,TRUE,ICN,KR,Asia Pacific,Seoul,38091,LG HelloVision Corp.,386,1.60
211.197.116.90,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.52
27.100.162.166,31300,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,576,1.47
220.90.172.89,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.44
27.100.181.126,37235,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,755,1.41
39.121.222.244,32400,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,575,1.40
27.100.162.166,32887,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,716,1.33
146.56.99.255,56789,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,661,1.32
203.223.122.93,33959,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,379,1.32
27.100.162.166,36499,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,713,1.30
49.246.40.175,34747,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,677,1.30
221.159.42.158,31017,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,1.29
27.100.181.126,39369,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,592,1.29
27.100.181.126,33460,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,697,1.29
115.41.152.246,50027,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,446,1.28
218.151.28.230,34599,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,436,1.28
112.133.143.162,31857,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,595,1.27
220.76.204.75,32770,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.27
49.246.40.175,31161,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,703,1.26
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,1.25
103.246.172.3,50025,TRUE,ICN,KR,Asia Pacific,Seoul,38680,CMB,380,1.25
49.246.40.175,35307,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,682,1.24
49.246.123.223,34605,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,553,1.24
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,838,1.23
27.100.181.126,34975,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,701,1.22
121.181.17.93,37020,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,492,1.21
49.246.123.223,38927,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,832,1.18
61.43.112.201,36960,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,606,1.18
27.100.142.101,37534,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,455,1.17
61.81.150.162,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,701,1.17
115.86.47.37,38228,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,588,1.15
132.226.172.226,46730,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,279,1.15
49.246.40.175,36812,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,767,1.12
27.100.162.166,36791,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,710,1.12
27.100.162.166,33894,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,808,1.10
112.163.230.70,32810,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,701,1.07
211.46.61.128,32779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,684,1.04
59.2.231.161,37779,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,495,1.02
203.223.122.93,36180,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,386,0.99
180.67.123.107,32788,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,446,0.99
14.46.152.53,35531,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,492,0.98
211.46.61.128,30960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,498,0.98
49.246.40.175,31583,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,677,0.98
221.165.136.149,38080,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,423,0.93
49.246.123.223,32374,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,631,0.92
59.152.156.247,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,847,0.91
27.100.181.126,38536,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,646,0.91
59.152.156.247,39214,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,832,0.89
49.246.123.223,32775,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,704,0.89
58.76.29.246,31066,TRUE,ICN,KR,Asia Pacific,Seoul,17586,LG HelloVision Corp.,381,0.89
211.46.61.128,32764,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,738,0.88
49.246.123.223,34355,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,712,0.87
27.100.181.126,38461,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,655,0.86
59.187.242.236,31380,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,417,0.85
49.246.123.223,32789,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,532,0.84
27.100.181.126,35650,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,829,0.80
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,183,0.78
59.152.156.247,38974,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,647,0.73
59.152.156.247,37157,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,600,0.73
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,333,0.71
59.152.156.247,38804,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,581,0.71
49.246.40.175,33577,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,702,0.71
115.31.122.34,50027,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,630,0.69
122.128.64.231,38381,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,834,0.68
49.246.40.175,31088,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,584,0.67
59.152.156.247,31293,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,652,0.67
49.246.40.175,35434,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,856,0.67
49.246.40.175,33325,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,848,0.65
59.187.242.236,34568,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,476,0.65
59.187.242.236,32757,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,385,0.64
49.246.40.175,34793,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,775,0.62
27.100.181.126,34137,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,602,0.62
115.41.163.197,37735,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,669,0.57
122.128.64.231,37438,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,724,0.54
59.20.35.183,32771,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,0.48
115.41.163.197,37938,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,714,0.47
49.246.23.169,50024,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,755,0.45
114.30.216.110,50027,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,552,0.45
122.128.64.231,31339,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,688,0.41
49.246.123.223,35424,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,551,0.40
49.246.40.175,36785,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,742,0.39
211.248.30.42,37215,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,438,0.39
211.46.61.128,39673,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,750,0.37
49.246.40.175,35550,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,860,0.37
125.62.222.207,50034,TRUE,ICN,KR,Asia Pacific,Seoul,18033,CMB TAEGU BROADCASTING,637,0.35
122.128.64.231,36399,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,767,0.34
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,662,0.34
122.128.64.231,35711,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,769,0.32
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,564,0.26
59.187.242.236,35000,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,354,0.25
123.200.99.67,35555,TRUE,ICN,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,768,0.25
61.43.48.70,39167,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,512,0.24
122.128.64.231,36530,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,831,0.24
182.161.175.93,37952,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,555,0.23
182.161.175.93,33752,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,723,0.23
49.246.40.175,39326,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,791,0.14
115.86.247.114,30492,TRUE,ICN,KR,Asia Pacific,Seoul,17598,LG HelloVision Corp.,469,0.10
219.252.219.63,38655,TRUE,ICN,KR,Asia Pacific,Seoul,38120,LG HelloVision Corp.,707,0.07
61.43.48.70,36483,TRUE,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,702,0.03
