IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.230.12.228,39870,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,327,4.43
114.206.79.210,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,469,4.38
221.146.248.129,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,4.34
118.38.100.241,39834,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,4.32
211.194.201.60,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,4.31
222.119.247.187,39835,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,4.25
218.153.122.205,39832,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,4.25
121.137.42.14,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,4.25
121.176.171.238,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,4.23
175.201.166.143,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,4.23
141.164.56.255,40002,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,287,4.15
183.104.90.133,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,4.13
220.90.172.89,39823,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,4.12
222.113.157.221,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,4.11
211.207.47.238,39839,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,307,4.09
49.142.67.158,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,284,4.09
121.148.115.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,4.09
14.39.43.121,39823,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,295,4.07
141.164.56.255,40004,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,305,4.06
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,352,4.05
220.122.69.165,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,4.04
203.243.29.220,39817,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,4.04
125.132.146.20,39841,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,4.01
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,326,3.99
118.35.213.199,39980,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,3.98
222.113.157.221,39847,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.98
118.38.100.241,39824,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.98
175.212.237.31,39837,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.97
210.183.35.135,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,3.97
146.56.141.168,47590,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,239,3.92
183.107.11.144,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.90
114.201.71.176,39880,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,3.88
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,3.86
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,255,3.85
58.230.12.228,39913,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,3.84
140.238.2.153,59408,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,272,3.84
59.7.41.44,39850,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.83
203.243.29.220,39987,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.82
115.41.152.246,50031,TRUE,ICN,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,411,3.81
118.216.16.203,39881,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,3.78
121.172.26.67,39822,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,3.77
45.93.28.195,41798,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,266,3.76
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,306,3.76
180.68.62.68,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,3.75
210.183.35.135,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,3.73
61.77.34.212,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,3.72
211.59.29.184,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,333,3.72
59.17.46.67,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,3.71
58.238.88.129,39840,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,3.71
121.179.218.9,39910,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,3.68
211.228.190.134,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,295,3.67
118.222.219.124,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,355,3.67
211.229.35.111,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,3.67
59.3.2.194,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,3.67
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,3.67
119.205.17.98,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,3.66
1.255.181.62,39893,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,339,3.63
218.152.203.24,39859,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,3.61
14.34.17.85,39849,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,3.59
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,3.58
211.229.35.111,39834,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,3.57
222.108.223.246,39816,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,3.55
58.227.226.238,39983,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,3.55
14.46.213.93,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,3.54
210.91.8.234,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,3.54
58.230.12.228,39988,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,329,3.54
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,453,3.53
211.222.61.132,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,3.51
219.250.207.217,39885,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,311,3.50
210.178.50.247,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,3.50
1.221.180.155,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,362,3.50
115.22.87.246,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,3.50
125.134.61.36,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,3.48
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,323,3.48
14.36.241.233,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,3.47
58.146.221.164,39923,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,328,3.47
14.45.13.126,39825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,3.47
58.141.91.212,50034,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,204,3.47
175.127.75.125,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,358,3.46
211.213.219.26,39901,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,344,3.46
58.234.19.225,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,383,3.46
59.14.218.144,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,3.46
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,3.45
211.221.204.75,39922,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,293,3.43
183.105.192.75,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,3.42
118.130.230.115,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,372,3.41
118.34.182.50,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.41
121.170.103.123,39845,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.41
211.229.35.111,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,3.40
222.103.115.75,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,3.40
211.63.33.138,39847,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,432,3.39
110.46.14.124,39860,TRUE,ICN,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,370,3.39
222.96.55.131,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,3.38
1.252.20.134,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,379,3.35
121.182.66.134,39819,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,3.35
115.91.95.202,39981,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,361,3.35
220.127.119.214,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,3.34
218.147.208.141,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,472,3.33
14.38.149.13,39839,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,3.32
119.202.16.138,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,3.32
218.154.203.189,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,3.31
61.77.216.8,39881,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,3.31
222.119.227.244,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,3.30
61.74.20.154,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.29
203.229.92.209,50033,TRUE,ICN,KR,Asia Pacific,Seoul,38095,SK Broadband Co Ltd,324,3.29
218.155.164.163,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,3.29
211.228.207.78,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,3.28
1.254.224.5,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,400,3.27
121.153.248.205,39816,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,3.25
61.82.11.21,39829,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.25
144.24.82.14,39839,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,400,3.24
211.42.255.79,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,3.22
61.74.89.221,39858,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.22
211.219.120.238,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,413,3.21
175.208.110.53,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,3.21
220.82.203.172,39853,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,3.21
121.164.186.91,39820,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,3.18
121.170.103.123,39923,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.18
59.25.237.229,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,370,3.16
118.46.222.184,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,3.15
61.75.133.44,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,472,3.14
121.177.159.95,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.14
211.106.6.14,39819,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,3.14
118.36.16.183,39907,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,3.13
125.135.9.44,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,3.12
61.79.242.169,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,3.12
210.90.151.247,39821,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,375,3.12
211.210.72.224,39944,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,3.11
175.121.23.104,39877,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,3.11
14.48.170.40,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.10
27.119.235.222,50036,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,503,3.10
222.118.221.34,45062,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,3.10
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,3.09
121.145.131.23,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,3.09
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,3.09
49.161.100.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,366,3.08
175.202.123.41,39874,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,3.07
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,437,3.07
211.252.58.154,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,3.06
221.162.188.134,39880,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,3.06
59.3.100.176,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.06
211.198.86.60,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,3.05
210.100.224.92,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,3.05
61.83.171.47,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,3.04
118.219.166.120,39976,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,419,3.03
61.73.230.50,39847,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,3.03
220.82.203.172,39830,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,3.01
49.169.46.70,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,366,3.01
121.179.166.89,39892,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,3.00
210.90.151.247,39827,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,2.99
14.39.43.121,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,2.99
221.149.111.12,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.98
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,2.98
106.248.34.75,39872,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,2.97
175.121.2.213,39945,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,349,2.96
121.152.149.168,39840,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,2.96
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,497,2.96
211.35.140.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.96
119.199.91.182,39824,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,2.95
175.195.224.108,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,2.95
61.74.20.154,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.94
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,307,2.94
210.223.31.72,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.93
27.119.235.223,50032,TRUE,ICN,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,304,2.92
121.151.248.12,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,2.92
220.87.237.210,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.92
218.39.175.87,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,360,2.91
14.45.45.213,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.90
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,380,2.90
118.131.115.3,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,328,2.89
221.161.65.216,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.89
116.40.251.4,45030,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,344,2.89
61.73.230.50,39821,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,2.89
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.88
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,319,2.88
211.218.172.46,39885,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,2.88
121.153.248.205,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,2.88
61.85.88.97,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,400,2.87
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.86
182.230.215.148,39945,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,365,2.86
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.86
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.86
61.77.34.212,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.85
118.35.213.199,39953,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,2.85
203.243.29.220,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.84
221.157.33.162,39901,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.84
121.172.26.67,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,292,2.83
115.91.95.202,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,322,2.83
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,468,2.83
112.186.47.116,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.83
112.153.243.40,50035,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,376,2.82
39.121.245.217,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,2.82
61.73.230.50,39886,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,2.82
211.221.204.75,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.82
125.208.118.245,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17849,SK Broadband Co Ltd,335,2.81
125.135.123.97,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.81
183.97.43.222,39929,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,2.81
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.81
106.242.221.130,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,322,2.80
119.197.146.219,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,2.80
210.97.101.158,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,2.78
220.94.169.188,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,2.78
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,504,2.77
116.120.167.173,50040,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,469,2.77
61.73.62.15,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,397,2.77
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,2.77
222.109.51.28,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.76
59.9.79.74,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,2.76
14.44.32.251,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,2.76
59.1.165.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,2.75
222.112.65.62,39940,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,2.75
222.114.29.162,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,2.75
112.166.90.4,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,411,2.75
211.184.237.204,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,409,2.75
61.101.87.93,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,321,2.74
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,485,2.74
14.32.121.27,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,2.74
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,2.74
175.212.100.88,39975,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.74
121.131.201.82,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,343,2.73
182.161.162.122,45007,TRUE,ICN,KR,Asia Pacific,Seoul,45361,Ulsan Jung-Ang Broadcasting Network,349,2.72
152.70.234.249,55348,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,268,2.71
118.33.187.241,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,2.70
121.153.177.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.70
119.194.230.206,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,2.70
14.56.103.251,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,2.70
183.103.124.248,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.70
59.22.152.139,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.70
