IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,317,5.62
218.148.205.203,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.60
175.208.110.53,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,5.59
61.36.204.107,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,430,5.59
132.226.21.147,56975,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,205,5.58
118.131.107.154,50024,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,335,5.57
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,442,5.57
115.94.193.222,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,391,5.54
61.74.89.221,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,5.54
211.250.168.204,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.51
183.97.164.92,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,5.49
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,385,5.47
119.192.235.87,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,5.47
59.5.178.164,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.47
59.1.165.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,5.46
118.222.219.124,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,5.46
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,297,5.45
125.134.61.36,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,5.45
115.88.75.154,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,326,5.45
106.251.244.62,50037,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,359,5.44
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,5.43
121.152.149.168,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,5.43
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,5.41
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.41
115.93.169.180,50025,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,357,5.39
121.151.248.12,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.39
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,360,5.39
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.39
220.94.169.188,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.38
220.127.78.184,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,291,5.37
14.56.103.251,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,5.36
221.159.203.188,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,5.36
222.113.39.207,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,5.33
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,385,5.32
118.41.163.140,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,5.32
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.31
222.113.157.221,39985,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.31
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.31
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,239,5.30
121.144.224.35,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,5.30
121.149.121.176,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,436,5.28
14.33.94.139,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,5.28
121.189.199.70,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,5.26
121.171.248.45,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,441,5.24
121.177.79.245,39961,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,5.24
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,5.24
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,5.23
211.105.209.181,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,421,5.21
175.202.134.144,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,5.19
106.251.50.133,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,377,5.19
211.196.12.95,39960,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,5.19
175.206.19.87,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,5.18
222.100.127.166,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,5.18
211.229.35.111,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,5.17
222.108.252.112,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,5.16
61.77.34.212,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,5.15
59.2.231.161,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,5.14
183.108.184.228,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,5.14
115.20.196.36,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,5.14
112.161.83.33,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,5.12
121.172.26.67,39969,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,5.12
211.222.214.171,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,5.11
220.125.55.47,45011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,5.09
211.199.164.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,304,5.08
183.99.252.103,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,5.08
183.99.172.142,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,5.07
220.119.243.243,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.07
125.132.109.199,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,5.07
1.248.163.32,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,360,5.05
175.206.19.87,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,5.05
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,5.05
59.2.231.161,39957,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,5.04
14.32.121.27,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,5.04
121.153.177.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,5.03
175.197.114.39,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,5.02
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.02
61.35.159.221,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,312,5.02
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,399,5.01
218.155.141.54,50023,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,5.01
175.206.175.186,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,364,5.00
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,5.00
14.33.156.122,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,4.97
14.53.41.163,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,456,4.97
61.73.230.50,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.97
221.149.111.12,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,4.96
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,4.96
211.218.83.2,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,4.96
61.85.230.208,39932,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,4.96
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,4.94
1.220.146.22,50011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,4.93
218.156.213.52,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.93
175.196.72.162,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,4.93
112.163.230.70,39947,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,479,4.90
218.154.22.99,50037,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,4.89
61.79.242.169,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,4.88
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,4.88
61.78.249.143,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,4.87
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,326,4.86
221.166.156.189,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,4.86
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,429,4.85
211.227.68.139,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,4.85
14.54.63.38,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,4.83
119.206.242.174,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,4.83
112.166.90.4,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,4.81
175.127.75.125,50027,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,328,4.81
211.106.63.59,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,4.80
61.83.171.47,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,4.80
14.39.202.169,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,4.79
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,4.78
121.177.57.211,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,4.78
121.154.0.42,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,4.77
210.87.202.245,52646,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,333,4.76
115.90.2.220,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,396,4.71
59.3.158.71,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,4.71
210.123.8.151,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,4.71
121.132.169.33,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,302,4.69
218.146.110.169,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,4.68
119.204.152.47,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,4.68
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,4.66
211.184.243.125,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,4.66
222.118.181.165,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,4.64
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,363,4.63
221.157.0.159,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,4.62
112.161.69.177,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,312,4.62
218.147.208.141,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,299,4.62
118.37.140.196,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,4.62
211.194.201.60,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,4.62
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,4.60
59.6.120.199,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,4.60
121.125.111.248,50030,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,311,4.60
175.215.47.41,50026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,4.59
220.77.80.39,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,341,4.56
61.37.101.30,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,425,4.56
115.94.44.211,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,348,4.53
61.40.175.198,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,373,4.52
