IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.140.23.208,36608,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,406,2.01
203.175.32.219,39516,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,823,2.00
111.65.176.140,34766,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,459,1.91
203.130.191.24,38966,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,657,1.91
119.17.111.233,34149,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,470,1.89
203.175.32.219,39496,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,735,1.88
111.65.176.140,34126,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,434,1.87
111.65.176.140,37249,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.86
111.65.176.140,39405,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.86
111.65.176.140,38440,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,665,1.84
111.65.176.140,35713,TRUE,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,715,1.83
203.175.32.219,37408,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,838,1.83
122.254.254.19,36908,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,656,1.81
111.65.176.140,34793,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,440,1.81
119.17.111.233,34109,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,417,1.81
211.238.239.33,36760,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,664,1.77
111.65.176.140,37980,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,605,1.76
119.17.111.233,39466,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,609,1.74
211.238.239.33,36918,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,737,1.74
211.238.239.33,35154,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,486,1.70
119.17.111.233,38889,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,656,1.70
211.238.239.33,38423,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,739,1.69
203.175.32.219,33552,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,387,1.68
111.65.134.201,39556,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,605,1.67
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,742,1.64
119.17.111.233,36835,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,666,1.60
203.175.58.46,37723,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,604,1.60
111.171.120.24,50030,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,552,1.58
119.17.111.233,38141,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,638,1.58
203.175.32.219,38262,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,838,1.55
111.65.134.201,39244,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,811,1.53
211.238.239.33,33416,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,416,1.53
203.175.58.46,37494,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,735,1.53
203.175.58.46,33555,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,398,1.52
203.175.58.46,33610,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,391,1.51
203.175.58.46,34745,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,445,1.47
203.175.58.46,35850,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,416,1.44
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,668,1.43
59.187.242.236,34568,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,437,1.42
203.175.58.46,39971,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,460,1.42
203.175.58.46,37487,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,657,1.42
203.175.58.46,36537,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,603,1.41
27.124.162.26,39453,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,683,1.39
211.238.239.33,38011,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,631,1.38
203.175.58.46,39083,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,640,1.37
203.175.58.46,38750,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,1.35
203.175.58.46,39324,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,554,1.31
27.117.52.110,50023,TRUE,ICN,KR,Asia Pacific,Seoul,17857,SK Broadband Co Ltd,741,1.30
203.175.32.219,36711,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,737,1.30
59.187.242.236,38978,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,610,1.29
59.187.242.236,35000,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,292,1.19
203.175.32.219,36183,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,450,1.15
180.92.87.65,36900,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,656,1.13
180.92.87.65,33499,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,398,1.09
203.175.58.46,34767,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,423,1.04
101.235.82.30,35952,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,742,1.02
101.235.82.30,34367,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,490,1.02
182.172.151.176,33580,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,407,1.02
124.5.150.196,38285,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,639,1.01
101.235.82.30,39428,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,541,1.01
101.235.82.30,38886,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,664,1.00
101.235.82.30,39513,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,604,1.00
101.235.82.30,34874,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,365,1.00
117.53.208.152,35929,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,430,1.00
49.1.222.106,37002,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,561,0.99
211.36.162.54,36261,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,397,0.99
124.5.150.196,33325,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,391,0.99
121.88.29.184,35706,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,268,0.99
101.235.82.30,36033,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,415,0.99
49.1.43.36,38110,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,561,0.99
211.36.162.54,36257,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,404,0.99
124.5.150.196,35002,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,493,0.99
211.36.162.54,36262,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,438,0.99
58.141.143.67,37923,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,558,0.99
58.143.83.95,38563,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,822,0.99
117.53.208.152,35275,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,461,0.99
49.1.21.86,34749,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,358,0.98
120.142.234.52,36770,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,559,0.98
36.39.159.230,38242,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,738,0.98
211.36.162.54,38983,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,602,0.98
124.5.150.196,39091,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,396,0.98
211.36.162.54,39135,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,618,0.98
58.143.83.95,34238,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,455,0.98
49.1.222.106,33397,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,340,0.97
211.36.162.54,34835,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,377,0.97
124.5.150.196,34205,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,463,0.97
124.5.150.196,35944,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,367,0.97
120.142.92.208,33644,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,457,0.96
211.36.162.54,37933,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,603,0.95
211.36.162.54,33427,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,345,0.94
58.141.37.84,38251,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,657,0.94
124.5.150.196,39531,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,462,0.94
120.142.234.52,34825,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,381,0.94
103.86.44.125,65432,TRUE,HKG,HK,Asia Pacific,Hong Kong,138195,MOACK.Co.LTD,698,0.93
117.55.141.15,34899,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,491,0.93
120.142.234.52,37501,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,601,0.93
120.142.234.52,33623,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,338,0.93
120.142.234.52,38869,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,655,0.93
120.142.234.52,36325,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,410,0.93
117.55.133.144,37066,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,738,0.93
58.141.37.84,36631,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,665,0.92
124.5.42.205,38669,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,656,0.92
117.55.133.144,37555,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,811,0.92
101.235.82.30,36182,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,410,0.92
101.235.82.30,38193,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,557,0.92
120.142.234.52,38878,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,856,0.92
124.5.42.205,34587,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,385,0.92
117.55.148.222,35957,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,420,0.92
120.142.234.52,38144,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,666,0.92
124.5.42.205,36208,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,424,0.91
120.142.234.52,35932,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,372,0.91
117.55.141.15,39147,TRUE,HKG,HK,Asia Pacific,Hong Kong,9770,LG HelloVision Corp.,839,0.91
120.142.234.52,34118,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,408,0.91
101.235.17.247,36275,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,503,0.90
120.142.234.52,36405,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,695,0.90
120.142.234.52,33734,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,444,0.89
117.55.148.222,37702,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,622,0.88
124.5.42.205,34315,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,354,0.88
120.142.234.52,35866,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,397,0.88
211.36.162.54,34350,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,384,0.87
58.141.143.67,33657,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,371,0.87
117.55.148.222,34423,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,436,0.87
117.55.133.144,39242,TRUE,HKG,HK,Asia Pacific,Hong Kong,9770,LG HelloVision Corp.,757,0.86
120.142.234.52,36470,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,738,0.85
117.55.133.144,34389,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,452,0.85
120.142.234.52,36706,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,736,0.85
124.5.42.205,38690,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,654,0.84
203.175.58.46,37179,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,738,0.84
124.5.42.205,33262,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,662,0.84
117.55.141.15,33354,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,423,0.84
211.238.239.33,34420,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,471,0.83
211.36.162.54,39385,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,656,0.83
117.55.133.144,35990,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,437,0.82
117.55.133.144,37947,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,634,0.82
120.142.234.52,39411,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,666,0.82
124.5.42.205,36337,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,545,0.82
117.55.133.144,35573,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,524,0.81
120.142.234.52,33612,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,405,0.80
124.5.42.205,33895,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,563,0.80
203.175.32.219,38175,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,816,0.80
124.5.42.205,37182,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,695,0.79
211.36.162.54,38444,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,606,0.79
120.142.234.52,36236,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,429,0.78
203.175.58.46,38251,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,738,0.78
180.92.87.65,34983,TRUE,HKG,HK,Asia Pacific,Hong Kong,9770,LG HelloVision Corp.,651,0.77
203.175.58.46,35637,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,455,0.77
124.5.42.205,37119,TRUE,HKG,HK,Asia Pacific,Hong Kong,10036,DLIVE,849,0.76
203.175.32.219,35026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,463,0.76
211.36.162.54,37929,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,655,0.76
180.92.87.65,38809,TRUE,ICN,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,739,0.74
120.142.234.52,35685,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,365,0.73
124.5.150.196,36082,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,433,0.72
58.141.143.67,34764,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,470,0.72
124.5.42.205,36395,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,655,0.71
203.175.32.219,37447,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,738,0.70
203.175.32.219,38885,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,739,0.68
203.175.58.46,35466,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,444,0.68
203.175.58.46,38536,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,656,0.60
124.5.42.205,39118,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,809,0.59
58.141.37.84,34592,TRUE,ICN,KR,Asia Pacific,Seoul,10036,DLIVE,454,0.58
